500,8.235630314986228e-6
2254,0.000019597163529898385
2256,0.00001967349544657376
2258,0.000019750568860427455
2260,0.000019828389687623615
2262,0.00001990696393953778
2264,0.000019986297723916367
2266,0.00002006639724606215
2268,0.00002014726881004631
2270,0.00002022891881994738
2272,0.00002031135378111761
2274,0.000020394580301477205
2276,0.00002047860509283683
2278,0.000020563434972249076
2280,0.00002064907686338917
2282,0.00002073553779796562
2284,0.00002082282491716121
2286,0.000020910945473105048
2288,0.00002099990683037601
2290,0.000021089716467538422
2292,0.000021180381978710364
2294,0.000021271911075165337
2296,0.000021364311586967854
2298,0.00002145759146464368
2300,0.000021551758780885252
2302,0.0000216468217322932
2304,0.000021742788641154307
2306,0.000021839667957257047
2308,0.00002193746825974512
2310,0.000022036198259009857
2312,0.000022135866798622334
2314,0.000022236482857305885
2316,0.000022338055550949893
2318,0.000022440594134665726
2320,0.000022544108004885606
2322,0.00002264860670150538
2324,0.000022754099910072057
2326,0.000022860597464017043
2328,0.0000229681093469361
2330,0.000023076645694916894
2332,0.000023186216798915278
2334,0.00002329683310718128
2336,0.000023408505227735804
2338,0.000023521243930899325
2340,0.00002363506015187346
2342,0.000023749964993376774
2344,0.00002386596972833587
2346,0.00002398308580263308
2348,0.00002410132483791194
2350,0.000024220698634441726
2352,0.000024341219174042426
2354,0.000024462898623071436
2356,0.00002458574933547344
2358,0.000024709783855894818
2360,0.00002483501492286408
2362,0.000024961455472039893
2364,0.00002508911863952813
2366,0.0000252180177652696
2368,0.000025348166396500103
2370,0.00002547957829128441
2372,0.000025612267422125973
2374,0.00002574624797965404
2376,0.000025881534376390124
2378,0.000026018141250595507
2380,0.000026156083470201876
2382,0.000026295376136826914
2384,0.000026436034589877002
2386,0.000026578074410739
2388,0.000026721511427063277
2390,0.000026866361717140225
2392,0.00002701264161437251
2394,0.000027160367711845294
2396,0.00002730955686699693
2398,0.000027460226206392506
2400,0.00002761239313060284
2402,0.000027766075319191383
2404,0.000027921290735811866
2406,0.000028078057633419302
2408,0.000028236394559597246
2410,0.00002839632036200416
2412,0.000028557854193941933
2414,0.000028721015520049525
2416,0.000028885824122125054
2418,0.00002905230010507941
2420,0.000029220463903024866
2422,0.000029390336285502037
2424,0.00002956193836384886
2426,0.000029735291597715072
2428,0.00002991041780172608
2430,0.00003008733915230007
2432,0.000030266078194622267
2434,0.000030446657849780478
2436,0.000030629101422066235
2438,0.00003081343260644569
2440,0.00003099967549620497
2442,0.000031187854590774345
2444,0.00003137799480373626
2446,0.000031570121471021844
2448,0.00003176426035930113
2450,0.00003196043767457208
2452,0.00003215868007095387
2454,0.00003235901465968978
2456,0.00003256146901836567
2458,0.00003276607120034949
2460,0.000032972849744458366
2462,0.00003318183368485906
2464,0.00003339305256120848
2466,0.000033606536429040846
2468,0.0000338223158704082
2470,0.000034040422004781556
2472,0.000034260886500219696
2474,0.0000344837415848134
2476,0.000034709020058412616
2478,0.00003493675530464463
2480,0.00003516698130323169
2482,0.00003539973264261615
2484,0.000035635044532902505
2486,0.0000358729528191248
2488,0.00003611349399484931
2490,0.00003635670521612171
2492,0.000036602624315769085
2494,0.00003685128981806693
2496,0.00003710274095378173
2498,0.00003735701767560034
2500,0.00003761416067395737
2502,0.000037874211393272445
2504,0.00003813721204860935
2506,0.00003840320564276976
2508,0.00003867223598383455
2510,0.00003894434770316601
2512,0.00003921958627388479
2514,0.00003949799802983618
2516,0.000039779630185060256
2518,0.000040064530853781595
2520,0.00004035274907093406
2522,0.000040644334813237355
2524,0.00004093933902084239
2526,0.00004123781361956273
2528,0.0000415398115437108
2530,0.0000418453867595573
2532,0.000042154594289433646
2534,0.00004246749023649742
2536,0.00004278413181018199
2538,0.000043104577352351826
2540,0.000043428886364186026
2542,0.00004375711953381331
2544,0.00004408933876472272
2546,0.00004442560720497476
2548,0.000044765989277239184
2550,0.00004511055070968601
2552,0.000045459358567757855
2554,0.00004581248128685227
2556,0.000046169988705944066
2558,0.00004653195210217874
2560,0.00004689844422646924
2562,0.00004726953934012932
2564,0.00004764531325257843
2566,0.00004802584336015394
2568,0.00004841120868606816
2570,0.00004880148992154896
2572,0.000049196769468204365
2574,0.00004959713148165265
2576,0.00005000266191646191
2578,0.00005041344857244376
2580,0.00005082958114234843
2582,0.00005125115126100988
2584,0.000051678252555991585
2586,0.000052110980699785744
2588,0.00005254943346362073
2590,0.00005299371077293357
2592,0.00005344391476456703
2594,0.000053900149845752555
2596,0.00005436252275494356
2598,0.000054831142624565536
2600,0.00005530612104575279
2602,0.00005578757213514363
2604,0.00005627561260380988
2606,0.00005677036182839877
2608,0.000057271941924568936
2610,0.000057780477822805884
2612,0.00005829609734670527
2614,0.00005881893129381667
2616,0.000059349113519144155
2618,0.00005988678102140386
2620,0.00006043207403214392
2622,0.00006098513610783521
2624,0.00006154611422504767
2626,0.00006211515887883068
2628,0.00006269242418442167
2630,0.00006327806798241295
2632,0.0000638722519475114
2634,0.00006447514170103297
2636,0.0000650869069272792
2638,0.00006570772149395018
2640,0.00006633776357675476
2642,0.00006697721578838699
2644,0.00006762626531204448
2646,0.00006828510403967271
2648,0.00006895392871512835
2650,0.00006963294108246285
2652,0.00007032234803953691
2654,0.00007102236179718666
2656,0.00007173320004417309
2658,0.0000724550861181556
2660,0.00007318824918294403
2662,0.00007393292441229408
2664,0.00007468935318052445
2666,0.00007545778326024736
2668,0.00007623846902751803
2670,0.00007703167167472367
2672,0.00007783765943154842
2674,0.0000786567077943669
2676,0.0000794890997644369
2678,0.00008033512609527957
2680,0.00008119508554965567
2682,0.00008206928516656651
2684,0.00008295804053872991
2686,0.0000838616761010047
2688,0.00008478052543026136
2690,0.00008571493155722197
2692,0.00008666524729082009
2694,0.00008763183555565898
2696,0.00008861506974317851
2698,0.0000896153340771713
2700,0.00009063302399432414
2702,0.00009166854654049608
2704,0.00009272232078348301
2706,0.0000937947782430587
2708,0.00009488636333912564
2710,0.0000959975338588542
2712,0.00009712876144373694
2714,0.00009828053209753633
2716,0.00009945334671615855
2718,0.00010064772164054357
2720,0.00010186418923372359
2722,0.00010310329848326667
2724,0.0001043656156303926
2726,0.00010565172482712076
2728,0.00010696222882288974
2730,0.00010829774968217061
2732,0.00010965892953468639
2734,0.00011104643135994353
2736,0.00011246093980788416
2738,0.00011390316205757405
2740,0.00011537382871595718
2742,0.00011687369475883037
2744,0.00011840354051632289
2746,0.00011996417270530406
2748,0.00012155642551129433
2750,0.00012318116172261193
2752,0.00012483927391966035
2754,0.0001265316857224429
2756,0.00012825935309958734
2758,0.00013002326574237255
2760,0.00013182444850747186
2762,0.00013366396293237092
2764,0.00013554290882767203
2766,0.00013746242595077547
2768,0.00013942369576572318
2770,0.0001414279432943091
2772,0.00014347643906390063
2774,0.00014557050115778406
2776,0.0001477114973742398
2778,0.00014990084750097834
2780,0.00015214002571202302
2782,0.000154430563094617
2784,0.0001567740503142616
2786,0.00015917214042656037
2788,0.0001616265518451599
2790,0.0001641390714757382
2792,0.00016671155802670633
2794,0.00016934594550806081
2796,0.00017204424693065422
2798,0.00017480855821905313
2800,0.00017764106235212233
2802,0.00018054403374652612
2804,0.0001835198428994733
2806,0.00018657096130826292
2808,0.00018969996668551998
2810,0.0001929095484904514
2812,0.0001962025137980164
2814,0.00019958179352960056
2816,0.0002030504490706171
2818,0.00020661167930245526
2820,0.00021026882807835564
2822,0.0002140253921751411
2824,0.00021788502975528043
2826,0.0002218515693765295
2828,0.00022592901958940365
2830,0.00023012157916599925
2832,0.00023443364800723626
2834,0.0002388698387794493
2836,0.00024343498933544904
2838,0.0002481341759797321
2840,0.0002529727276424688
2842,0.00025795624103227627
2844,0.0002630905968436247
2846,0.00026838197710106715
2848,0.0002738368837293556
2850,0.0002794621584459677
2852,0.0002852650040806384
2854,0.00029125300743522545
2856,0.00029743416380667185
2858,0.0003038169033059971
2860,0.0003104101191171969
2862,0.00031722319785166696
2864,0.0003242660521663353
2866,0.00033154915582706533
2868,0.0003390835814130923
2870,0.00034688104087321605
2872,0.00035495392916014214
2874,0.0003633153711856044
2876,0.0003719792723555551
2878,0.000380960372961512
2880,0.0003902743067207585
2882,0.00039993766377403205
2884,0.00040996805846396314
2886,0.0004203842022300241
2888,0.0004312059819650004
2890,0.00044245454418262697
2892,0.0004541523853442159
2894,0.0004663234486815642
2896,0.00047899322783128366
2898,0.0004921888775583318
2900,0.0005059393317894595
2902,0.0005202754290950211
2904,0.000535230045643409
2906,0.0005508382354981577
2908,0.000567137377923955
2910,0.00058416733110312
2912,0.0006019705913257707
2914,0.0006205924562906446
2916,0.0006400811906241763
2918,0.0006604881910777658
2920,0.0006818681480834639
2922,0.0007042791994267615
2924,0.0007277830707294391
2926,0.0007524451962355455
2928,0.0007783348120886983
2930,0.0008055250129353469
2932,0.0008340927613795731
2934,0.0008641188386895756
2936,0.0008956877244062784
2938,0.0009288873923754155
2940,0.0009638090114999922
2942,0.0010005465414775953
2944,0.0010391962171687535
2946,0.001079855920086782
2948,0.0011226244415313495
2950,0.001167600648337236
2952,0.0012148825676626326
2954,0.0012645664096006667
2956,0.0013167455430691582
2958,0.0013715094288585781
2960,0.0014289424923113695
2962,0.0014891228874899505
2964,0.0015521210688747022
2966,0.0016179980535293691
2968,0.0016868032372700042
2970,0.001758571634185577
2972,0.0018333204479504546
2974,0.001911044956244605
2976,0.001991713786786059
2978,0.002075263766455621
2980,0.002161594610794603
2982,0.002250563769359497
2984,0.002341981741905829
2986,0.002435608133416202
2988,0.00253114863845943
2990,0.002628253063546942
2992,0.0027265144413588438
2994,0.0028254692927186333
2996,0.002924599171571633
2998,0.003023333787730611
3000,0.0031210562185837597
3002,0.0032171109405774237
3004,0.0033108155528885166
3006,0.0034014770342672643
3008,0.003488413085158707
3010,0.003570978518937145
3012,0.003648595810401968
3014,0.003720787911756243
3016,0.0037872105173208568
3018,0.0038476803522096512
3020,0.003902195998279268
3022,0.003950948356049746
3024,0.003994319000898675
3026,0.004032866178336115
3028,0.00406729964688349
3030,0.004098446683562067
3032,0.004127212111128443
3034,0.004154535173081801
3036,0.00418134563096516
3038,0.004208520840397045
3040,0.004236845018541597
3042,0.004266971595925462
3044,0.0042993894788526735
3046,0.004334394166230538
3048,0.004372064850032166
3050,0.004412248768363489
3052,0.004454554093875056
3054,0.0044983524877521275
3056,0.004542792122089838
3058,0.004586821482748027
3060,0.004629223636352217
3062,0.004668659918774108
3064,0.0047037212358414645
3066,0.004732984437512786
3068,0.0047550706272493715
3070,0.004768701895986597
3072,0.004772752909255826
3074,0.004766294079654388
3076,0.004748623731688133
3078,0.004719287663374406
3080,0.004678085721991837
3082,0.004625066278447086
3084,0.004560510604494018
3086,0.004484909921781304
3088,0.004398938141674773
3090,0.004303422999866566
3092,0.004199317509798713
3094,0.004087672653359354
3096,0.003969611304895762
3098,0.0038463028159801686
3100,0.0037189376083088597
3102,0.0035887014864722597
3104,0.003456749998399106
3106,0.0033241837836300507
3108,0.003192026239136074
3110,0.0030612048859369727
3112,0.0029325375475479152
3114,0.0028067239573562547
3116,0.002684342840350429
3118,0.00256585399705616
3120,0.0024516045412495383
3122,0.002341838241492061
3124,0.002236706878599128
3126,0.002136282618515738
3128,0.0020405705649599215
3130,0.0019495208543004758
3132,0.0018630398525509221
3134,0.0017810001894471
3136,0.001703249506627656
3138,0.0016296179034031226
3140,0.0015599241370951322
3142,0.001493980680724061
3144,0.0014315977650496364
3146,0.0013725865404977191
3148,0.0013167614923807233
3150,0.0012639422340498558
3152,0.0012139547902016892
3154,0.0011666324686147478
3156,0.0011218164045194647
3158,0.0010793558484748131
3160,0.0010391082565173254
3162,0.0010009392306772732
3164,0.0009647223487635281
3166,0.000930338914538595
3168,0.000897677652915958
3170,0.0008666343694640368
3172,0.0008371115891395511
3174,0.0008090181856484846
3176,0.0007822690100084736
3178,0.000756784524641131
3180,0.0007324904475518499
3182,0.0007093174097689785
3184,0.0006872006281394372
3186,0.0006660795947520524
3188,0.0006458977836324704
3190,0.0006266023748831653
3192,0.000608143996095361
3194,0.0005904764806097368
3196,0.0005735566420280386
3198,0.0005573440642610188
3200,0.0005418009063258233
3202,0.0005268917210672975
3204,0.0005125832869642131
3206,0.0004988444521864904
3208,0.00048564599008795605
3210,0.00047296046534702846
3212,0.0004607621100018682
3214,0.00044902670866464985
3216,0.00043773149223989805
3218,0.0004268550395129688
3220,0.0004163771860157637
3222,0.00040627893961693427
3224,0.0003965424023226682
3226,0.00038715069781131275
3228,0.00037808790426037224
3230,0.00036933899205769915
3232,0.00036088976601992976
3234,0.0003527268117703992
3236,0.00034483744595595106
3238,0.0003372096700072879
3240,0.00032983212717088944
3242,0.00032269406256213705
3244,0.00031578528600922933
3246,0.0003090961374758663
3248,0.00030261745486761176
3250,0.0002963405440424176
3252,0.0002902571508601206
3254,0.0002843594351188753
3256,0.0002786399462385735
3258,0.0002730916005623996
3260,0.0002677076601578488
3262,0.00026248171300789243
3264,0.0002574076544915454
3266,0.0002524796700609721
3268,0.0002476922190294891
3270,0.0002430400193914608
3272,0.00023851803360117312
3274,0.00023412145524336582
3276,0.00022984569653323986
3278,0.00022568637658847867
3280,0.00022163931042015915
3282,0.00021770049859341835
3284,0.00021386611751240766
3286,0.00021013251028744422
3288,0.00020649617814537236
3290,0.00020295377234700882
3292,0.00019950208657817952
3294,0.00019613804978328313
3296,0.00019285871941255203
3298,0.00018966127505624887
3300,0.0001865430124409357
3302,0.00018350133776471505
3304,0.00018053376234996148
3306,0.00017763789759356406
3308,0.00017481145019608444
3310,0.0001720522176525191
3312,0.00016935808398853676
3314,0.00016672701572716347
3316,0.00016415705807190032
3318,0.000161646331293204
3320,0.0001591930273061296
3322,0.0001567954064277471
3324,0.0001544517943036925
3326,0.0001521605789939113
3328,0.00014992020820829934
3330,0.00014772918668354775
3332,0.0001455860736930557
3334,0.0001434894806822965
3336,0.00014143806902250342
3338,0.0001394305478759931
3340,0.00013746567216686232
3342,0.00013554224065118387
3344,0.00013365909408119143
3346,0.00013181511345828107
3348,0.00013000921836997406
3350,0.0001282403654062804
3352,0.00012650754665117651
3354,0.00012480978824517012
3356,0.00012314614901516246
3358,0.00012151571916804504
3360,0.00011991761904467622
3362,0.00011835099793108064
3364,0.00011681503292389694
3366,0.00011530892784727212
3368,0.00011383191221856157
3370,0.00011238324026034479
3372,0.00011096218995640831
3374,0.00010956806214947952
3376,0.00010820017967862047
3378,0.00010685788655430604
3380,0.00010554054716932177
3382,0.00010424754554371875
3384,0.00010297828460215951
3386,0.00010173218548208032
3388,0.0001005086868711802
3390,0.00009930724437282692
3392,0.00009812732989804695
3394,0.00009696843108283563
3396,0.00009583005072959257
3398,0.00009471170627154904
3400,0.00009361292925911358
3402,0.00009253326486711895
3404,0.00009147227142200474
3406,0.00009042951994802115
3408,0.00008940459373158515
3410,0.00008839708790296532
3412,0.00008740660903451295
3414,0.00008643277475469649
3416,0.00008547521337723396
3418,0.00008453356354465254
3420,0.0000836074738856385
3422,0.00008269660268557141
3424,0.00008180061756966696
3426,0.00008091919519817989
3428,0.00008005202097314638
3430,0.0000791987887561693
3432,0.00007835920059677404
3434,0.00007753296647088545
3436,0.0000767198040289972
3438,0.00007591943835362574
3440,0.00007513160172565975
3442,0.00007435603339923455
3444,0.00007359247938477807
3446,0.00007284069223989102
3448,0.00007210043086774032
3450,0.00007137146032265856
3452,0.000070653551622657
3454,0.00006994648156857248
3456,0.00006925003256958162
3458,0.00006856399247482756
3460,0.00006788815441091533
3462,0.00006722231662504397
3464,0.00006656628233355274
3466,0.00006591985957566883
3468,0.000065282861072254
3470,0.00006465510408935534
3472,0.00006403641030637439
3474,0.00006342660568867753
3476,0.00006282552036447641
3478,0.00006223298850581665
3480,0.00006164884821351824
3482,0.00006107294140591876
3484,0.000060505113711276226
3486,0.000059945214363694936
3488,0.00005939309610244277
3490,0.000058848615074534426
3492,0.00005831163074046007
3494,0.000057782005782943775
3496,0.0000572596060186211
3498,0.00005674430031252937
3500,0.00005623596049530895
3502,0.000055734461283017573
3504,0.000055239680199463944
3506,0.00005475149750097059
3508,0.00005426979610347938
3510,0.00005379446151191693
3512,0.00005332538175173984
3514,0.00005286244730258356
3516,0.00005240555103394105
3518,0.00005195458814280067
3520,0.00005150945609317544
3522,0.000051070054557458205
3524,0.00005063628535954016
3526,0.000050208052419632184
3528,0.00004978526170073121
3530,0.00004936782115667546
3532,0.000048955640681735286
3534,0.0000485486320616875
3536,0.00004814670892632383
3538,0.00004774978670334556
3540,0.000047357782573598155
3542,0.000046970615427601695
3544,0.000046588205823334364
3546,0.00004621047594522783
3548,0.000045837349564334966
3550,0.00004546875199963174
3552,0.00004510461008041639
3554,0.00004474485210977066
3556,0.0000443894078290488
3558,0.00004403820838336144
3560,0.00004369118628802253
3562,0.000043348275395928974
3564,0.000043009410865843126
3566,0.000042674529131549914
3568,0.00004234356787186107
3570,0.00004201646598143989
3572,0.00004169316354242111
3574,0.000041373601796801036
3576,0.00004105772311957434
3578,0.000040745470992594234
3580,0.000040436789979134195
3582,0.00004013162569912948
3584,0.00003982992480507785
3586,0.000039531634958579644
3588,0.00003923670480749766
3590,0.00003894508396371831
3592,0.000038656722981496025
3594,0.000038371573336363495
3596,0.0000380895874045908
3598,0.000037810718443177256
3600,0.00003753492057036028
3602,0.00003726214874662585
3604,0.00003699235875620614
3606,0.00003672550718904983
3608,0.00003646155142325152
3610,0.00003620044960792678
3612,0.00003594216064652014
3614,0.00003568664418053336
3616,0.000035433860573662046
3618,0.000035183770896328874
3620,0.00003493633691060221
3622,0.00003469152105548907
3624,0.00003444928643259188
3626,0.00003420959679211884
3628,0.00003397241651923791
3630,0.00003373771062076473
3632,0.000033505444712175334
3634,0.00003327558500493443
3636,0.0000330480982941307
3638,0.00003282295194641048
3640,0.0000326001138882017
3642,0.000032379552594220175
3644,0.0000321612370762504
3646,0.00003194513687219343
3648,0.000031731222035374744
3650,0.00003151946312410476
3652,0.000031309831191485555
3654,0.00003110229777545682
3656,0.000030896834889074965
3658,0.00003069341501101888
3660,0.000030492011076316593
3662,0.00003029259646728666
3664,0.000030095145004688984
3666,0.000029899630939079184
3668,0.00002970602894236145
3670,0.000029514314099534538
3672,0.00002932446190062594
3674,0.00002913644823280929
3676,0.00002895024937270034
3678,0.000028765841978826816
3680,0.00002858320308426768
3682,0.000028402310089457553
3684,0.00002822314075515196
3686,0.000028045673195549358
3688,0.000027869885871565947
3690,0.000027695757584259416
3692,0.00002752326746839784
3694,0.000027352394986170096
3696,0.000027183119921034217
3698,0.000027015422371700282
3700,0.00002684928274624444
3702,0.00002668468175635086
3704,0.000026521600411678402
3706,0.0000263600200143489
3708,0.000026199922153554158
3710,0.00002604128870027868
3712,0.00002588410180213528
3714,0.000025728343878310865
3716,0.000025573997614619708
3718,0.000025421045958661596
3720,0.000025269472115082317
3722,0.00002511925954093397
3724,0.00002497039194113286
3726,0.000024822853264012394
3728,0.000024676627696968976
3730,0.000024531699662198457
3732,0.000024388053812521165
3734,0.000024245675027293267
3736,0.000024104548408402588
3738,0.000023964659276346754
3740,0.000023825993166391812
3742,0.000023688535824809416
3744,0.000023552273205190754
3746,0.000023417191464835444
3748,0.000023283276961213618
3750,0.000023150516248499556
3752,0.000023018896074175183
3754,0.000022888403375701844
3756,0.000022759025277258785
3758,0.000022630749086546785
3760,0.00002250356229165556
3762,0.0000223774525579933
3764,0.000022252407725277175
3766,0.000022128415804583184
3768,0.000022005464975454214
3770,0.00002188354358306488
3772,0.000021762640135441924
3774,0.000021642743300738878
3776,0.00002152384190456389
3778,0.000021405924927359416
3780,0.000021288981501832703
3782,0.000021173000910435863
3784,0.000021057972582894604
3786,0.0000209438860937843
3788,0.000020830731160152658
3790,0.000020718497639187664
3792,0.000020607175525930102
3794,0.00002049675495102945
3796,0.000020387226178542346
3798,0.000020278579603772652
3800,0.000020170805751152264
3802,0.00002006389527216171
3804,0.000019957838943289766
3806,0.00001985262766403124
3808,0.000019748252454922047
3810,0.000019644704455610856
3812,0.000019541974922966516
3814,0.000019440055229220472
3816,0.000019338936860143463
3818,0.00001923861141325578
3820,0.000019139070596070362
3822,0.000019040306224368048
3824,0.00001894231022050435
3826,0.000018845074611747024
3828,0.000018748591528643827
3830,0.00001865285320341989
3832,0.000018557851968404024
3834,0.000018463580254483347
3836,0.000018370030589585768
3838,0.000018277195597189593
3840,0.00001818506799485986
3842,0.00001809364059281073
3844,0.000018002906292493467
3846,0.000017912858085209493
3848,0.00001782348905074797
3850,0.000017734792356047453
3852,0.000017646761253881123
3854,0.00001755938908156508
3856,0.000017472669259689302
3858,0.000017386595290870792
3860,0.000017301160758528437
3862,0.000017216359325679182
3864,0.00001713218473375511
3866,0.00001704863080144098
3868,0.000016965691423531813
3870,0.000016883360569810193
3872,0.0000168016322839428
3874,0.000016720500682395923
3876,0.000016639959953369407
3878,0.000016560004355748913
3880,0.000016480628218075872
3882,0.00001640182593753499
3884,0.000016323591978958877
3886,0.00001624592087384949
3888,0.00001616880721941603
3890,0.000016092245677629066
3892,0.000016016230974290428
3894,0.000015940757898118772
3896,0.00001586582129985028
3898,0.000015791416091354428
3900,0.000015717537244764374
3902,0.000015644179791621794
3904,0.00001557133882203579
3906,0.000015499009483855753
3908,0.000015427186981857745
3910,0.000015355866576944315
3912,0.000015285043585357315
3914,0.000015214713377903679
3916,0.00001514487137919373
3918,0.000015075513066891932
3920,0.000015006633970979768
3922,0.000014938229673030526
3924,0.000014870295805495832
3926,0.000014802828051003655
3928,0.00001473582214166758
3930,0.000014669273858407192
3932,0.000014603179030279278
3934,0.000014537533533819753
3936,0.000014472333292396042
3938,0.000014407574275569741
3940,0.000014343252498469398
3942,0.0000142793640211732
3944,0.000014215904948101423
3946,0.000014152871427418392
3948,0.00001409025965044392
3950,0.000014028065851073882
3952,0.000013966286305209915
3954,0.000013904917330197984
3956,0.00001384395528427569
3958,0.000013783396566028178
3960,0.000013723237613852462
3962,0.000013663474905430036
3964,0.000013604104957207639
3966,0.000013545124323885972
3968,0.000013486529597916336
3970,0.000013428317409004908
3972,0.000013370484423624665
3974,0.000013313027344534719
3976,0.00001325594291030697
3978,0.000013199227894859984
3980,0.000013142879106999899
3982,0.000013086893389968295
3984,0.00001303126762099689
3986,0.000012975998710868954
3988,0.00001292108360348727
3990,0.000012866519275448641
3992,0.000012812302735624708
3994,0.000012758431024749057
3996,0.000012704901215010481
3998,0.000012651710409652269
4000,0.000012598855742577457
