500,0.000012467512476099508
2254,0.000019826210253805973
2256,0.000019902138954346527
2258,0.000019978826175556693
2260,0.00002005627787102617
2262,0.000020134500092808846
2264,0.00002021349899260475
2266,0.000020293280822969198
2268,0.00002037385193854963
2270,0.00002045521879735067
2272,0.000020537387962027745
2274,0.00002062036610120987
2276,0.00002070415999085199
2278,0.00002078877651561753
2280,0.0000208742226702915
2282,0.00002096050556122486
2284,0.000021047632407810632
2286,0.000021135610543992296
2288,0.000021224447419805156
2290,0.000021314150602951194
2292,0.000021404727780408072
2294,0.000021496186760072917
2296,0.00002158853547244153
2298,0.000021681781972323765
2300,0.00002177593444059563
2302,0.000021871001185988974
2304,0.000021966990646919385
2306,0.000022063911393353113
2308,0.000022161772128713767
2310,0.00002226058169182953
2312,0.000022360349058921815
2314,0.00002246108334563609
2316,0.0000225627938091158
2318,0.0000226654898501202
2320,0.000022769181015187094
2322,0.000022873876998841315
2324,0.000022979587645849968
2326,0.000023086322953525365
2328,0.000023194093074076707
2330,0.000023302908317011505
2332,0.000023412779151587777
2334,0.000023523716209318216
2336,0.000023635730286527312
2338,0.000023748832346962682
2340,0.000023863033524461695
2342,0.000023978345125674692
2344,0.000024094778632845957
2346,0.00002421234570665381
2348,0.000024331058189111015
2350,0.000024450928106526963
2352,0.000024571967672532926
2354,0.000024694189291171853
2356,0.000024817605560054137
2358,0.000024942229273580874
2360,0.000025068073426236114
2362,0.00002519515121594975
2364,0.000025323476047532555
2366,0.000025453061536185186
2368,0.000025583921511082724
2370,0.000025716070019036612
2372,0.000025849521328235727
2374,0.0000259842899320685
2376,0.00002612039055302797
2378,0.000026257838146701724
2380,0.00002639664790584874
2382,0.000026536835264565255
2384,0.000026678415902541693
2386,0.00002682140574941297
2388,0.000026965820989204273
2390,0.000027111678064874833
2392,0.000027258993682961803
2394,0.000027407784818326948
2396,0.000027558068719008537
2398,0.000027709862911180985
2400,0.000027863185204225027
2402,0.000028018053695911075
2404,0.000028174486777698572
2406,0.0000283325031401543
2408,0.000028492121778492595
2410,0.00002865336199824042
2412,0.000028816243421030762
2414,0.000028980785990527167
2416,0.00002914700997848317
2418,0.00002931493599093971
2420,0.00002948458497456439
2422,0.00002965597822313592
2424,0.000029829137384177746
2426,0.00003000408446574452
2428,0.00003018084184336562
2430,0.0000303594322671495
2432,0.00003053987886905344
2434,0.00003072220517032273
2436,0.000030906435089104005
2438,0.0000310925929482371
2440,0.00003128070348323043
2442,0.00003147079185042451
2444,0.00003166288363534896
2446,0.00003185700486127791
2448,0.00003205318199798923
2450,0.00003225144197073327
2452,0.00003245181216941662
2454,0.00003265432045800668
2456,0.00003285899518416337
2458,0.00003306586518910397
2460,0.000033274959817707484
2462,0.00003348630892886548
2464,0.00003369994290608573
2466,0.00003391589266835624
2468,0.000034134189681276595
2470,0.00003435486596846409
2472,0.00003457795412324277
2474,0.00003480348732062287
2476,0.00003503149932957937
2478,0.000035262024525637735
2480,0.000035495097903776054
2482,0.00003573075509165231
2484,0.000035969032363166374
2486,0.000036209966652366284
2488,0.00003645359556770878
2490,0.00003669995740668458
2492,0.000036949091170818855
2494,0.00003720103658105801
2496,0.00003745583409355425
2498,0.00003771352491585944
2500,0.000037974151023540725
2502,0.000038237755177230265
2504,0.0000385043809401221
2506,0.000038774072695929624
2508,0.00003904687566731759
2510,0.00003932283593482293
2512,0.00003960200045627925
2514,0.000039884417086760426
2516,0.000040170134599059156
2518,0.000040459202704716903
2520,0.00004075167207562235
2522,0.00004104759436619574
2524,0.000041347022236177766
2526,0.000041650009374041334
2528,0.00004195661052104626
2530,0.000042266881495956833
2532,0.00004258087922044331
2534,0.000042898661745188975
2536,0.00004322028827672545
2538,0.00004354581920501934
2540,0.00004387531613183448
2542,0.00004420884189989474
2544,0.00004454646062287355
2546,0.00004488823771623664
2548,0.00004523423992896635
2550,0.000045584535376195914
2552,0.00004593919357278434
2554,0.00004629828546786233
2556,0.00004666188348038206
2558,0.00004703006153570391
2560,0.00004740289510325528
2562,0.000047780461235297195
2564,0.000048162838606836416
2566,0.000048550107556721804
2568,0.00004894235012996541
2570,0.000049339650121330186
2572,0.00004974209312022778
2574,0.00005014976655697187
2576,0.00005056275975043398
2578,0.00005098116395715056
2580,0.00005140507242193225
2582,0.00005183458043002817
2584,0.000052269785360900076
2586,0.000052710786743663525
2588,0.00005315768631425545
2590,0.00005361058807439005
2592,0.00005406959835236721
2594,0.00005453482586580042
2596,0.00005500638178633378
2598,0.00005548437980642091
2600,0.000055968936208240974
2602,0.00005646016993483062
2604,0.000056958202663513784
2606,0.000057463158881714875
2608,0.000057975165965243874
2610,0.00005849435425914668
2612,0.00005902085716121689
2614,0.000059554811208269984
2616,0.00006009635616528508
2618,0.00006064563511752383
2620,0.00006120279456574083
2622,0.000061767984524605
2624,0.00006234135862445646
2626,0.00006292307421652898
2628,0.0000635132924817738
2630,0.00006411217854342658
2632,0.00006471990158346597
2634,0.00006533663496311797
2636,0.0000659625563475686
2638,0.00006659784783505325
2640,0.00006724269609050017
2642,0.00006789729248391249
2644,0.0000685618332336822
2646,0.00006923651955503879
2648,0.00006992155781384375
2650,0.00007061715968595286
2652,0.00007132354232237811
2654,0.00007204092852049229
2656,0.00007276954690153072
2658,0.00007350963209465647
2660,0.00007426142492786905
2662,0.00007502517262604854
2664,0.00007580112901644313
2666,0.00007658955474192142
2668,0.00007739071748232765
2670,0.00007820489218429393
2672,0.00007903236129988175
2674,0.00007987341503444331
2676,0.00008072835160411224
2678,0.00008159747750335512
2680,0.00008248110778303585
2682,0.00008337956633946849
2684,0.00008429318621495878
2686,0.00008522230991035972
2688,0.00008616728971019438
2690,0.00008712848802092747
2692,0.00008810627772299816
2694,0.00008910104253725833
2696,0.00009011317740649537
2698,0.00009114308889275392
2700,0.00009219119559121029
2702,0.0000932579285613929
2704,0.00009434373177658649
2706,0.00009544906259230181
2708,0.00009657439223474323
2710,0.00009772020631025578
2712,0.00009888700533678993
2714,0.0001000753052984788
2716,0.00010128563822448567
2718,0.00010251855279334354
2720,0.0001037746149640799
2722,0.00010505440863549275
2724,0.00010635853633502326
2726,0.00010768761993875456
2728,0.0001090423014241552
2730,0.00011042324365728143
2732,0.00011183113121625339
2734,0.00011326667125292908
2736,0.00011473059439481477
2738,0.0001162236556893744
2740,0.00011774663559303036
2742,0.00011930034100729026
2744,0.00012088560636458225
2746,0.0001225032947665429
2748,0.00012415429917767186
2750,0.0001258395436774506
2752,0.00012755998477421922
2754,0.00012931661278431361
2756,0.00013111045328018992
2758,0.00013294256861150517
2760,0.0001348140595033774
2762,0.00013672606673632842
2764,0.00013867977291270598
2766,0.000140676404314701
2768,0.00014271723285941713
2770,0.0001448035781568162
2772,0.00014693680967675684
2774,0.00014911834903176777
2776,0.00015134967238265233
2778,0.0001536323129745109
2780,0.00015596786381129617
2782,0.0001583579804775836
2784,0.00016080438411685322
2786,0.00016330886457623732
2788,0.00016587328372840256
2790,0.00016849957898200165
2792,0.00017118976699296033
2794,0.00017394594758976054
2796,0.00017677030792684903
2798,0.00017966512688134684
2800,0.00018263277970936625
2802,0.0001856757429794677
2804,0.00018879659980211268
2806,0.00019199804537540623
2808,0.00019528289286897604
2810,0.00019865407966952265
2812,0.0002021146740134022
2814,0.00020566788203358648
2816,0.00020931705525049874
2818,0.00021306569853855788
2820,0.00021691747860280437
2822,0.00022087623300273647
2824,0.0002249459797634836
2826,0.00022913092761770088
2828,0.00023343548692511318
2830,0.00023786428132048954
2832,0.00024242216014502458
2834,0.00024711421172066427
2836,0.0002519457775318811
2838,0.00025692246738481003
2840,0.00026205017561953817
2842,0.00026733509845774765
2844,0.00027278375257487885
2846,0.0002784029949935648
2848,0.0002842000444033375
2850,0.00029018250402057256
2852,0.0002963583861123873
2854,0.00030273613831878883
2856,0.00030932467191885056
2858,0.0003161333921991404
2860,0.00032317223109608984
2862,0.0003304516822985451
2864,0.0003379828390124354
2866,0.0003457774346063717
2868,0.00035384788637509817
2870,0.00036220734267707126
2872,0.0003708697337230352
2874,0.00037984982631426736
2876,0.0003891632828520909
2878,0.00039882672496416543
2880,0.0004088578021177452
2882,0.00041927526561522083
2884,0.0004300990483923829
2886,0.00044135035106433957
2888,0.0004530517346870452
2890,0.00046522722072283283
2892,0.0004779023987147157
2894,0.0004911045421846016
2896,0.0005048627332724713
2898,0.0005192079966237986
2900,0.000534173443006954
2902,0.0005497944230958644
2904,0.0005661086917792297
2906,0.0005831565832479357
2908,0.0006009811969566871
2910,0.0006196285943416099
2912,0.0006391480058869873
2914,0.0006595920477522896
2916,0.0006810169466720819
2918,0.0007034827711985499
2920,0.0007270536665365835
2922,0.0007517980891866069
2924,0.0007777890363175552
2926,0.0008051042631940829
2928,0.0008338264800280658
2930,0.0008640435172651081
2932,0.0008958484455082554
2934,0.0009293396329935635
2936,0.0009646207197615441
2938,0.0010018004834529296
2940,0.0010409925670985518
2942,0.0010823150345631897
2944,0.001125889714753352
2946,0.0011718412917682672
2948,0.0012202960954888719
2950,0.0012713805464541082
2952,0.0013252192111854791
2954,0.0013819324303308322
2956,0.0014416334928889294
2958,0.0015044253456989653
2960,0.0015703968479165542
2962,0.0016396186038317379
2964,0.0017121384313123608
2966,0.0017879765434601449
2968,0.001867120533459948
2970,0.0019495202538734105
2972,0.002035082671645486
2974,0.002123666763818882
2976,0.002215078507479521
2978,0.002309066026905898
2980,0.0024053150083914445
2982,0.0025034445902084937
2984,0.0026030040799020623
2986,0.002703471023050815
2988,0.00280425130753703
2990,0.002904682084615319
2992,0.0030040382752705153
2994,0.003101543281235336
2996,0.0031963842437714176
2998,0.0032877318371711075
3000,0.003374764218835527
3002,0.0034566944488678636
3004,0.003532800466383558
3006,0.0036024565392758856
3008,0.003665164919952896
3010,0.0037205861754065084
3012,0.003768566306881172
3014,0.0038091584140822784
3016,0.0038426364520687453
3018,0.0038694987569359842
3020,0.003890459599329654
3022,0.003906428055494278
3024,0.003918474809954987
3026,0.0039277888597404175
3028,0.003935627187697461
3030,0.003943261085950073
3032,0.003951922843215688
3034,0.003962756012369651
3036,0.003976771615407111
3038,0.003994811645571983
3040,0.004017520303685037
3042,0.00404532270975236
3044,0.004078410431605089
3046,0.0041167330621543555
3048,0.004159995193773355
3050,0.004207658394914475
3052,0.004258948104117446
3054,0.0043128656527959925
3056,0.004368205867930058
3058,0.004423580864143595
3060,0.0044774506886941425
3062,0.004528161395126079
3064,0.004573990834057152
3066,0.004613201900576707
3068,0.004644102138410425
3070,0.00466510752343494
3072,0.004674807096479007
3074,0.004672024149178
3076,0.00465586918093827
3078,0.004625780064455796
3080,0.004581545841158316
3082,0.004523312167675667
3084,0.00445156832955145
3086,0.004367117541688169
3088,0.004271033640672692
3090,0.004164608072453087
3092,0.004049291299130394
3094,0.003926632529747472
3096,0.003798221203018657
3098,0.003665633060690115
3100,0.0035303830244666594
3102,0.003393886445517275
3104,0.003257429632282012
3106,0.003122149893407892
3108,0.0029890246993186484
3110,0.0028588690262657613
3112,0.00273233955401055
3114,0.0026099441721885975
3116,0.002492055209253189
3118,0.0023789249028549576
3120,0.002270701836817328
3122,0.0021674473293062
3124,0.002069151027363001
3126,0.0019757452140093936
3128,0.001887117547362022
3130,0.001803122119052306
3132,0.0017235888419687977
3134,0.0016483312599437081
3136,0.0015771529217629638
3138,0.0015098524865329774
3140,0.001446227734115908
3142,0.0013860786490330055
3144,0.0013292097336200252
3146,0.0012754316897608962
3148,0.0012245625906408507
3150,0.001176428646232583
3152,0.0011308646496189564
3154,0.0010877141762779304
3156,0.0010468295953207196
3158,0.0010080719403984166
3160,0.0009713106784737856
3162,0.0009364234067291845
3164,0.0009032955013573851
3166,0.0008718197366643419
3168,0.0008418958886163679
3170,0.0008134303335202163
3172,0.0007863356497848326
3174,0.0007605302285501136
3176,0.0007359378972725203
3178,0.0007124875590392726
3180,0.0006901128493671222
3182,0.0006687518114669698
3184,0.0006483465903717629
3186,0.0006288431458917729
3188,0.0006101909840458875
3190,0.0005923429063939045
3192,0.0005752547765421839
3194,0.0005588853029968851
3196,0.0005431958374823429
3198,0.0005281501878166435
3200,0.0005137144444340854
3202,0.0004998568196586803
3204,0.0004865474988592696
3206,0.00047375850265146923
3208,0.0004614635593515822
3210,0.00044963798693070976
3212,0.00043825858376183376
3214,0.0004273035274974785
3216,0.00041675228145975144
3218,0.0004065855079675212
3220,0.0003967849880667391
3222,0.0003873335471692087
3224,0.000378214986142249
3226,0.0003694140174266301
3228,0.00036091620579283874
3230,0.00035270791337621235
3232,0.00034477624865979526
3234,0.00033710901910003377
3236,0.0003296946871147044
3238,0.0003225223291749047
3240,0.00031558159776360847
3242,0.00030886268598233373
3244,0.00030235629460499116
3246,0.00029605360139408943
3248,0.00028994623250927097
3250,0.00028402623585174254
3252,0.00027828605620063793
3254,0.000272718512008799
3256,0.00026731677373596557
3258,0.000262074343607001
3260,0.00025698503669162385
3262,0.00025204296321022654
3264,0.000247242511977807
3266,0.00024257833490487062
3268,0.00023804533248042924
3270,0.00023363864016798157
3272,0.00022935361565064622
3274,0.00022518582686647306
3276,0.00022113104077942352
3278,0.00021718521283560973
3280,0.00021334447705815423
3282,0.0002096051367375028
3284,0.00020596365567721208
3286,0.00020241664995817587
3288,0.00019896088018695615
3290,0.00019559324419638258
3292,0.00019231077016887868
3294,0.00018911061015509383
3296,0.00018599003396237512
3298,0.00018294642338941637
3300,0.000179977266785089
3302,0.00017708015391099653
3304,0.0001742527710887186
3306,0.0001714928966140236
3308,0.0001687983964215474
3310,0.00016616721998455943
3312,0.0001635973964354807
3314,0.00016108703089378392
3316,0.00015863430098880042
3318,0.00015623745356578756
3320,0.00015389480156438075
3322,0.00015160472105926788
3324,0.00014936564845358642
3326,0.00014717607781616055
3328,0.00014503455835426638
3330,0.00014293969201414637
3332,0.00014089013120198874
3334,0.0001388845766185478
3336,0.00013692177520100983
3338,0.00013500051816610836
3340,0.00013311963914886552
3342,0.00013127801243168055
3344,0.00012947455125881266
3346,0.00012770820623160537
3348,0.00012597796378008096
3350,0.00012428284470679765
3352,0.00012262190279910617
3354,0.00012099422350617365
3356,0.00011939892267735539
3358,0.00011783514535869673
3360,0.00011630206464453548
3362,0.00011479888058134956
3364,0.00011332481912116028
3366,0.00011187913112195547
3368,0.00011046109139274087
3370,0.00010906999778096367
3372,0.00010770517030017942
3374,0.00010636595029595193
3376,0.00010505169964808874
3378,0.00010376180000741783
3380,0.00010249565206541249
3382,0.00010125267485506094
3384,0.00010003230508146697
3386,0.00009883399648074776
3388,0.00009765721920587332
3390,0.00009650145923816393
3392,0.00009536621782322992
3394,0.00009425101093020287
3396,0.00009315536873316745
3398,0.00009207883511376
3400,0.0000910209671839541
3402,0.00008998133482810328
3404,0.00008895952026335979
3406,0.00008795511761763215
3408,0.00008696773252428786
3410,0.00008599698173284708
3412,0.0000850424927349512
3414,0.00008410390340492616
3416,0.00008318086165429364
3418,0.00008227302509961644
3420,0.00008138006074309293
3422,0.00008050164466534536
3424,0.0000796374617298735
3426,0.00007878720529867033
3428,0.00007795057695852113
3430,0.00007712728625753025
3432,0.00007631705045144105
3434,0.00007551959425933618
3436,0.00007473464962832342
3438,0.00007396195550683222
3440,0.00007320125762616247
3442,0.00007245230828994464
3444,0.0000717148661711852
3446,0.00007098869611658734
3448,0.00007027356895785008
3450,0.00006956926132966327
3452,0.00006887555549412839
3454,0.00006819223917134702
3456,0.000067519105375931
3458,0.00006685595225919912
3460,0.00006620258295683465
3462,0.0000655588054417901
3464,0.00006492443238223272
3466,0.00006429928100433474
3468,0.00006368317295972055
3470,0.00006307593419739085
3472,0.00006247739483995196
3474,0.00006188738906398578
3476,0.00006130575498440266
3478,0.00006073233454262651
3480,0.00006016697339846781
3482,0.000059609520825545856
3484,0.00005905982961012795
3486,0.00005851775595325861
3488,0.00005798315937605682
3490,0.00005745590262806495
3492,0.00005693585159853711
3494,0.000056422875230560115
3496,0.00005591684543790383
3498,0.00005541763702450227
3500,0.00005492512760647089
3502,0.000054439197536568915
3504,0.000053959729831019786
3506,0.000053486610098605604
3508,0.00005301972647195547
3510,0.000052558969540950305
3512,0.0000521042322881699
3514,0.00005165541002631118
3516,0.00005121240033750877
3518,0.000050775103014492506
3520,0.00005034342000351818
3522,0.000049917255349010996
3524,0.00004949651513986306
3526,0.000049081107457328666
3528,0.000048670942324463394
3530,0.000048265931657054746
3532,0.00004786598921599435
3534,0.00004747103056104357
3536,0.00004708097300594589
3538,0.00004669573557484175
3540,0.00004631523895994242
3542,0.00004593940548042186
3544,0.000045568159042486315
3546,0.00004520142510058361
3548,0.00004483913061971472
3550,0.00004448120403881222
3552,0.000044127575235151084
3554,0.00004377817548975883
3556,0.000043432937453792816
3558,0.00004309179511585417
3560,0.00004275468377020849
3562,0.000042421539985884606
3564,0.000042092301576623946
3566,0.000041766907571653734
3568,0.00004144529818725822
3570,0.000041127414799123375
3572,0.00004081319991543076
3574,0.00004050259715067773
3576,0.00004019555120020147
3578,0.000039892007815385434
3580,0.00003959191377952712
3582,0.00003929521688434749
3584,0.000039001865907122285
3586,0.0000387118105884165
3588,0.000038425001610404015
3590,0.000038141390575754945
3592,0.00003786092998707334
3594,0.000037583573226869606
3596,0.00003730927453805096
3598,0.00003703798900491546
3600,0.00003676967253463417
3602,0.00003650428183920761
3604,0.000036241774417882374
3606,0.000035982108540014665
3608,0.00003572524322836786
3610,0.000035471138242831394
3612,0.000035219754064549086
3614,0.00003497105188044496
3616,0.000034724993568135394
3618,0.000034481541681216426
3620,0.000034240659434915864
3622,0.0000340023106920995
3624,0.00003376645994962186
3626,0.00003353307232501159
3628,0.000033302113543482146
3630,0.000033073549925258895
3632,0.000032847348373213624
3634,0.00003262347636079806
3636,0.0000324019019202682
3638,0.00003218259363119152
3640,0.000031965520609228934
3642,0.000031750652495184713
3644,0.000031537959444316265
3646,0.00003132741211589744
3648,0.00003111898166302808
3650,0.00003091263972268332
3652,0.00003070835840599632
3654,0.000030506110288767955
3656,0.000030305868402197647
3658,0.00003010760622382933
3660,0.00002991129766870691
3662,0.00002971691708073367
3664,0.000029524439224230297
3666,0.00002933383927568628
3668,0.000029145092815699638
3670,0.000028958175821100154
3672,0.00002877306465725122
3674,0.00002858973607052578
3676,0.00002840816718095185
3678,0.000028228335475023237
3680,0.000028050218798671327
3682,0.000027873795350393597
3684,0.00002769904367453518
3686,0.000027525942654719323
3688,0.00002735447150742317
3690,0.00002718460977569508
3692,0.000027016337323009955
3694,0.000026849634327259203
3696,0.00002668448127487185
3698,0.0000265208589550636
3700,0.000026358748454210705
3702,0.000026198131150345482
3704,0.00002603898870777052
3706,0.00002588130307178864
3708,0.00002572505646354585
3710,0.00002557023137498435
3712,0.000025416810563903133
3714,0.00002526477704912341
3716,0.00002511411410575639
3718,0.00002496480526057091
3720,0.000024816834287458532
3722,0.000024670185202993813
3724,0.00002452484226208737
3726,0.000024380789953729576
3728,0.000024238012996822803
3730,0.000024096496336100005
3732,0.000023956225138127636
3734,0.00002381718478739097
3736,0.00002367936088245979
3738,0.000023542739232232664
3740,0.000023407305852257862
3742,0.00002327304696112928
3744,0.000023139948976955465
3746,0.000023007998513900126
3748,0.000022877182378792588
3750,0.000022747487567806276
3752,0.000022618901263204054
3754,0.000022491410830148596
3756,0.00002236500381357639
3758,0.000022239667935134043
3760,0.00002211539109017524
3762,0.00002199216134481725
3764,0.000021869966933055393
3766,0.000021748796253934345
3768,0.0000216286378687749
3770,0.000021509480498455027
3772,0.00002139131302074389
3774,0.00002127412446768782
3776,0.00002115790402304693
3778,0.000021042641019781346
3780,0.00002092832493758595
3782,0.000020814945400472494
3784,0.000020702492174398194
3786,0.000020590955164939582
3788,0.000020480324415010843
3790,0.000020370590102625506
3792,0.000020261742538700653
3794,0.000020153772164902617
3796,0.000020046669551533422
3798,0.000019940425395456957
3800,0.000019835030518064068
3802,0.000019730475863275802
3804,0.00001962675249558385
3806,0.000019523851598127586
3808,0.000019421764470806698
3810,0.000019320482528428887
3812,0.000019219997298891707
3814,0.000019120300421397947
3816,0.000019021383644703784
3818,0.00001892323882539905
3820,0.00001882585792621894
3822,0.00001872923301438649
3824,0.00001863335625998519
3826,0.000018538219934361157
3828,0.000018443816408554126
3830,0.00001835013815175684
3832,0.000018257177729802116
3834,0.000018164927803677048
3836,0.00001807338112806389
3838,0.00001798253054990691
3840,0.000017892369007004803
3842,0.000017802889526628137
3844,0.000017714085224161258
3846,0.00001762594930176824
3848,0.000017538475047082313
3850,0.00001745165583191838
3852,0.000017365485111008103
3854,0.00001727995642075712
3856,0.000017195063378023956
3858,0.000017110799678920217
3860,0.00001702715909763157
3862,0.000016944135485259207
3864,0.000016861722768681317
3866,0.00001677991494943413
3868,0.000016698706102612295
3870,0.000016618090375788033
3872,0.00001653806198794885
3874,0.00001645861522845336
3876,0.00001637974445600487
3878,0.000016301444097642428
3880,0.00001622370864774895
3882,0.00001614653266707615
3884,0.000016069910781785827
3886,0.000015993837682507406
3888,0.000015918308123411188
3890,0.00001584331692129715
3892,0.00001576885895469899
3894,0.00001569492916300307
3896,0.00001562152254558203
3898,0.000015548634160942706
3900,0.00001547625912588825
3902,0.00001540439261469397
3904,0.000015333029858296818
3906,0.000015262166143498153
3908,0.000015191796812179567
3910,0.000015121917260531571
3912,0.000015052522938294798
3914,0.000014983609348013618
3916,0.000014915172044301826
3918,0.000014847206633120249
3920,0.000014779708771066
3922,0.00001471267416467323
3924,0.000014646098569725095
3926,0.000014579977790576768
3928,0.000014514307679489309
3930,0.000014449084135974155
3932,0.000014384303106148072
3934,0.000014319960582098355
3936,0.000014256052601258105
3938,0.0000141925752457914
3940,0.00001412952464198815
3942,0.000014066896959668529
3944,0.000014004688411596727
3946,0.000013942895252903943
3948,0.000013881513780520367
3950,0.000013820540332616064
3952,0.000013759971288050538
3954,0.000013699803065830898
3956,0.000013640032124578391
3958,0.000013580654962003207
3960,0.000013521668114387377
3962,0.000013463068156075679
3964,0.000013404851698974343
3966,0.000013347015392057432
3968,0.000013289555920880811
3970,0.00001323247000710353
3972,0.000013175754408016498
3974,0.000013119405916078315
3976,0.000013063421358458155
3978,0.000013007797596585603
3980,0.00001295253152570722
3982,0.00001289762007444987
3984,0.00001284306020439057
3986,0.000012788848909632804
3988,0.000012734983216389197
3990,0.000012681460182570424
3992,0.00001262827689738023
3994,0.000012575430480916507
3996,0.000012522918083778263
3998,0.000012470736886678459
4000,0.000012418884100062515
