500,7.608964946993505e-6
2254,0.000019746169235040522
2256,0.000019823880813054096
2258,0.000019902340798625523
2260,0.00001998155518085396
2262,0.000020061530044766
2264,0.00002014227157248249
2266,0.00002022378604441154
2268,0.000020306079840468077
2270,0.000020389159441320428
2272,0.000020473031429664374
2274,0.000020557702491525223
2276,0.00002064317941758816
2278,0.000020729469104557687
2280,0.000020816578556546365
2282,0.000020904514886493574
2284,0.00002099328531761475
2286,0.00002108289718488163
2288,0.000021173357936534147
2290,0.000021264675135624467
2292,0.00002135685646159387
2294,0.000021449909711882936
2296,0.000021543842803575875
2298,0.00002163866377507943
2300,0.000021734380787837147
2302,0.00002183100212807974
2304,0.00002192853620861204
2306,0.000022026991570637487
2308,0.000022126376885620787
2310,0.000022226700957189455
2312,0.00002232797272307508
2314,0.00002243020125709517
2316,0.00002253339577117624
2318,0.000022637565617419086
2320,0.000022742720290207128
2322,0.000022848869428358642
2324,0.000022956022817323807
2326,0.00002306419039142755
2328,0.000023173382236159042
2330,0.000023283608590508992
2332,0.000023394879849355543
2334,0.00002350720656589997
2336,0.00002362059945415318
2338,0.0000237350693914741
2340,0.000023850627421161077
2342,0.00002396728475509746
2344,0.000024085052776452507
2346,0.000024203943042438883
2348,0.00002432396728712791
2350,0.000024445137424323915
2352,0.000024567465550499027
2354,0.000024690963947789603
2356,0.000024815645087055834
2358,0.000024941521631005887
2360,0.000025068606437386017
2362,0.000025196912562238155
2364,0.00002532645326322658
2366,0.000025457242003035115
2368,0.00002558929245283659
2370,0.000025722618495836217
2372,0.000025857234230890475
2374,0.000025993153976203427
2376,0.000026130392273102183
2378,0.000026268963889893303
2380,0.00002640888382580223
2382,0.000026550167314997474
2384,0.000026692829830701758
2386,0.000026836887089392064
2388,0.000026982355055090797
2390,0.000027129249943750102
2392,0.000027277588227731793
2394,0.000027427386640385
2396,0.000027578662180723987
2398,0.000027731432118208612
2400,0.000027885713997629834
2402,0.000028041525644102946
2404,0.000028198885168171098
2406,0.00002835781097102191
2408,0.000028518321749819855
2410,0.00002868043650315746
2412,0.00002884417453662813
2414,0.0000290095554685237
2416,0.000029176599235659875
2418,0.000029345326099332783
2420,0.000029515756651409854
2422,0.000029687911820558567
2424,0.000029861812878616524
2426,0.000030037481447106456
2428,0.000030214939503899874
2430,0.000030394209390033213
2432,0.00003057531381668044
2434,0.000030758275872286074
2436,0.00003094311902986298
2438,0.00003112986715445897
2440,0.00003131854451079698
2442,0.00003150917577109301
2444,0.00003170178602305689
2446,0.00003189640077808043
2448,0.000032093045979618055
2450,0.0000322917480117651
2452,0.00003249253370803895
2454,0.0000326954303603686
2456,0.00003290046572829811
2458,0.000033107668048409905
2460,0.00003331706604397372
2462,0.00003352868893482757
2464,0.0000337425664474968
2466,0.000033958728825558006
2468,0.00003417720684025444
2470,0.0000343980318013699
2472,0.0000346212355683683
2474,0.00003484685056180617
2476,0.00003507490977502603
2478,0.00003530544678613812
2480,0.000035538495770298964
2482,0.00003577409151229494
2484,0.000036012269419439544
2486,0.00003625306553479341
2488,0.0000364965165507161
2490,0.00003674265982275932
2492,0.00003699153338391142
2494,0.00003724317595920319
2496,0.00003749762698068557
2498,0.00003775492660278995
2500,0.0000380151157180825
2502,0.0000382782359734237
2504,0.00003854432978654539
2506,0.00003881344036305742
2508,0.00003908561171389683
2510,0.0000393608886732324
2512,0.00003963931691683876
2514,0.000039920942980953506
2516,0.00004020581428163238
2518,0.00004049397913461724
2520,0.00004078548677573254
2522,0.000041080387381826486
2524,0.00004137873209227328
2526,0.000041680573031054005
2528,0.00004198596332943368
2530,0.00004229495714925323
2532,0.00004260760970685521
2534,0.00004292397729766323
2536,0.00004324411732143553
2538,0.00004356808830821378
2540,0.00004389594994498931
2542,0.00004422776310310908
2544,0.000044563589866445565
2546,0.00004490349356035424
2548,0.00004524753878144458
2550,0.00004559579142819024
2552,0.000045948318732406084
2554,0.000046305189291619696
2556,0.00004666647310236703
2558,0.00004703224159444202
2560,0.00004740256766613186
2562,0.00004777752572047033
2564,0.00004815719170254298
2566,0.000048541643137879204
2568,0.0000489309591719675
2570,0.000049325220610931635
2572,0.00004972450996340699
2574,0.000050128911483657585
2576,0.00005053851121597601
2578,0.00005095339704041017
2580,0.000051373658719862345
2582,0.00005179938794860768
2584,0.0000522306784022815
2586,0.00005266762578938633
2588,0.00005311032790437173
2590,0.00005355888468234203
2592,0.00005401339825544946
2594,0.00005447397301103215
2596,0.00005494071565155902
2598,0.00005541373525644625
2600,0.00005589314334581214
2602,0.00005637905394624045
2604,0.00005687158365862475
2606,0.0000573708517281695
2608,0.00005787698011662659
2610,0.00005839009357684931
2612,0.00005891031972974926
2614,0.00005943778914374513
2616,0.00005997263541679606
2618,0.00006051499526111617
2620,0.00006106500859067084
2622,0.00006162281861156013
2624,0.00006218857191539813
2626,0.00006276241857580299
2628,0.00006334451224811622
2630,0.00006393501027247596
2632,0.00006453407378037329
2634,0.00006514186780482718
2636,0.00006575856139431942
2638,0.00006638432773063677
2640,0.00006701934425077418
2642,0.00006766379277306046
2644,0.00006831785962767409
2646,0.00006898173579172472
2648,0.00006965561702908444
2650,0.00007033970403516025
2652,0.00007103420258680882
2654,0.00007173932369760313
2656,0.00007245528377867109
2658,0.00007318230480533552
2660,0.00007392061448979626
2662,0.00007467044646010653
2664,0.00007543204044570643
2666,0.00007620564246979097
2668,0.00007699150504880087
2670,0.00007778988739934012
2672,0.00007860105565283792
2674,0.0000794252830782881
2676,0.00008026285031341573
2678,0.0000811140456046371
2680,0.00008197916505619812
2682,0.00008285851288889432
2684,0.00008375240170879646
2686,0.00008466115278642634
2688,0.00008558509634685038
2690,0.00008652457187118151
2692,0.00008747992841000551
2694,0.00008845152490927375
2696,0.0000894397305492328
2698,0.00009044492509699005
2700,0.0000914674992733466
2702,0.00009250785513456076
2704,0.00009356640646974133
2706,0.00009464357921460595
2708,0.00009573981188237955
2710,0.00009685555601264938
2712,0.0000979912766390366
2714,0.00009914745277659172
2716,0.00010032457792986982
2718,0.00010152316062269475
2720,0.0001027437249506764
2722,0.00010398681115760448
2724,0.00010525297623690543
2726,0.00010654279455941461
2728,0.0001078568585287877
2730,0.00010919577926595028
2732,0.000110560187324064
2734,0.00011195073343557375
2736,0.00011336808929298988
2738,0.000114812948365157
2740,0.0001162860267508625
2742,0.00011778806407174806
2744,0.00011931982440660399
2746,0.00012088209726924986
2748,0.00012247569863233843
2750,0.00012410147199956077
2752,0.00012576028952888106
2754,0.0001274530532095924
2756,0.0001291806960961551
2758,0.00013094418360196412
2760,0.0001327445148563902
2762,0.0001345827241286471
2764,0.00013645988232226475
2766,0.00013837709854418935
2768,0.00014033552175278744
2770,0.00014233634248931036
2772,0.0001443807946976706
2774,0.00014647015763769933
2776,0.00014860575789739619
2778,0.00015078897151004885
2780,0.00015302122618249172
2782,0.00015530400364119638
2784,0.0001576388421033406
2786,0.0001600273388804892
2788,0.0001624711531230467
2790,0.0001649720087142046
2792,0.00016753169732271707
2794,0.00017015208162449006
2796,0.0001728350987036785
2798,0.00017558276364474518
2800,0.00017839717332775575
2802,0.000181280510440072
2804,0.00018423504771855942
2806,0.00018726315243746064
2808,0.000190367291158201
2810,0.00019355003475860007
2812,0.000196814063760269
2814,0.00020016217397438526
2816,0.00020359728248756637
2818,0.0002071224340112217
2820,0.00021074080761955343
2822,0.00021445572390332824
2824,0.0002182706525686465
2826,0.00022218922051223062
2828,0.00022621522040723374
2830,0.00023035261983627502
2832,0.00023460557101133233
2834,0.0002389784211233148
2836,0.0002434757233675948
2838,0.00024810224869554874
2840,0.00025286299834624814
2842,0.000257763217216899
2844,0.0002628084081354797
2846,0.0002680043471042997
2848,0.00027335709958895504
2850,0.0002788730379334064
2852,0.0002845588599887246
2854,0.00029042160905046096
2856,0.00029646869520768074
2858,0.00030270791821549045
2860,0.0003091474920124588
2862,0.0003157960710147465
2864,0.00032266277833008423
2866,0.0003297572360470453
2868,0.0003370895977684342
2870,0.0003446705835721098
2872,0.0003525115175982954
2874,0.0003606243684794338
2876,0.0003690217928470394
2878,0.0003777171821698185
2880,0.0003867247131986546
2882,0.0003960594023169106
2884,0.00040573716411893175
2886,0.0004157748745656013
2888,0.00042619043909327596
2890,0.0004370028660812862
2892,0.00044823234611323227
2894,0.0004599003374982683
2896,0.00047202965854998424
2898,0.0004846445871517995
2900,0.0004977709681681274
2902,0.0005114363292888421
2904,0.0005256700059193097
2906,0.0005405032757474632
2908,0.0005559695036305661
2910,0.0005721042974441344
2912,0.0005889456755196885
2914,0.0006065342462612011
2916,0.0006249134004653175
2918,0.0006441295167689245
2920,0.0006642321804983414
2922,0.000685274415983436
2924,0.0007073129321099654
2926,0.0007304083804928781
2928,0.0007546256251355576
2930,0.0007800340217624131
2932,0.0008067077041350723
2934,0.0008347258735378201
2936,0.0008641730861887409
2938,0.0008951395315321738
2940,0.0009277212921181744
2942,0.0009620205729885219
2944,0.0009981458850715171
2946,0.0010362121629409382
2948,0.0010763407923237971
2950,0.0011186595168693337
2952,0.0011633021868762256
2954,0.0012104083049384552
2956,0.0012601223149380102
2958,0.0013125925717652142
2960,0.0013679699200868445
2962,0.0014264058022081616
2964,0.001488049808767497
2966,0.0015530465832919369
2968,0.0016215319946480571
2970,0.0016936285027106992
2972,0.0017694396650051486
2974,0.0018490437684729765
2976,0.0019324866231073348
2978,0.0020197736239195704
2980,0.0021108612733082405
2982,0.002205648453337941
2984,0.0023039678395966505
2986,0.002405577945731188
2988,0.002510156370422659
2990,0.0026172948784010707
2992,0.0027264969803487424
2994,0.0028371786840710347
2996,0.0029486730732984673
2998,0.003060239327220465
3000,0.003171076705289394
3002,0.0032803438515270783
3004,0.0033871834725230725
3006,0.003490751974722491
3008,0.0035902530095651623
3010,0.0036849731341191084
3012,0.0037743170841887342
3014,0.0038578396549684315
3016,0.003935271062537407
3018,0.004006533022735619
3020,0.0040717436275176915
3022,0.004131210299434115
3024,0.004185411448454794
3026,0.004234968690511479
3028,0.004280612385065732
3030,0.004323143654141695
3032,0.004363395907289899
3034,0.004402198280364988
3036,0.004440342465705613
3038,0.004478553394666054
3040,0.004517463364478892
3042,0.004557588661058089
3044,0.004599307601756773
3046,0.004642839184159251
3048,0.004688222074724835
3050,0.004735294369166793
3052,0.004783675285388352
3054,0.0048327506279843314
3056,0.0048816644360011475
3058,0.004929319633035584
3060,0.004974390647288933
3062,0.005015350728678529
3064,0.005050515925795298
3066,0.005078106316744943
3068,0.005096323151723904
3070,0.005103438258503193
3072,0.005097889741066327
3074,0.005078376127786127
3076,0.005043940162403323
3078,0.004994033716736712
3080,0.0049285569363644146
3082,0.004847867509246206
3084,0.004752759402599588
3086,0.004644413919641876
3088,0.004524328866130596
3090,0.004394233528742609
3092,0.004255997849389965
3094,0.0041115436926110575
3096,0.003962764712236705
3098,0.003811459399789888
3100,0.0036592798200040725
3102,0.0035076966233691578
3104,0.0033579793833743757
3106,0.003211190237900821
3108,0.003068188224888908
3110,0.002929641528306732
3112,0.0027960449902555305
3114,0.002667740587340821
3116,0.0025449390128446736
3118,0.0024277409709525972
3120,0.002316157220847292
3122,0.0022101267759739368
3124,0.002109532955049667
3126,0.0020142171972656322
3128,0.0019239907031253654
3130,0.001838644056502275
3132,0.0017579550354577137
3134,0.0016816948407670288
3136,0.0016096329717176663
3138,0.001541540966243902
3140,0.001477195202551573
3142,0.0014163789360881463
3144,0.001358883721716004
3146,0.0013045103479281226
3148,0.0012530693888567175
3150,0.0012043814611184885
3152,0.0011582772563388456
3154,0.0011145974064242729
3156,0.0010731922271154013
3158,0.0010339213758074255
3160,0.0009966534518067345
3162,0.0009612655608472648
3164,0.0009276428605807617
3166,0.0008956780996713694
3168,0.0008652711598837706
3170,0.0008363286079995354
3172,0.0008087632623973684
3174,0.0007824937775807293
3176,0.0007574442487412928
3178,0.0007335438375357637
3180,0.0007107264195673628
3182,0.0006889302535539606
3184,0.0006680976717939512
3186,0.0006481747912777864
3188,0.0006291112446132196
3190,0.0006108599298163047
3192,0.000593376777952792
3194,0.0005766205375836909
3196,0.0005605525749649968
3198,0.0005451366889675586
3200,0.0005303389397130748
3202,0.000516127489961859
3204,0.0005024724583339282
3206,0.0004893457834945939
3208,0.00047672109848713223
3210,0.00046457361444687345
3212,0.0004528800129821226
3214,0.0004416183465569654
3216,0.0004307679462587337
3218,0.00042030933637834077
3220,0.0004102241552746774
3222,0.0004004950820346669
3224,0.00039110576847840216
3226,0.0003820407760940455
3228,0.0003732855175199494
3230,0.000364826202221835
3232,0.0003566497860409686
3234,0.00034874392431522635
3236,0.000341096928298856
3238,0.0003336977246287831
3240,0.0003265358176055716
3242,0.00031960125407577824
3244,0.0003128845907195596
3246,0.00030637686356309936
3248,0.0003000695595498483
3250,0.0002939545900178054
3252,0.0002880242659422051
3254,0.00028227127481411716
3256,0.00027668865903568104
3258,0.00027126979572206716
3260,0.0002660083778088565
3262,0.00026089839637142025
3264,0.0002559341240701179
3266,0.0002511100996417816
3268,0.0002464211133640528
3270,0.0002418621934247438
3272,0.00023742859313354253
3274,0.00023311577891811164
3276,0.00022891941905098131
3278,0.00022483537305763475
3280,0.0002208596817598656
3282,0.0002169885579118736
3284,0.00021321837738968031
3286,0.00020954567089732335
3288,0.00020596711615592967
3290,0.00020247953054421193
3292,0.00019907986416117928
3294,0.00019576519328393468
3296,0.00019253271419534203
3298,0.000189379737358122
3300,0.00018630368191356776
3302,0.00018330207048458536
3304,0.00018037252426416055
3306,0.0001775127583716499
3308,0.00017472057746048788
3310,0.00017199387156201533
3312,0.0001693306121511575
3314,0.000166728848420636
3316,0.00016418670375128064
3318,0.00016170237236682618
3320,0.00015927411616234075
3322,0.0001569002616961389
3324,0.00015457919733568725
3326,0.00015230937054862233
3328,0.00015008928533056606
3330,0.00014791749976195278
3332,0.0001457926236865721
3334,0.00014371331650498955
3336,0.0001416782850764326
3338,0.00013968628172312717
3340,0.00013773610233143853
3342,0.0001358265845445167
3344,0.00013395660604146863
3346,0.0001321250828983787
3348,0.00013033096802678157
3350,0.0001285732496854523
3352,0.00012685095006162485
3354,0.00012516312391797836
3356,0.00012350885730194594
3358,0.00012188726631410042
3360,0.00012029749593256046
3362,0.00011873871889053502
3364,0.00011721013460429032
3366,0.00011571096814897646
3368,0.0001142404692798974
3370,0.00011279791149694228
3372,0.00011138259115002407
3374,0.00010999382658349188
3376,0.00010863095731759444
3378,0.00010729334326517825
3380,0.00010598036398190391
3382,0.00010469141794835525
3384,0.0001034259218825063
3386,0.00010218331008109113
3388,0.00010096303378850054
3390,0.00009976456059190219
3392,0.00009858737384134987
3394,0.00009743097209371142
3396,0.0000962948685793077
3398,0.00009517859069021009
3400,0.00009408167948920048
3402,0.00009300368923844784
3404,0.00009194418694700334
3406,0.00009090275193626261
3408,0.00008987897542258627
3410,0.00008887246011630973
3412,0.00008788281983641334
3414,0.00008690967914015831
3416,0.0000859526729670299
3418,0.00008501144629636006
3420,0.00008408565381803406
3422,0.00008317495961571332
3424,0.00008227903686203486
3426,0.00008139756752527337
3428,0.00008053024208697695
3430,0.00007967675927011044
3432,0.00007883682577726237
3434,0.00007801015603849314
3436,0.0000771964719684211
3438,0.00007639550273216192
3440,0.00007560698451975588
3442,0.00007483066032873263
3444,0.00007406627975448079
3446,0.00007331359878810373
3448,0.00007257237962145849
3450,0.0000718423904590875
3452,0.00007112340533676646
3454,0.00007041520394640426
3456,0.00006971757146704209
3458,0.0000690302984017103
3460,0.00006835318041991299
3462,0.0000676860182055189
3464,0.00006702861730984853
3466,0.00006638078800975548
3468,0.00006574234517050913
3470,0.00006511310811329407
3472,0.00006449290048714978
3474,0.0000638815501451813
3476,0.00006327888902487908
3478,0.00006268475303239314
3480,0.00006209898193061259
3482,0.00006152141923090898
3484,0.00006095191208840643
3486,0.00006039031120064857
3488,0.000059836470709536515
3490,0.00005929024810641819
3492,0.00005875150414021388
3494,0.000058220102728467255
3496,0.00005769591087121637
3498,0.00005717879856758268
3500,0.00005666863873498074
3502,0.00005616530713085482
3504,0.000055668682276852734
3506,0.00005517864538535034
3508,0.00005469508028824411
3510,0.00005421787336793191
3512,0.00005374691349040567
3514,0.00005328209194038246
3516,0.00005282330235840316
3518,0.00005237044067983101
3520,0.000051923405075684845
3522,0.00005148209589524394
3524,0.00005104641561036445
3526,0.00005061626876144917
3528,0.000050191561905014964
3530,0.00004977220356280383
3532,0.00004935810417238625
3534,0.000048949176039206746
3536,0.00004854533329002397
3538,0.000048146491827698925
3540,0.0000477525692872872
3542,0.00004736348499339222
3544,0.00004697915991873834
3546,0.00004659951664392411
3548,0.00004622447931831753
3550,0.00004585397362205623
3552,0.00004548792672911718
3554,0.000045126267271421725
3556,0.00004476892530394279
3558,0.0000444158322707824
3560,0.000044066920972189
3562,0.000043722125532484695
3564,0.000043381381368874
3566,0.00004304462516110653
3568,0.000042711794821966854
3570,0.000042382829468566086
3572,0.00004205766939441022
3574,0.00004173625604222132
3576,0.00004141853197748869
3578,0.000041104440862727236
3580,0.00004079392743242211
3582,0.0000404869374686382
3584,0.0000401834177772748
3586,0.00003988331616494592
3588,0.000039586581416467336
3590,0.00003929316327293247
3592,0.000039003012410359394
3594,0.00003871608041889207
3596,0.00003843231978253949
3598,0.00003815168385943693
3600,0.00003787412686261365
3602,0.000037599603841252896
3604,0.00003732807066242908
3606,0.000037059483993308985
3608,0.00003679380128380312
3610,0.00003653098074965447
3612,0.00003627098135595204
3614,0.000036013762801057
3616,0.00003575928550092976
3618,0.00003550751057384647
3620,0.000035258399825494036
3622,0.000035011915734432904
3624,0.00003476802143791737
3626,0.0000345266807180632
3628,0.000034287857988353154
3630,0.00003405151828047074
3632,0.00003381762723145341
3634,0.00003358615107115595
3636,0.000033357056610015963
3638,0.00003313031122711295
3640,0.000032905882858512856
3642,0.0000326837399858906
3644,0.00003246385162542273
3646,0.00003224618731694315
3648,0.000032030717113354636
3650,0.000031817411570289375
3652,0.000031606241736011825
3654,0.000031397179141557414
3656,0.00003119019579110081
3658,0.00003098526415254774
3660,0.00003078235714834426
3662,0.000030581448146498044
3664,0.00003038251095180581
3666,0.000030185519797281704
3668,0.000029990449335781334
3670,0.00002979727463181632
3672,0.000029605971153554515
3674,0.00002941651476500102
3676,0.00002922888171835534
3678,0.000029043048646540283
3680,0.000028858992555897976
3682,0.000028676690819048987
3684,0.000028496121167910232
3686,0.000028317261686867698
3688,0.00002814009080610011
3690,0.000027964587295049657
3692,0.000027790730256036196
3694,0.000027618499118011192
3696,0.000027447873630448067
3698,0.000027278833857365462
3700,0.00002711136017148017
3702,0.0000269454332484865
3704,0.000026781034061458904
3706,0.000026618143875375066
3708,0.000026456744241756177
3710,0.000026296816993421764
3712,0.000026138344239356255
3714,0.000025981308359684474
3716,0.000025825692000753504
3718,0.000025671478070318384
3720,0.00002551864973282902
3722,0.00002536719040481601
3724,0.000025217083750373
3726,0.00002506831367673313
3728,0.00002492086432993755
3730,0.00002477472009059369
3732,0.000024629865569721147
3734,0.00002448628560468323
3736,0.00002434396525520205
3738,0.000024202889799455244
3740,0.000024063044730252464
3742,0.000023924415751289688
3744,0.000023786988773479603
3746,0.00002365074991135629
3748,0.00002351568547955252
3750,0.000023381781989347918
3752,0.00002324902614528645
3754,0.00002311740484186162
3756,0.000022986905160267794
3758,0.000022857514365216186
3760,0.00002272921990181407
3762,0.00002260200939250569
3764,0.00002247587063407357
3766,0.000022350791594698852
3768,0.000022226760411079248
3770,0.00002210376538560347
3772,0.000021981794983580713
3774,0.00002186083783052413
3776,0.000021740882709486948
3778,0.000021621918558450187
3780,0.000021503934467760734
3782,0.000021386919677618777
3784,0.00002127086357561344
3786,0.000021155755694305536
3788,0.000021041585708856538
3790,0.000020928343434702606
3792,0.00002081601882527283
3794,0.00002070460196975062
3796,0.0000205940830908774
3798,0.000020484452542797617
3800,0.00002037570080894428
3802,0.000020267818499964025
3804,0.000020160796351681003
3806,0.00002005462522309864
3808,0.000019949296094438578
3810,0.00001984480006521592
3812,0.000019741128352350042
3814,0.000019638272288310264
3816,0.000019536223319295562
3818,0.000019434973003447704
3820,0.000019334513009097024
3822,0.000019234835113040203
3824,0.000019135931198849416
3826,0.00001903779325521209
3828,0.000018940413374300798
3830,0.000018843783750172474
3832,0.000018747896677196576
3834,0.000018652744548511336
3836,0.000018558319854507783
3838,0.000018464615181340793
3840,0.000018371623209466676
3842,0.000018279336712206767
3844,0.000018187748554336514
3846,0.000018096851690699436
3848,0.00001800663916484564
3850,0.00001791710410769423
3852,0.000017828239736219184
3854,0.0000177400393521583
3856,0.00001765249634074463
3858,0.000017565604169460045
3860,0.00001747935638681046
3862,0.000017393746621122272
3864,0.000017308768579359645
3866,0.000017224416045962143
3868,0.000017140682881702423
3870,0.000017057563022563507
3872,0.00001697505047863525
3874,0.00001689313933302971
3876,0.00001681182374081498
3878,0.000016731097927967113
3880,0.000016650956190339877
3882,0.000016571392892651865
3884,0.000016492402467490765
3886,0.00001641397941433435
3888,0.000016336118298587937
3890,0.000016258813750637918
3892,0.00001618206046492119
3894,0.00001610585319901004
3896,0.000016030186772712287
3898,0.000015955056067186293
3900,0.000015880456024070733
3902,0.000015806381644628634
3904,0.00001573282798890557
3906,0.000015659790174901697
3908,0.00001558726337775733
3910,0.00001551524282895189
3912,0.000015443723815515904
3914,0.0000153727016792558
3916,0.000015302171815991397
3918,0.000015232129674805635
3920,0.000015162570757306536
3922,0.000015093490616901005
3924,0.000015024884858080368
3926,0.000014956749135717351
3928,0.000014889079154374344
3930,0.000014821870667622713
3932,0.00001475511947737298
3934,0.000014688821433215653
3936,0.000014622972431772516
3938,0.000014557568416058211
3940,0.000014492605374851915
3942,0.0000144280793420789
3944,0.000014363986396201843
3946,0.000014300322659621693
3948,0.00001423708429808791
3950,0.000014174267520117942
3952,0.000014111868576425736
3954,0.000014049883759359143
3956,0.000013988309402346062
3958,0.00001392714187934918
3960,0.000013866377604329113
3962,0.000013806013030715819
3964,0.000013746044650888198
3966,0.000013686468995661623
3968,0.000013627282633783353
3970,0.000013568482171435655
3972,0.000013510064251746511
3974,0.000013452025554307745
3976,0.000013394362794700514
3978,0.000013337072724027944
3980,0.000013280152128454877
3982,0.000013223597828754513
3984,0.000013167406679861934
3986,0.000013111575570434279
3988,0.000013056101422417568
3990,0.000013000981190619958
3992,0.000012946211862291416
3994,0.000012891790456709591
3996,0.00001283771402477192
3998,0.00001278397964859372
4000,0.000012730584441112256
