500,0.00001103183836939222
502,0.000011125209953620681
504,0.00001120411973372878
506,0.000011266129041879474
508,0.000011309111273584225
510,0.000011331404659504232
512,0.000011331939008428797
514,0.000011310321620713303
516,0.00001126687206265371
518,0.000011202602036409529
520,0.000011119143889958045
522,0.00001101863785876696
524,0.000010903592609855743
526,0.000010776735360896267
528,0.000010640866801989655
530,0.000010498732907487145
532,0.000010352921472910934
534,0.000010205786837492956
536,0.000010059402510729548
538,9.915538725404628e-6
540,9.775660380671927e-6
542,9.640940277341325e-6
544,9.512282725665375e-6
546,9.390353242372978e-6
548,9.275610904335714e-6
550,9.16834081128442e-6
552,9.068684916625525e-6
554,8.976670156882011e-6
556,8.892233330022657e-6
558,8.815242549249095e-6
560,8.745515352728689e-6
562,8.682833706692525e-6
564,8.626956223952659e-6
566,8.577627953636226e-6
568,8.534588097980357e-6
570,8.497575991405634e-6
572,8.466335645164657e-6
574,8.44061912407362e-6
576,8.420188984352431e-6
578,8.404819965952331e-6
580,8.39430010032056e-6
582,8.388431365951173e-6
584,8.387029999421476e-6
586,8.389926548742933e-6
588,8.396965738433517e-6
590,8.408006201344497e-6
592,8.422920120531662e-6
594,8.441592814950726e-6
596,8.463922295114145e-6
598,8.489818808750406e-6
600,8.519204391679315e-6
602,8.552012435322085e-6
604,8.588187279306691e-6
606,8.627683835343585e-6
608,8.67046724680104e-6
610,8.716512587094341e-6
612,8.765804599030698e-6
614,8.818337476551325e-6
616,8.874114689827273e-6
618,8.933148854350921e-6
620,8.995461644485139e-6
622,9.061083751858849e-6
624,9.130054889009054e-6
626,9.202423838748353e-6
628,9.278248549870186e-6
630,9.357596279981803e-6
632,9.440543786469258e-6
634,9.52717756684424e-6
636,9.617594149994928e-6
638,9.71190044015941e-6
640,9.810214115758187e-6
642,9.91266408556047e-6
644,0.000010019391005015963
646,0.000010130547855958312
648,0.000010246300593277272
650,0.000010366828862561825
652,0.000010492326793133675
654,0.00001062300387131611
656,0.000010759085899212197
658,0.000010900816044691696
660,0.000011048455988698265
662,0.000011202287176374791
664,0.000011362612178847464
666,0.000011529756172785826
668,0.000011704068545036638
670,0.00001188592462967464
672,0.000012075727584673368
674,0.000012273910415008624
676,0.00001248093814828383
678,0.000012697310167803636
680,0.000012923562706286638
682,0.000013160271500929185
684,0.00001340805460709666
686,0.000013667575363257302
688,0.00001393954549355106
690,0.000014224728326183345
692,0.000014523942095132764
694,0.000014838063278823827
696,0.000015168029911657232
698,0.00001551484478166029
700,0.000015879578398871887
702,0.000016263371583045143
704,0.000016667437474234384
706,0.000017093062713986043
708,0.000017541607476104406
710,0.000018014503942070396
712,0.000018513252714858904
714,0.00001903941654398793
716,0.000019594610592507974
718,0.00002018048831272824
720,0.000020798721813088172
722,0.000021450975398121796
724,0.00002213887075610413
726,0.0000228639420709319
728,0.000023627579172242523
730,0.000024430956750354223
732,0.000025274947707313825
734,0.00002616001897019324
736,0.00002708610865913989
738,0.00002805248450422428
740,0.00002905758498047531
742,0.00003009884691555597
744,0.000031172526419676444
746,0.00003227352390528737
748,0.00003339522855734363
750,0.00003452940248873907
752,0.00003566612924480756
754,0.000036793854206459606
756,0.000037899544358763155
758,0.00003896899028997081
760,0.00003998726288063319
762,0.000040939320478951925
764,0.00004181074042444601
766,0.000042588524426229215
768,0.00004326190515581523
770,0.00004382306708160218
772,0.000044267693118418225
774,0.00004459526280921643
776,0.00004480905648056967
778,0.00004491585811849674
780,0.000044925389813489696
782,0.000044849544256176575
784,0.000044701502662503836
786,0.00004449483107267754
788,0.000044242639529868666
790,0.000043956870390623966
792,0.00004364775923251881
794,0.0000433234892030619
796,0.000042990040267156905
798,0.00004265121987404341
800,0.000042308850864631006
802,0.000041963085078743615
804,0.000041612806242254146
806,0.00004125608295355012
808,0.00004089063214413589
810,0.000040514255730199534
812,0.00004012521857893606
814,0.00003972254407309164
816,0.000039306213455389336
818,0.00003887726530162319
820,0.00003843780046036199
822,0.00003799090463632269
824,0.00003754050518094373
826,0.00003709118082818161
828,0.00003664794354372907
830,0.000036216010747945035
832,0.000035800584164614396
834,0.00003540664858770501
836,0.000035038800157408524
838,0.000034701109662134705
840,0.00003439702243364044
842,0.00003412929309232031
844,0.000033899951123957536
846,0.000033710292215912384
848,0.00003356089041307394
850,0.000033451627248479904
852,0.00003338173571176219
854,0.00003334985882465923
856,0.00003335412425707092
858,0.00003339223741149927
860,0.000033461595355492665
862,0.00003355942263974065
864,0.00003368292736414089
866,0.00003382947210958478
868,0.00003399675015691542
870,0.00003418295369026432
872,0.000034386918480076005
874,0.00003460822974319271
876,0.00003484727687212634
878,0.00003510525019066273
880,0.00003538407980320392
882,0.000035686323502513525
884,0.00003601501613509959
886,0.000036373495792283685
888,0.00003676522240154802
890,0.00003719360214442391
892,0.000037661827507954775
894,0.00003817273871809361
896,0.000038728708688201675
898,0.00003933155100147772
900,0.0000399824490238569
902,0.00004068190390105382
904,0.00004142969962748621
906,0.0000422248842151126
908,0.00004306576690057839
910,0.000043949932077821726
912,0.00004487427113125606
914,0.00004583503358255732
916,0.00004682789899780514
918,0.00004784807090394121
920,0.000048890393341303737
922,0.00004994948926951227
924,0.00005101991745771979
926,0.00005209634059726474
928,0.00005317369262790708
930,0.0000542473288752934
932,0.00005531314035301668
934,0.00005636761531050554
936,0.00005740783785101605
938,0.000058431424750236905
940,0.00005943641527854081
942,0.00006042114135175314
944,0.0000613841128833911
946,0.00006232395290428851
948,0.0000632394079387257
950,0.00006412944277702248
952,0.0000649934087993368
954,0.00006583125624948955
956,0.00006664374811982869
958,0.00006743262994138283
960,0.00006820071667306583
962,0.00006895187315507896
964,0.00006969088408112625
966,0.00007042322799896957
968,0.00007115478287767162
970,0.00007189149555784661
972,0.00007263904370148074
974,0.00007340250879215142
976,0.00007418606598232068
978,0.00007499268531656236
980,0.00007582383268767663
982,0.00007667916001210115
984,0.00007755618286871159
986,0.00007844995864507334
988,0.00007935279596896258
990,0.00008025404291902441
992,0.00008114001316110868
994,0.00008199411222900284
996,0.00008279721811079248
998,0.00008352834989335713
1000,0.00008416562599920343
1002,0.0000846874723643001
1004,0.00008507399629978255
1006,0.00008530840181610984
1008,0.00008537829621582965
1010,0.0000852767340891166
1012,0.00008500286787509195
1014,0.0000845621221024273
1016,0.00008396587286433727
1018,0.00008323068184139446
1020,0.00008237719111813152
1022,0.00008142882021816512
1024,0.00008041041540327037
1026,0.00007934698527126747
1028,0.00007826262309161535
1030,0.00007717967446290365
1032,0.0000761181675717876
1034,0.00007509548901925883
1036,0.00007412626429928965
1038,0.00007322238933297664
1040,0.00007239315685840129
1042,0.00007164542677821949
1044,0.0000709838001986531
1046,0.00007041077032371908
1048,0.00006992683739918907
1050,0.0000695305878503821
1052,0.00006921874853818631
1054,0.00006898623512115206
1056,0.00006882621867116133
1058,0.00006873023686890896
1060,0.00006868837511825859
1062,0.00006868953840038664
1064,0.00006872182623996087
1066,0.0000687730107000135
1068,0.00006883110157015339
1070,0.00006888496573217333
1072,0.00006892495213669915
1074,0.00006894346366395282
1076,0.00006893541581818359
1078,0.00006889853159156649
1080,0.00006883344122230495
1082,0.00006874358145432732
1084,0.00006863491578493666
1086,0.00006851551920571689
1088,0.00006839508369661417
1090,0.00006828440252411528
1092,0.00006819488345639682
1094,0.00006813812673263715
1096,0.00006812558721173223
1098,0.00006816832525930525
1100,0.00006827683991649509
1102,0.00006846097144235106
1104,0.0000687298578713595
1106,0.00006909193052846376
1108,0.00006955493514021208
1110,0.00007012596720603229
1112,0.00007081151202383858
1114,0.00007161748097646684
1116,0.00007254923642040509
1118,0.00007361159793364511
1120,0.00007480882294858096
1122,0.00007614455506442592
1124,0.00007762173372186708
1126,0.0000792424595514502
1128,0.00008100781072842064
1130,0.00008291760728590377
1132,0.00008497012282130037
1134,0.00008716174668989825
1136,0.00008948660493232505
1138,0.0000919361550743547
1140,0.00009449877862318764
1142,0.00009715940526230674
1144,0.00009989921356450668
1146,0.00010269546290939152
1148,0.00010552151778245661
1150,0.00010834712559640437
1152,0.00011113899918023954
1154,0.0001138617322905113
1156,0.00011647903992414963
1158,0.00011895526707848741
1160,0.00012125705628294834
1162,0.0001233550160673016
1164,0.0001252252020743983
1166,0.00012685022116240381
1168,0.0001282198028033302
1170,0.00012933074931635547
1172,0.00013018626595486606
1174,0.0001307947660447345
1176,0.00013116832598424955
1178,0.00013132101429993618
1180,0.00013126732980703806
1182,0.00013102095637892232
1184,0.00013059398303837808
1186,0.00012999665953941948
1188,0.00012923767251098216
1190,0.0001283248485973219
1192,0.0001272661304224738
1194,0.000126070637596912
1196,0.00012474962334284556
1198,0.00012331716720326869
1200,0.00012179049922863232
1202,0.00012018991935819494
1204,0.00011853834325499345
1206,0.0001168605595498471
1208,0.00011518231468036935
1210,0.00011352934786958628
1212,0.00011192648376570845
1214,0.00011039686123525826
1216,0.00010896134232499673
1218,0.00010763811287935634
1220,0.00010644246059720364
1222,0.00010538669953053037
1224,0.00010448020200776927
1226,0.00010372949816556079
1228,0.0001031384076287977
1230,0.00010270817541839458
1232,0.00010243759334343837
1234,0.00010232309790883594
1236,0.00010235884551601554
1238,0.00010253677505813124
1240,0.00010284667653211296
1242,0.0001032762914406985
1244,0.00010381147564564609
1246,0.00010443645671629484
1248,0.00010513421425117415
1250,0.00010588700184990297
1252,0.00010667701281665957
1254,0.00010748716909858895
1256,0.00010830198709568391
1258,0.00010910844943331599
1260,0.00010989679439209345
1262,0.00011066113001487573
1264,0.0001113997913881557
1266,0.0001121153869212865
1268,0.00011281451807629736
1270,0.00011350719915032294
1272,0.00011420604063683606
1274,0.0001149252843490946
1276,0.00011567978751143623
1278,0.00011648404726020961
1280,0.00011735134058546513
1282,0.00011829303329506685
1284,0.00011931809027065541
1286,0.0001204328015231173
1288,0.0001216407255049096
1290,0.0001229428419802551
1292,0.00012433789946769106
1294,0.00012582293459827596
1296,0.00012739393112667262
1298,0.000129046574637701
1300,0.00013077704672710246
1302,0.0001325827925255912
1304,0.00013446319138182592
1306,0.000136420065209324
1308,0.00013845797353734883
1310,0.00014058426733729582
1312,0.00014280890158337758
1314,0.00014514403429156144
1316,0.00014760346259614306
1318,0.00015020196077155973
1320,0.0001529545895551473
1322,0.0001558760412642089
1324,0.00015898007303356663
1326,0.00016227906363139796
1328,0.00016578371026348658
1330,0.00016950286265651662
1332,0.00017344347424797006
1334,0.00017761063610803262
1336,0.00018200764998832413
1338,0.00018663609441363097
1340,0.0001914958434344629
1342,0.00019658501189962277
1344,0.0002018998224696263
1346,0.00020743441456961252
1348,0.0002131806388791469
1350,0.00021912789700122908
1352,0.00022526308981975825
1354,0.00023157072732453985
1356,0.00023803322823459427
1358,0.0002446314037879185
1360,0.00025134508322686685
1362,0.00025815380626335665
1364,0.0002650374865863642
1366,0.0002719769441095542
1368,0.00027895421270799086
1370,0.00028595255237338316
1372,0.00029295612615701553
1374,0.00029994933890477424
1376,0.00030691587317168713
1378,0.00031383749497320736
1380,0.0003206927353882379
1382,0.00032745558035709673
1384,0.00033409431707510787
1386,0.00034057068850045825
1388,0.0003468394963038031
1390,0.00035284876729755785
1392,0.0003585405604878521
1394,0.0003638524435879608
1396,0.0003687196116802907
1398,0.00037307755991783636
1400,0.00037686516135319723
1402,0.0003800279469416997
1404,0.0003825213461663461
1406,0.0003843136325503381
1408,0.0003853883350343591
1410,0.0003857459248055277
1412,0.00038540466141218755
1414,0.00038440056889551996
1416,0.0003827865957074749
1418,0.00038063107635219186
1420,0.00037801564934825913
1422,0.0003750327955119783
1424,0.00037178315066816885
1426,0.0003683727290192456
1428,0.0003649101768760772
1430,0.00036150416498646455
1432,0.00035826101904950445
1434,0.0003552826766517073
1436,0.00035266503981556567
1438,0.00035049676402370574
1440,0.0003488584894810638
1442,0.00034782248379874485
1444,0.00034745263305473455
1446,0.0003478046946826773
1448,0.00034892671277976723
1450,0.0003508594937367289
1452,0.00035363704548029966
1454,0.0003572868943460135
1456,0.00036183020712981514
1458,0.00036728166038337966
1460,0.000373649013617355
1462,0.00038093235772613024
1464,0.0003891230252960365
1466,0.0003982021665845598
1468,0.00040813901509711395
1470,0.00041888889095804824
1472,0.0004303910193948655
1474,0.0004425662756650094
1476,0.0004553150057033104
1478,0.00046851511141738944
1480,0.00048202062711784024
1482,0.0004956610435602982
1484,0.0005092416514661844
1486,0.0005225451691821921
1488,0.0005353348815317328
1490,0.000547359442961413
1492,0.0005583593855880888
1494,0.0005680752248627683
1496,0.0005762568817621357
1498,0.0005826739566706323
1500,0.0005871262183961539
1502,0.0005894535387816293
1504,0.000589544437949006
1506,0.000587342433309667
1508,0.0005828495227746185
1510,0.0005761263763405011
1512,0.0005672891341109561
1514,0.0005565030647915321
1516,0.0005439736669579557
1518,0.0005299360396742947
1520,0.0005146434714359102
1522,0.0004983561861044161
1524,0.00048133105768139486
1526,0.0004638128981495455
1528,0.00044602767826225885
1530,0.00042817780174358517
1532,0.0004104393505281978
1534,0.00039296107065228344
1536,0.00037586478029720907
1538,0.00035924684808173247
1540,0.00034318039944442974
1542,0.00032771794785089667
1544,0.0003128942021820913
1546,0.000298728861050809
1548,0.00028522926120860614
1550,0.00027239279604221586
1552,0.00026020905939368476
1554,0.0002486616993877793
1556,0.00023772998755435825
1558,0.00022739012178241575
1560,0.00021761628917118796
1562,0.00020838151818449092
1564,0.0001996583499725901
1566,0.00019141935733854316
1568,0.00018363753737138538
1570,0.00017628660080091095
1572,0.0001693411780218467
1574,0.00016277695872529452
1576,0.0001565707792991512
1578,0.00015070066968440922
1580,0.00014514586922276463
1582,0.00013988681919629552
1584,0.00013490513821929367
1586,0.00013018358536463458
1588,0.000125706014858575
1590,0.00012145732532522057
1592,0.00011742340587408405
1594,0.0001135910807733577
1596,0.00010994805401350633
1598,0.00010648285471982155
1600,0.00010318478410120478
1602,0.0001000438644111382
1604,0.00009705079023358506
1606,0.00009419688228164514
1608,0.00009147404380221953
1610,0.00008887471960929335
1612,0.00008639185771655851
1614,0.0000840188735028429
1616,0.00008174961631789329
1618,0.00007957833841886828
1620,0.00007749966611736205
1622,0.00007550857301128004
1624,0.0000736003551741397
1626,0.00007177060817538185
1628,0.00007001520580827056
1630,0.00006833028040633795
1632,0.00006671220463462939
1634,0.00006515757464787647
1636,0.00006366319451390577
1638,0.00006222606180687926
1640,0.00006084335428121729
1642,0.00005951241754316864
1644,0.00005823075364289414
1646,0.00005699601051557003
1648,0.000055805972205365155
1650,0.00005465854981118546
1652,0.00005355177309780297
1654,0.00005248378272039727
1656,0.00005145282301464013
1658,0.0000504572353082613
1660,0.00004949545171355658
1662,0.00004856598936355464
1664,0.00004766744505756024
1666,0.00004679849028455752
1668,0.000045957866595500065
1670,0.00004514438129785343
1672,0.000044356903447904006
1674,0.00004359436011831978
1676,0.00004285573292025896
1678,0.00004214005476098208
1680,0.000041446406819446304
1682,0.0000407739157237569
1684,0.000040121750915631546
1686,0.00003948912218820703
1688,0.00003887527738459504
1690,0.0000382795002455813
1692,0.000037701108395768005
1694,0.00003713945145829101
1696,0.00003659390928900578
1698,0.000036063890321736424
1700,0.000035548830016824964
1702,0.00003504818940580853
1704,0.000034561453725594656
1706,0.00003408813113600374
1708,0.000033627751515006
1710,0.000033179865326402196
1712,0.000032744042555085436
1714,0.00003231987170537857
1716,0.00003190695885827102
1718,0.00003150492678368147
1720,0.00003111341410415302
1722,0.00003073207450664437
1724,0.000030360575999318748
1726,0.000029998600210451778
1728,0.00002964584172678157
1730,0.0000293020074688121
1732,0.000028966816100753565
1734,0.000028639997472943403
1736,0.000028321292094739765
1738,0.000028010450636016
1740,0.000027707233455511698
1742,0.000027411410154413128
1744,0.000027122759153644877
1746,0.00002684106729345546
1748,0.000026566129453973216
1750,0.000026297748195495745
1752,0.00002603573341735682
1754,0.000025779902034289712
1756,0.00002553007766927542
1758,0.000025286090361929034
1760,0.000025047776291537846
1762,0.000024814977513920696
1764,0.000024587541711330283
1766,0.000024365321954668794
1768,0.000024148176477332374
1770,0.000023935968460042366
1772,0.000023728565826060326
1774,0.000023525841046220816
1776,0.000023327670953250047
1778,0.00002313393656487059
1780,0.0000229445229152221
1782,0.00002275931889415614
1784,0.00002257821709398911
1786,0.000022401113663321828
1788,0.000022227908167557123
1790,0.00002205850345576822
1792,0.00002189280553359064
1794,0.00002173072344182922
1796,0.000021572169140489327
1798,0.000021417057397957926
1800,0.000021265305685075472
1802,0.000021116834073854294
1804,0.00002097156514061257
1806,0.000020829423873305833
1808,0.000020690337582849987
1810,0.00002055423581824104
1812,0.00002042105028528736
1814,0.0000202907147687802
1816,0.000020163165057937712
1818,0.000020038338874966323
1820,0.000019916175806591806
1822,0.00001979661723842008
1824,0.00001967960629199512
1826,0.00001956508776442849
1828,0.000019453008070481158
1830,0.0000193433151869849
1832,0.000019235958599495932
1834,0.000019130889251079295
1836,0.000019028059493127314
1838,0.000018927423038120715
1840,0.000018828934914245288
1842,0.00001873255142178148
1844,0.00001863823009118835
1846,0.000018545929642807348
1848,0.000018455609948114845
1850,0.00001836723199245599
1852,0.000018280757839195658
1854,0.000018196150595225424
1856,0.000018113374377768438
1858,0.000018032394282426793
1860,0.000017953176352418744
1862,0.000017875687548955534
1864,0.000017799895722709966
1866,0.000017725769586331233
1868,0.000017653278687962412
1870,0.000017582393385719326
1872,0.00001751308482309115
1874,0.000017445324905225123
1876,0.00001737908627605942
1878,0.000017314342296269766
1880,0.00001725106702199712
1882,0.000017189235184325117
1884,0.000017128822169477287
1886,0.000017069803999705698
1888,0.000017012157314843527
1890,0.000016955859354495654
1892,0.000016900887940842297
1894,0.000016847221462031835
1896,0.000016794838856140074
1898,0.000016743719595674157
1900,0.000016693843672600264
1902,0.000016645191583875054
1904,0.00001659774431746195
1906,0.000016551483338813764
1908,0.00001650639057780425
1910,0.000016462448416091896
1912,0.000016419639674899648
1914,0.000016377947603195475
1916,0.00001633735586625879
1918,0.000016297848534618688
1920,0.000016259410073350444
1922,0.00001622202533171723
1924,0.00001618567953314464
1926,0.000016150358265516022
1928,0.000016116047471777163
1930,0.000016082733440839325
1932,0.000016050402798770027
1934,0.000016019042500261513
1936,0.000015988639820367047
1938,0.000015959182346495794
1940,0.000015930657970657266
1942,0.000015903054881946667
1944,0.000015876361559262898
1946,0.000015850566764251263
1948,0.000015825659534463158
1950,0.00001580162917672543
1952,0.00001577846526071236
1954,0.000015756157612713377
1956,0.000015734696309590054
1958,0.000015714071672916014
1960,0.00001569427426329377
1962,0.0000156752948748426
1964,0.000015657124529851894
1966,0.00001563975447359457
1968,0.000015623176169295344
1970,0.000015607381293248916
1972,0.000015592361730083132
1974,0.000015578109568162668
1976,0.00001556461709512859
1978,0.000015551876793569576
1980,0.0000155398813368207
1982,0.000015528623584885678
1984,0.000015518096580478772
1986,0.00001550829354518272
1988,0.000015499207875718966
1990,0.000015490833140326896
1992,0.000015483163075248628
1994,0.000015476191581316267
1996,0.00001546991272063842
1998,0.00001546432071338313
2000,0.00001545940993465417
2002,0.000015455174911458134
2004,0.00001545161031975945
2006,0.00001544871098162092
2008,0.000015446471862427106
2010,0.00001544488806818833
2012,0.000015443954842922843
2014,0.000015443667566115008
2016,0.000015444021750247264
2018,0.000015445013038403834
2020,0.00001544663720194415
2022,0.000015448890138244023
2024,0.000015451767868502715
2026,0.000015455266535614055
2028,0.000015459382402099927
2030,0.0000154641118481043
2032,0.00001546945136944633
2034,0.000015475397575730777
2036,0.0000154819471885144
2038,0.000015489097039526693
2040,0.000015496844068943614
2042,0.00001550518532371294
2044,0.000015514117955929872
2046,0.000015523639221261657
2048,0.000015533746477419935
2050,0.00001554443718267965
2052,0.000015555708894443353
2054,0.00001556755926784977
2056,0.000015579986054425555
2058,0.00001559298710077921
2060,0.00001560656034733611
2062,0.000015620703827113706
2064,0.00001563541566453593
2066,0.000015650694074285917
2068,0.00001566653736019614
2070,0.000015682943914175124
2072,0.000015699912215169924
2074,0.000015717440828163546
2076,0.000015735528403206567
2078,0.000015754173674482228
2080,0.000015773375459404252
2082,0.00001579313265774671
2084,0.0000158134442508053
2086,0.00001583430930058935
2088,0.00001585572694904396
2090,0.00001587769641730166
2092,0.000015900217004963048
2094,0.00001592328808940581
2096,0.000015946909125121582
2098,0.00001597107964308022
2100,0.000015995799250120844
2102,0.000016021067628369337
2104,0.00001604688453468167
2106,0.000016073249800112785
2108,0.00001610016332941042
2110,0.000016127625100533666
2112,0.00001615563516419571
2114,0.000016184193643430422
2116,0.00001621330073318249
2118,0.000016242956699920665
2120,0.00001627316188127384
2122,0.00001630391668568963
2124,0.000016335221592115126
2126,0.00001636707714969956
2128,0.00001639948397751859
2130,0.00001643244276431994
2132,0.000016465954268290126
2134,0.000016500019316842062
2136,0.000016534638806423298
2138,0.000016569813702344637
2140,0.000016605545038628994
2142,0.000016641833917880258
2144,0.000016678681511171988
2146,0.000016716089057955733
2148,0.000016754057865988903
2150,0.00001679258931128193
2152,0.00001683168483806467
2154,0.00001687134595877188
2156,0.000016911574254047588
2158,0.000016952371372768376
2160,0.000016993739032085387
2162,0.000017035679017484935
2164,0.000017078193182867745
2166,0.00001712128345064665
2168,0.000017164951811862728
2170,0.000017209200326319813
2172,0.000017254031122737354
2174,0.000017299446398921562
2176,0.000017345448421954805
2178,0.000017392039528403305
2180,0.000017439222124543013
2182,0.00001748699868660379
2184,0.000017535371761031797
2186,0.00001758434396477013
2188,0.000017633917985557824
2190,0.000017684096582247105
2192,0.00001773488258513904
2194,0.0000177862788963376
2196,0.000017838288490122203
2198,0.00001789091441333879
2200,0.00001794415978580955
2202,0.000017998027800761303
2204,0.000018052521725272718
2206,0.00001810764490074042
2208,0.00001816340074336409
2210,0.00001821979274465074
2212,0.000018276824471938166
2214,0.000018334499568937878
2216,0.0000183928217562975
2218,0.000018451794832182886
2220,0.000018511422672880094
2222,0.000018571709233417372
2224,0.000018632658548207347
2226,0.000018694274731709595
2228,0.000018756561979113837
2230,0.00001881952456704388
2232,0.000018883166854282614
2234,0.000018947493282518233
2236,0.00001901250837711193
2238,0.000019078216747887307
2240,0.000019144623089941783
2242,0.00001921173218448022
2244,0.000019279548899671046
2246,0.00001934807819152526
2248,0.00001941732510479842
2250,0.000019487294773916114
2252,0.00001955799242392313
