500,0.00001103183836939222
2254,0.000019629423371456658
2256,0.00001970159302574387
2258,0.000019774506889624273
2260,0.000019848170560597106
2262,0.000019922589731894252
2264,0.000019997770193578943
2266,0.000020073717833670806
2268,0.000020150438639297433
2270,0.000020227938697873153
2272,0.000020306224198305264
2274,0.000020385301432228193
2276,0.000020465176795266142
2278,0.000020545856788324567
2280,0.00002062734801891107
2282,0.00002070965720248616
2284,0.000020792791163844426
2286,0.00002087675683852662
2288,0.000020961561274263223
2290,0.000021047211632450063
2292,0.000021133715189656496
2294,0.000021221079339166898
2296,0.000021309311592555823
2298,0.000021398419581297763
2300,0.000021488411058411872
2302,0.000021579293900142522
2304,0.000021671076107676245
2306,0.000021763765808895808
2308,0.00002185737126017216
2310,0.00002195190084819492
2312,0.000022047363091842275
2314,0.000022143766644090894
2316,0.00002224112029396689
2318,0.000022339432968538356
2320,0.000022438713734950676
2322,0.0000225389718025051
2324,0.000022640216524781774
2326,0.000022742457401807958
2328,0.00002284570408227245
2330,0.000022949966365787152
2332,0.000023055254205196767
2334,0.00002316157770893765
2336,0.000023268947143446827
2338,0.00002337737293562232
2340,0.000023486865675335772
2342,0.00002359743611799863
2344,0.000023709095187182883
2346,0.000023821853977297742
2348,0.00002393572375632327
2350,0.000024050715968602414
2352,0.000024166842237692575
2354,0.00002428411436927815
2356,0.000024402544354145328
2358,0.000024522144371220572
2360,0.000024642926790674216
2362,0.000024764904177090677
2364,0.000024888089292706732
2366,0.000025012495100719466
2368,0.000025138134768665488
2370,0.000025265021671873026
2372,0.00002539316939698862
2374,0.00002552259174558011
2376,0.000025653302737817718
2378,0.000025785316616235106
2380,0.00002591864784957216
2382,0.00002605331113670157
2384,0.0000261893214106411
2386,0.000026326693842653656
2388,0.000026465443846437178
2390,0.00002660558708240657
2392,0.000026747139462069863
2394,0.00002689011715250091
2396,0.00002703453658091092
2398,0.000027180414439321244
2400,0.000027327767689339996
2402,0.00002747661356704485
2404,0.00002762696958797484
2406,0.000027778853552233776
2408,0.000027932283549708005
2410,0.000028087277965401416
2412,0.000028243855484890698
2414,0.000028402035099903683
2416,0.000028561836114024086
2418,0.00002872327814852573
2420,0.000028886381148339487
2422,0.00002905116538815653
2424,0.000029217651478671135
2426,0.000029385860372966825
2428,0.00002955581337304941
2430,0.000029727532136530764
2432,0.000029901038683467397
2434,0.00003007635540335752
2436,0.000030253505062301182
2438,0.000030432510810327385
2440,0.000030613396188892816
2442,0.000030796185138556634
2444,0.000030980902006836
2446,0.000031167571556247204
2448,0.00003135621897253728
2450,0.00003154686987311135
2452,0.00003173955031566079
2454,0.00003193428680699778
2456,0.0000321311063121019
2458,0.000032330036263384315
2460,0.00003253110457017573
2462,0.00003273433962844414
2464,0.000032939770330748745
2466,0.00003314742607643647
2468,0.00003335733678208805
2470,0.0000335695328922203
2472,0.000033784045390251996
2474,0.00003400090580974072
2476,0.000034220146245898124
2478,0.00003444179936739168
2480,0.00003466589842844105
2482,0.00003489247728121721
2484,0.00003512157038855336
2486,0.000035353212836976184
2488,0.000035587440350066994
2490,0.000035824289302162116
2492,0.00003606379673240244
2494,0.000036306000359142235
2496,0.000036550938594727806
2498,0.00003679865056065678
2500,0.00003704917610312933
2502,0.00003730255580900282
2504,0.00003755883102216191
2506,0.000037818043860316416
2508,0.00003808023723223996
2510,0.000038345454855462316
2512,0.00003861374127442935
2514,0.000038885141879144675
2516,0.00003915970292430761
2518,0.00003943747154896259
2520,0.00003971849579667575
2522,0.00004000282463625484
2524,0.000040290507983029144
2526,0.0000405815967207071
2528,0.00004087614272382906
2530,0.00004117419888083435
2532,0.00004147581911776146
2534,0.00004178105842260152
2536,0.0000420899728703257
2538,0.000042402619648607875
2540,0.00004271905708426468
2542,0.00004303934467043614
2544,0.0000433635430945303
2546,0.00004369171426695695
2548,0.000044023921350675585
2550,0.00004436022879158448
2552,0.00004470070234977805
2554,0.00004504540913170122
2556,0.0000453944176232302
2558,0.000045747797723710474
2560,0.0000461056207809836
2562,0.00004646795962743606
2564,0.00004683488861710422
2566,0.00004720648366387114
2568,0.0000475828222807919
2570,0.0000479639836205859
2572,0.000048350048517336093
2574,0.00004874109952943607
2576,0.000049137220983828276
2578,0.0000495384990215779
2580,0.00004994502164482856
2582,0.00005035687876518829
2584,0.000050774162253595724
2586,0.000051196965991718354
2588,0.000051625385924937475
2590,0.00005205952011697558
2592,0.00005249946880622508
2594,0.00005294533446383929
2596,0.00005339722185364877
2598,0.00005385523809396941
2600,0.000054319492721370573
2602,0.000054790097756475036
2604,0.00005526716777186502
2606,0.00005575081996217204
2608,0.00005624117421643102
2610,0.00005673835319278329
2612,0.000057242482395615774
2614,0.00005775369025522789
2616,0.00005827210821012163
2618,0.00005879787079201394
2620,0.00005933111571367517
2622,0.00005987198395970165
2624,0.000060420619880335126
2626,0.00006097717128844688
2628,0.00006154178955980923
2630,0.00006211462973678263
2632,0.0000626958506355525
2634,0.0000632856149570553
2636,0.00006388408940174022
2638,0.00006449144478831908
2640,0.00006510785617666362
2642,0.00006573350299501772
2644,0.00006636856917169784
2646,0.00006701324327146496
2648,0.00006766771863675824
2650,0.00006833219353398995
2652,0.0000690068713051107
2654,0.00006969196052466327
2656,0.00007038767516255431
2658,0.00007109423475278295
2660,0.00007181186456837794
2662,0.00007254079580280601
2664,0.00007328126575812715
2666,0.00007403351804018582
2668,0.00007479780276114092
2670,0.00007557437674965248
2672,0.00007636350376905806
2674,0.00007716545474388907
2676,0.00007798050799509348
2678,0.0000788089494843512
2680,0.00007965107306788593
2682,0.00008050718076019943
2684,0.0000813775830081743
2686,0.00008226259897601541
2688,0.00008316255684152278
2690,0.0000840777941042158
2692,0.00008500865790585409
2694,0.00008595550536392982
2696,0.00008691870391873616
2698,0.00008789863169464806
2700,0.0000888956778762862
2702,0.00008991024310027003
2704,0.0000909427398633039
2706,0.0000919935929473811
2708,0.00009306323986293237
2710,0.00009415213131079144
2712,0.00009526073166389794
2714,0.00009638951946970877
2716,0.00009753898797434372
2718,0.00009870964566954774
2720,0.00009990201686361447
2722,0.00010111664227747968
2724,0.00010235407966726267
2726,0.0001036149044746075
2728,0.00010489971050625324
2730,0.00010620911064434682
2732,0.00010754373758909956
2734,0.00010890424463548402
2736,0.00011029130648576735
2738,0.00011170562009978577
2740,0.00011314790558497816
2742,0.00011461890712832023
2744,0.00011611939397242969
2746,0.00011765016143825339
2748,0.00011921203199689524
2750,0.00012080585639330351
2752,0.0001224325148247054
2754,0.00012409291817685946
2756,0.00012578800932139034
2758,0.0001275187644776792
2760,0.00012928619464300643
2762,0.00013109134709488174
2764,0.0001329353069697543
2766,0.00013481919892256925
2768,0.0001367441888719331
2770,0.00013871148583596626
2772,0.00014072234386426196
2774,0.0001427780640717353
2776,0.00014487999678053986
2778,0.000147029543776651
2780,0.0001492281606881693
2782,0.00015147735949288778
2784,0.00015377871116319176
2786,0.00015613384845692874
2788,0.00015854446886349698
2790,0.00016101233771506081
2792,0.00016353929147351262
2794,0.0001661272412045691
2796,0.00016877817625121934
2798,0.00017149416811963693
2800,0.0001742773745916391
2802,0.00017713004407881997
2804,0.0001800545202346203
2806,0.00018305324684182167
2808,0.0001861287729942791
2810,0.0001892837585931464
2812,0.00019252098017940545
2814,0.0001958433371261992
2816,0.00019925385821630467
2818,0.00020275570863206348
2820,0.00020635219738725227
2822,0.00021004678523271305
2824,0.00021384309307011018
2826,0.00021774491091094479
2828,0.00022175620742096081
2830,0.000225881140093343
2832,0.00023012406609765579
2834,0.00023448955385533402
2836,0.0002389823953967314
2838,0.0002436076195593002
2840,0.0002483705060914379
2842,0.00025327660073193634
2844,0.00025833173134083706
2846,0.00026354202516387616
2848,0.0002689139273196322
2850,0.0002744542206060198
2852,0.00028017004673093585
2854,0.0002860689290807249
2856,0.0002921587971497252
2858,0.000298448012764529
2860,0.00030494539824780874
2862,0.00031166026667863697
2864,0.0003186024544192307
2866,0.000325782356091987
2868,0.0003332109622055768
2870,0.00034089989964472317
2872,0.000348861475255083
2874,0.0003571087227723235
2876,0.0003656554533629335
2878,0.00037451631006337583
2880,0.00038370682642364137
2882,0.00039324348968076847
2884,0.00040314380880699427
2886,0.00041342638779528546
2888,0.00042411100456122793
2890,0.0004352186958535592
2892,0.0004467718485745923
2894,0.00045879429791457235
2896,0.00047131143269829725
2898,0.0004843503083251403
2900,0.0004979397676511574
2902,0.0005121105701095227
2904,0.0005268955292871932
2906,0.0005423296590641106
2908,0.0005584503282674314
2910,0.0005752974235862018
2912,0.000592913520218348
2914,0.0006113440593660493
2916,0.0006306375312390113
2918,0.0006508456616466241
2920,0.0006720235995357434
2922,0.000694230101935265
2924,0.0007175277116757421
2926,0.0007419829219378069
2928,0.0007676663201285651
2930,0.0007946527017831645
2932,0.0008230211431515931
2934,0.0008528550189011431
2936,0.0008842419490304087
2938,0.0009172736568008253
2940,0.0009520457174770832
2942,0.0009886571762566423
2944,0.0010272100133965141
2946,0.0010678084357462194
2948,0.0011105579772603346
2950,0.0011555643971482995
2952,0.0012029323734819523
2954,0.0012527640022399922
2956,0.001305157126081454
2958,0.0013602035316652085
2960,0.0014179870657731707
2962,0.0014785817242184856
2964,0.001542049758082381
2966,0.0016084398142155556
2968,0.0016777850786058722
2970,0.0017501013245474395
2972,0.0018253846921001686
2974,0.001903608958564438
2976,0.0019847220250633975
2978,0.002068641366131018
2980,0.002155248285047927
2982,0.0022443809908265938
2984,0.0023358267477497073
2986,0.002429313612364492
2988,0.00252450252310055
2990,0.002620980702532215
2992,0.0027182574409049666
2994,0.002815763336371709
2996,0.0029128539701909918
2998,0.003008818798732372
3000,0.0031028957545233475
3002,0.003194291671264648
3004,0.003282208190999233
3006,0.0033658722925672254
3008,0.003444570031022549
3010,0.0035176815483189926
3012,0.0035847149760377013
3014,0.003645336585919176
3016,0.003699394540471393
3018,0.0037469339200523356
3020,0.00378820136987658
3022,0.0038236386601565205
3024,0.0038538655453059316
3026,0.0038796533508480007
3028,0.003901891515377128
3030,0.0039215497333991295
3032,0.00393963834510468
3034,0.003957169265561371
3036,0.0039751191726710685
3038,0.003994396031767334
3040,0.004015809445476108
3042,0.004040044847725952
3044,0.004067641231952381
3046,0.00409897191700952
3048,0.004134227816687154
3050,0.004173402810211944
3052,0.004216281132598848
3054,0.004262427210698932
3056,0.004311179008604624
3058,0.004361646600309605
3060,0.00441271819618611
3062,0.004463076035479927
3064,0.004511224270730585
3066,0.00455553013688611
3068,0.004594278353179866
3070,0.004625737011600335
3072,0.004648231437883025
3074,0.004660221010790787
3076,0.004660373020393512
3078,0.00464762755781569
3080,0.004621248201697073
3082,0.00458085474696443
3084,0.0045264361041115865
3086,0.004458343421598962
3088,0.00437726514285139
3090,0.004284186923274829
3092,0.004180340065654742
3094,0.004067142451550949
3096,0.0039461359567199705
3098,0.0038189241265789513
3100,0.003687113498131547
3102,0.003552261402113676
3104,0.0034158323768392015
3106,0.0032791645115869926
3108,0.003143446183187405
3110,0.0030097028458138213
3112,0.002878792868493664
3114,0.002751410948994782
3116,0.002628097389363107
3118,0.0025092514822308717
3120,0.002395147385186513
3122,0.0022859510970941158
3124,0.002181737439821071
3126,0.002082506245541454
3128,0.00198819722155348
3130,0.0018987031931342487
3132,0.0018138816035213304
3134,0.0017335642798629427
3136,0.001657565560872761
3138,0.001585688934035878
3140,0.0015177323559128193
3142,0.001453492435977363
3144,0.0013927676588203874
3146,0.0013353608063726514
3148,0.001281080724656155
3150,0.001229743560976524
3152,0.0011811735790580673
3154,0.0011352036423892126
3156,0.0010916754405168208
3158,0.0010504395194173718
3160,0.0010113551653937378
3162,0.0009742901820902987
3164,0.0009391205920142764
3166,0.0009057302871981426
3168,0.0008740106481340687
3170,0.0008438601456642516
3172,0.0008151839369460054
3174,0.0007878934637739805
3176,0.0007619060593014072
3178,0.0007371445674457148
3180,0.0007135369778975859
3182,0.0006910160785989603
3184,0.0006695191267511966
3186,0.0006489875388078128
3188,0.0006293665994551259
3190,0.0006106051892550351
3192,0.0005926555303901938
3194,0.0005754729497913745
3196,0.0005590156588229201
3198,0.0005432445486412602
3200,0.0005281230003129616
3202,0.0005136167087743139
3204,0.0004996935197275509
3206,0.0004863232785944027
3208,0.00047347769068188054
3210,0.0004611301917550251
3212,0.0004492558282545276
3214,0.0004378311464419565
3216,0.0004268340898005246
3218,0.0004162439040639773
3220,0.00040604104928962685
3222,0.0003962071184333319
3224,0.00038672476192403067
3226,0.0003775776177731062
3228,0.00036875024678929033
3230,0.00036022807250298716
3232,0.0003519973254348344
3234,0.00034404499137208035
3236,0.0003363587633430237
3238,0.00032892699700443615
3240,0.00032173866917967306
3242,0.00031478333930619014
3244,0.00030805111357053904
3246,0.0003015326115267182
3248,0.0002952189350101292
3250,0.0002891016391744292
3252,0.0002831727054923818
3254,0.0002774245165744876
3256,0.0002718498326708146
3258,0.00026644176973212024
3260,0.00026119377891615727
3262,0.00025609962743403694
3264,0.00025115338063977236
3266,0.00024634938527368593
3268,0.00024168225377730997
3270,0.00023714684960377818
3272,0.00023273827345355808
3274,0.00022845185037074386
3276,0.0002242831176400637
3278,0.0002202278134292888
3280,0.00021628186612589762
3282,0.00021244138432067924
3284,0.00020870264739448512
3286,0.0002050620966675775
3288,0.00020151632707400967
3290,0.00019806207932622017
3292,0.00019469623253755408
3294,0.00019141579727275913
3296,0.00018821790899865504
3298,0.00018509982190915793
3300,0.0001820589031006752
3302,0.0001790926270755749
3304,0.00017619857055299647
3306,0.00017337440756771345
3308,0.00017061790483909137
3310,0.00016792691739342044
3312,0.00016529938442404204
3314,0.0001627333253747481
3316,0.00016022683623291006
3318,0.0001577780860197012
3320,0.0001553853134656195
3322,0.0001530468238602959
3324,0.00015076098606629941
3326,0.00014852622968732
3328,0.00014634104238173771
3330,0.0001442039673131629
3332,0.00014211360073007544
3334,0.0001400685896671888
3336,0.00013806762976163468
3338,0.00013610946317749536
3340,0.00013419287663261783
3342,0.00013231669952201908
3344,0.00013047980213254362
3346,0.0001286810939437624
3348,0.00012691952201040633
3350,0.00012519406942191483
3352,0.0001235037538349443
3354,0.00012184762607493044
3356,0.00012022476880303175
3358,0.00011863429524499743
3360,0.00011707534797870625
3362,0.00011554709777731399
3364,0.00011404874250512378
3366,0.00011257950606346031
3368,0.00011113863738398575
3370,0.00010972540946704042
3372,0.00010833911846272861
3374,0.0001069790827925984
3376,0.00010564464230988522
3378,0.00010433515749640102
3380,0.00010305000869425849
3382,0.00010178859537071805
3384,0.00010055033541454018
3386,0.00009933466446231316
3388,0.00009814103525330889
3390,0.00009696891701149796
3392,0.00009581779485342774
3394,0.00009468716922073669
3396,0.00009357655533614254
3398,0.0000924854826818036
3400,0.00009141349449900961
3402,0.00009036014730821322
3404,0.0000893250104484639
3406,0.00008830766563535493
3408,0.00008730770653663867
3410,0.00008632473836470982
3412,0.00008535837748519513
3414,0.00008440825104092752
3416,0.00008347399659061856
3418,0.00008255526176157694
3420,0.0000816517039158534
3422,0.00008076298982922264
3424,0.00007988879538244231
3426,0.00007902880526425545
3428,0.00007818271268562988
3430,0.00007735021910475093
3432,0.00007653103396230911
3434,0.00007572487442664391
3436,0.00007493146514832782
3438,0.00007415053802379296
3440,0.0000733818319676218
3442,0.00007262509269314173
3444,0.00007188007250097882
3446,0.00007114653007524325
3448,0.000070424230287033
3450,0.00006971294400495797
3452,0.00006901244791239837
3454,0.00006832252433122669
3456,0.00006764296105173228
3458,0.00006697355116850152
3460,0.00006631409292201554
3462,0.00006566438954574
3464,0.00006502424911848992
3466,0.00006439348442186286
3468,0.0000637719128025427
3470,0.00006315935603928477
3472,0.00006255564021440149
3474,0.00006196059558957517
3476,0.00006137405648583261
3478,0.00006079586116752269
3480,0.00006022585173014514
3482,0.00005966387399188528
3484,0.0000591097773887154
3486,0.00005856341487292923
3488,0.00005802464281498209
3490,0.0000574933209085138
3492,0.00005696931207843734
3494,0.00005645248239198044
3496,0.000055942700972572326
3498,0.000055439839916472035
3500,0.00005494377421203903
3502,0.00005445438166155081
3504,0.00005397154280547626
3506,0.000053495140849116714
3508,0.00005302506159153063
3510,0.00005256119335666114
3512,0.000052103426926588536
3514,0.00005165165547683322
3516,0.00005120577451363744
3518,0.00005076568181315695
3520,0.00005033127736249632
3522,0.00004990246330252441
3524,0.00004947914387240873
3526,0.00004906122535580995
3528,0.00004864861602867995
3530,0.000048241226108609166
3532,0.00004783896770567059
3534,0.00004744175477471048
3536,0.00004704950306903697
3538,0.00004666213009546022
3540,0.000046279555070638896
3542,0.00004590169887869025
3544,0.00004552848403002159
3546,0.00004515983462134357
3548,0.00004479567629682629
3550,0.00004443593621036138
3552,0.00004408054298889391
3554,0.000043729426696789746
3556,0.00004338251880120505
3558,0.000043039752138425813
3560,0.000042701060881146475
3562,0.00004236638050665786
3564,0.000042035647765915505
3566,0.00004170880065346086
3568,0.000041385778378168375
3570,0.00004106652133479272
3572,0.00004075097107629137
3574,0.0000404390702868981
3576,0.00004013076275592472
3578,0.000039825993352268143
3580,0.000039524707999601433
3582,0.000039226853652227845
3584,0.000038932378271577675
3586,0.0000386412308033285
3588,0.0000383533611551298
3590,0.00003806872017491401
3592,0.00003778725962977629
3594,0.00003750893218540596
3596,0.00003723369138605331
3598,0.00003696149163501597
3600,0.000036692288175629166
3602,0.00003642603707274548
3604,0.000036162695194689444
3606,0.00003590222019567315
3608,0.0000356445704986596
3610,0.000035389705278660665
3612,0.00003513758444645714
3614,0.00003488816863272872
3616,0.00003464141917258224
3618,0.00003439729809046663
3620,0.000034155768085463715
3622,0.00003391679251694412
3624,0.000033680335390577936
3626,0.000033446361344690285
3628,0.00003321483563695182
3630,0.00003298572413139514
3632,0.000032758993285747774
3634,0.000032534610139073024
3636,0.000032312542299710094
3638,0.000032092757933505404
3640,0.00003187522575232685
3642,0.0000316599150028534
3644,0.00003144679545563254
3646,0.0000312358373943981
3648,0.00003102701160564161
3650,0.00003082028936843021
3652,0.00003061564244446442
3654,0.00003041304306836954
3656,0.000030212463938214155
3658,0.000030013878206249894
3660,0.00002981725946986649
3662,0.00002962258176275643
3664,0.0000294298195462836
3666,0.00002923894770105075
3668,0.000029049941518660293
3670,0.000028862776693663665
3672,0.000028677429315694035
3674,0.000028493875861777917
3676,0.00002831209318882074
3678,0.000028132058526262173
3680,0.00002795374946889659
3682,0.000027777143969854632
3684,0.00002760222033374162
3686,0.000027428957209928883
3688,0.000027257333585994135
3690,0.00002708732878130702
3692,0.000026918922440756353
3694,0.000026752094528615245
3696,0.0000265868253225409
3698,0.00002642309540770552
3700,0.00002626088567105521
3702,0.00002610017729569354
3704,0.00002594095175538682
3706,0.000025783190809188034
3708,0.000025626876496176465
3710,0.000025471991130310206
3712,0.00002531851729538886
3714,0.000025166437840123613
3716,0.000025015735873312172
3718,0.000024866394759116003
3720,0.000024718398112437347
3722,0.00002457172979439366
3724,0.000024426373907887186
3726,0.000024282314793267204
3728,0.00002413953702408299
3730,0.000023998025402925077
3732,0.000023857764957352923
3734,0.000023718740935906846
3736,0.000023580938804202205
3738,0.000023444344241104
3740,0.000023308943134979915
3742,0.00002317472158002996
3744,0.000023041665872691057
3746,0.000022909762508114633
3748,0.000022778998176715682
3750,0.00002264935976079159
3752,0.00002252083433120911
3754,0.000022393409144157885
3756,0.000022267071637969122
3758,0.000022141809429997743
3760,0.000022017610313566737
3762,0.000021894462254972206
3764,0.00002177235339054773
3766,0.000021651272023786746
3768,0.000021531206622521648
3770,0.00002141214581615826
3772,0.000021294078392964513
3774,0.00002117699329741209
3776,0.000021060879627569844
3778,0.000020945726632547897
3780,0.000020831523709991153
3782,0.000020718260403621393
3784,0.00002060592640082655
3786,0.000020494511530296447
3788,0.00002038400575970372
3790,0.000020274399193429132
3792,0.00002016568207033021
3794,0.000020057844761552252
3796,0.00001995087776838086
3798,0.00001984477172013503
3800,0.00001973951737209999
3802,0.000019635105603498877
3804,0.000019531527415502395
3806,0.0000194287739292758
3808,0.00001932683638406218
3810,0.000019225706135301476
3812,0.00001912537465278432
3814,0.00001902583351884006
3816,0.000018927074426558253
3818,0.000018829089178042784
3820,0.00001873186968269814
3822,0.00001863540795554698
3824,0.000018539696115578412
3826,0.00001844472638412643
3828,0.00001835049108327771
3830,0.000018256982634308282
3832,0.00001816419355614846
3834,0.000018072116463875425
3836,0.00001798074406723289
3838,0.000017890069169177344
3840,0.000017800084664450207
3842,0.000017710783538175566
3844,0.00001762215886448278
3846,0.00001753420380515353
3848,0.00001744691160829288
3850,0.000017360275607023697
3852,0.000017274289218204173
3854,0.000017188945941167805
3856,0.00001710423935648548
3858,0.000017020163124749175
3860,0.000016936710985376905
3862,0.000016853876755438395
3864,0.00001677165432850119
3866,0.000016690037673496692
3868,0.000016609020833605765
3870,0.000016528597925163556
3872,0.00001644876313658312
3874,0.00001636951072729746
3876,0.00001629083502671973
3878,0.000016212730433221046
3880,0.000016135191413125785
3882,0.00001605821249972391
3884,0.000015981788292299968
3886,0.000015905913455178537
3888,0.00001583058271678574
3890,0.000015755790868726493
3892,0.00001568153276487727
3894,0.00001560780332049403
3896,0.000015534597511334983
3898,0.000015461910372798047
3900,0.000015389736999072506
3902,0.000015318072542304854
3904,0.000015246912211778299
3906,0.00001517625127310588
3908,0.000015106085047436832
3910,0.000015036408910675943
3912,0.00001496721829271575
3914,0.000014898508676681206
3916,0.000014830275598186715
3918,0.000014762514644605205
3920,0.000014695221454349068
3922,0.00001462839171616275
3924,0.000014562021168426731
3926,0.000014496105598472734
3928,0.000014430640841909941
3930,0.000014365622781961986
3932,0.000014301047348814591
3934,0.000014236910518973587
3936,0.000014173208314633145
3938,0.000014109936803054077
3940,0.000014047092095951971
3942,0.000013984670348894995
3944,0.000013922667760711216
3946,0.00001386108057290524
3948,0.000013799905069084036
3950,0.000013739137574391713
3952,0.00001367877445495318
3954,0.000013618812117326473
3956,0.000013559247007963572
3958,0.000013500075612679674
3960,0.00001344129445613059
3962,0.000013382900101298297
3964,0.000013324889148984401
3966,0.000013267258237311406
3968,0.000013210004041231609
3970,0.000013153123272043592
3972,0.000013096612676916026
3974,0.000013040469038418823
3976,0.000012984689174061352
3978,0.00001292926993583772
3980,0.00001287420820977894
3982,0.000012819500915511854
3984,0.000012765145005824728
3986,0.000012711137466239393
3988,0.000012657475314589807
3990,0.000012604155600606937
3992,0.000012551175405509874
3994,0.00001249853184160302
3996,0.000012446222051879304
3998,0.000012394243209629294
4000,0.000012342592518056087
