500,0.00017757151301380742
502,0.00017176585684543441
504,0.00016627583932242362
506,0.00016109106761032118
508,0.00015619974269666533
510,0.00015158917365863293
512,0.00014724618475019788
514,0.0001431574322556694
516,0.00013930964655199348
518,0.00013568981302102136
520,0.00013228530358267066
522,0.00012908396882066117
524,0.00012607419902278949
526,0.00012324496099439615
528,0.00012058581623683288
530,0.00011808692500614971
532,0.00011573903986564367
534,0.0001135334915998568
536,0.00011146216974637776
538,0.00010951749950529267
540,0.0001076924163858383
542,0.00010598033962930097
544,0.00010437514519221414
546,0.00010287113887231894
548,0.00010146303000138182
550,0.00010014590600537447
552,0.00009891520803677277
554,0.00009776670781015673
556,0.00009669648571629922
558,0.00009570091024781053
560,0.00009477661873818114
562,0.00009392049939335387
564,0.00009312967457886424
566,0.00009240148531460614
568,0.00009173347692221796
570,0.00009112338576600237
572,0.00009056912702645493
574,0.00009006878344530251
576,0.00008962059498199705
578,0.00008922294932352094
580,0.00008887437319187377
582,0.000088573524396516
584,0.00008831918458219555
586,0.00008811025262585304
588,0.00008794573863961269
590,0.0000878247585401516
592,0.00008774652914795729
594,0.00008771036378310525
596,0.00008771566832719051
598,0.00008776193772392637
600,0.00008784875289366898
602,0.00008797577803974358
604,0.00008814275832693816
606,0.00008834951791490216
608,0.00008859595833144765
610,0.00008888205717291046
612,0.00008920786712079799
614,0.00008957351526594163
616,0.00008997920273329512
618,0.00009042520460239089
620,0.00009091187012029077
622,0.00009143962320566653
624,0.00009200896324442138
626,0.00009262046617903913
628,0.00009327478589562419
630,0.0000939726559143969
632,0.00009471489139123746
634,0.00009550239143974696
636,0.00009633614178522482
638,0.00009721721776396315
640,0.00009814678768334056
642,0.00009912611656037465
644,0.00010015657025867643
646,0.00010123962004615018
648,0.00010237684759831494
650,0.00010356995047479284
652,0.00010482074809932914
654,0.00010613118827668205
656,0.00010750335428285113
658,0.00010893947256840461
660,0.0001104419211181041
662,0.00011201323851360874
664,0.00011365613374973558
666,0.00011537349685853174
668,0.00011716841039922377
670,0.00011904416187587765
672,0.00012100425714823143
674,0.00012305243490452175
676,0.00012519268226803606
678,0.00012742925161135654
680,0.00012976667865352234
682,0.00013220980191523338
684,0.0001347637836052642
686,0.00013743413200682068
688,0.00014022672542486294
690,0.0001431478377434475
692,0.00014620416562466018
694,0.00014940285735620218
696,0.00015275154332125565
698,0.00015625836801961616
700,0.0001599320235104772
702,0.00016378178407141928
704,0.00016781754177128399
706,0.00017204984253235448
708,0.00017648992210481408
710,0.0001811497411887446
712,0.00018604201871095686
714,0.00019118026199144744
716,0.00019657879221463153
718,0.00020225276325433052
720,0.0002082181714948113
722,0.00021449185385756652
724,0.0002210914708124159
726,0.00022803547076769113
728,0.00023534303196871205
730,0.0002430339779902594
732,0.00025112866323137486
734,0.00025964782569911276
736,0.0002686124060360737
738,0.00027804333447126883
740,0.00028796129142217257
742,0.00029838645305435617
744,0.00030933824026096123
746,0.0003208350980036387
748,0.0003328943410296012
750,0.0003455321102632453
752,0.0003587634895159073
754,0.0003726028316989139
756,0.0003870643342217298
758,0.00040216288181294484
760,0.0004179151401647076
762,0.00043434083682970397
764,0.0004514641116539422
766,0.00046931476646867545
768,0.0004879292040292746
770,0.0005073508301796002
772,0.0005276297078737717
774,0.0005488212969117068
776,0.0005709841809653466
778,0.0005941767596442847
780,0.0006184529524922282
782,0.0006438570123574276
784,0.0006704175739336797
786,0.0006981410749953833
788,0.0007270046959202064
790,0.0007569489840584107
792,0.0007878703790574882
794,0.0008196139441933515
796,0.0008519667397902587
798,0.0008846524398790087
800,0.0009173279713066576
802,0.0009495831100232134
804,0.000980944052580444
806,0.001010881932564915
808,0.001038827012975057
810,0.0010641888157787232
812,0.0010863817490939487
814,0.0011048549227881037
816,0.0011191239389772803
818,0.0011288016982875565
820,0.001133624886885335
822,0.0011334729680747247
824,0.001128377248568837
826,0.0011185188253336736
828,0.0011042157063735753
830,0.0010859008244371764
832,0.0010640937315556274
834,0.0010393692853068333
836,0.001012326576094665
838,0.0009835608008121985
840,0.0009536399525989097
842,0.0009230872796415617
844,0.0008923696418981642
846,0.0008618912698538329
848,0.000831992040542285
850,0.0008029492155580534
852,0.0007749815850792866
854,0.0007482550726456672
856,0.0007228890241331832
858,0.0006989625899912941
860,0.0006765207855189781
862,0.000655579965456484
864,0.0006361325715489856
866,0.0006181511061469108
868,0.0006015913557269798
870,0.000586394940931644
872,0.0005724913094295392
874,0.000559799318301707
876,0.0005482285754163244
878,0.0005376807236229961
880,0.0005280508544369755
882,0.0005192292242115991
884,0.0005111034100797555
886,0.0005035609812117828
888,0.000496492673482875
890,0.0004897959495984126
892,0.0004833787173116828
894,0.00047716288755005504
896,0.0004710874061160087
898,0.00046511040608030493
900,0.00045921020928687536
902,0.00045338504357699146
904,0.0004476515103803704
906,0.00044204199933094363
908,0.000436601368588802
910,0.00043138326954915283
912,0.0004264464877531802
914,0.0004218516094494213
916,0.00041765822701220646
918,0.0004139227903866789
920,0.00041069711587689094
922,0.00040802749026654794
924,0.0004059542617906515
926,0.0004045117879723734
928,0.00040372860834466653
930,0.0004036277210164355
932,0.00040422685995102645
934,0.00040553869023730914
936,0.0004075708588370328
938,0.0004103258571659145
940,0.0004138006695449308
942,0.0004179861990526936
944,0.00042286648114006126
946,0.0004284177172106255
948,0.0004346071866716454
950,0.0004413921274655896
952,0.00044871871126115205
954,0.0004565212778008509
956,0.00046472202822235624
958,0.00047323140132552984
960,0.00048194935884951967
962,0.0004907677736589798
964,0.0004995740377489194
966,0.0005082558805614041
968,0.0005167072185023648
970,0.0005248346644416793
972,0.0005325641464589031
974,0.0005398469619517054
976,0.000546664567537172
978,0.000553031501040866
980,0.0005589960447075826
982,0.0005646385321057762
984,0.0005700675148732598
986,0.0005754142731081726
988,0.0005808263222648768
990,0.000586460615427167
992,0.0005924770700606143
994,0.0005990328945641207
996,0.0006062779950414424
998,0.000614351547222809
1000,0.0006233796515600698
1002,0.0006334738661295671
1004,0.0006447303348849619
1006,0.0006572291932376032
1008,0.0006710339312903424
1010,0.0006861904201354138
1012,0.0007027253531428241
1014,0.0007206439186915311
1016,0.000739926601205305
1018,0.000760525102339029
1020,0.000782357483107933
1022,0.0008053027506832105
1024,0.0008291952504876093
1026,0.0008538193732483027
1028,0.0008789052409573685
1030,0.000904126179622121
1032,0.0009290988926752979
1034,0.0009533872768074325
1036,0.0009765107231390099
1038,0.000997957474398236
1040,0.0010172031353788845
1042,0.0010337337712602915
1044,0.0010470722454098882
1046,0.0010568056761812157
1048,0.0010626113071363112
1050,0.0010642778663302022
1052,0.0010617197619089353
1054,0.0010549822382358049
1056,0.0010442367803077776
1058,0.0010297673735804277
1060,0.0010119494235617049
1062,0.000991223973379682
1064,0.0009680701920697355
1066,0.0009429789385885511
1068,0.0009164296472278467
1070,0.0008888720023954503
1072,0.0008607130524451905
1074,0.0008323096923526661
1076,0.0008039659046666704
1078,0.000775933813405962
1080,0.0007484174628656628
1082,0.0007215782473368341
1084,0.0006955410453209659
1086,0.0006704003097837667
1088,0.0006462255947744197
1090,0.0006230662241391873
1092,0.0006009550031123673
1094,0.0005799110206814593
1096,0.0005599416830026359
1098,0.0005410441593445219
1100,0.0005232064233602593
1102,0.0005064080489435
1104,0.000490620886131656
1106,0.0004758097096678647
1108,0.0004619329072571926
1110,0.000448943257795795
1112,0.0004367888397111364
1114,0.0004254141015806573
1116,0.0004147611163145164
1118,0.0004047710222306002
1120,0.0003953856274624228
1122,0.00038654911982900916
1124,0.0003782097877944561
1126,0.0003703216277051825
1128,0.0003628456974037713
1130,0.00035575108396337864
1132,0.0003490153861577348
1134,0.00034262466621736326
1136,0.00033657289008172083
1138,0.00033086093704043693
1140,0.0003254953054753191
1142,0.0003204866631181506
1144,0.00031584838620428695
1146,0.00031159520670365085
1148,0.000307742048907414
1150,0.00030430309538379864
1152,0.0003012910854232891
1154,0.0002987168213729682
1156,0.00029658884146765757
1158,0.0002949132113193203
1160,0.0002936933882174147
1162,0.00029293012050111766
1164,0.00029262135635992395
1166,0.000292762150813902
1168,0.00029334457503213146
1170,0.00029435764745218055
1172,0.00029578732010753737
1174,0.0002976165644641499
1176,0.000299825606636437
1178,0.00030239235934270616
1180,0.0003052930846125671
1182,0.00030850329520353193
1184,0.0003119988641256657
1186,0.00031575726404912936
1188,0.0003197588089232186
1190,0.0003239877293135256
1192,0.0003284328923140873
1194,0.0003330879857657475
1196,0.00033795102862863117
1198,0.00034302314071804976
1200,0.0003483065943870916
1202,0.0003538022628498973
1204,0.0003595066600774399
1206,0.00036540882581959414
1208,0.0003714873433057854
1210,0.00037770778912935216
1212,0.00038402090944546983
1214,0.0003903617966992202
1216,0.0003966503046477998
1218,0.00040279287930466626
1220,0.00040868588995643124
1222,0.0004142204105796814
1224,0.00041928822978710983
1226,0.0004237886730701844
1228,0.00042763563649928237
1230,0.0004307640992419855
1232,0.0004331353464023615
1234,0.00043474022210326544
1236,0.0004355999457533313
1238,0.0004357643291932
1240,0.0004353075695180583
1242,0.0004343220930603732
1244,0.0004329111331588004
1246,0.0004311808087425107
1248,0.00042923243655318513
1250,0.0004271556880672038
1252,0.00042502303685398955
1254,0.00042288577490763764
1256,0.00042077173571306394
1258,0.000418684757789585
1260,0.0004166058491795094
1262,0.0004144959542930815
1264,0.00041230016048433014
1266,0.00040995309876131066
1268,0.00040738518881073703
1270,0.0004045292656227896
1272,0.0004013270295704521
1274,0.0003977347168411239
1276,0.0003937274215716782
1278,0.0003893016278366523
1280,0.0003844757176571322
1282,0.00037928847526172644
1284,0.0003737958579075178
1286,0.0003680664999567551
1288,0.00036217652525257356
1290,0.0003562042529350616
1292,0.00035022530732845903
1294,0.00034430851293425083
1296,0.00033851280500014566
1298,0.0003328852434326421
1300,0.00032746010103395747
1302,0.0003222589128499984
1304,0.0003172913200416908
1306,0.0003125565132295823
1308,0.00030804507046958845
1310,0.0003037409894645547
1312,0.0002996237299356018
1314,0.00029567010888853566
1316,0.0002918559270192998
1318,0.00028815724575928167
1320,0.00028455127771796697
1322,0.000281016895081713
1324,0.00027753479862138806
1326,0.00027408742320786004
1328,0.0002706586829390967
1330,0.0002672336774873054
1332,0.0002637984864993308
1334,0.0002603401655703966
1336,0.00025684702218864777
1338,0.00025330919470722214
1340,0.00024971948986911736
1342,0.00024607436835562225
1344,0.00024237491927888935
1346,0.00023862764704566397
1348,0.00023484491396799306
1350,0.00023104493592584357
1352,0.00022725130357217636
1354,0.00022349207986600703
1356,0.00021979858822026384
1358,0.00021620404186511484
1360,0.00021274217016746468
1362,0.00020944597578632788
1364,0.00020634671725031295
1366,0.00020347316601120643
1368,0.00020085114482667126
1370,0.00019850332157384112
1372,0.00019644921165805725
1374,0.00019470533243643034
1376,0.0001932854521344542
1378,0.0001922008805896117
1380,0.00019146075700799222
1382,0.0001910722986081708
1384,0.00019104098215715607
1386,0.00019137063728394947
1388,0.00019206343594949194
1390,0.00019311976681716403
1392,0.00019453798703238567
1394,0.00019631404778259692
1396,0.0001984409947731676
1398,0.00020090835126431955
1400,0.00020370140036903467
1402,0.00020680039553543723
1404,0.0002101797437693132
1406,0.0002138072247604943
1408,0.00021764332920299213
1410,0.00022164081841806671
1412,0.00022574462052227804
1414,0.00022989218007992966
1416,0.00023401436213091933
1418,0.00023803697242691878
1420,0.0002418828917576367
1422,0.0002454747374562076
1424,0.0002487378712870485
1426,0.00025160348904812354
1428,0.00025401147636347797
1430,0.00025591271765859603
1432,0.0002572706110082382
1434,0.000258061663531196
1436,0.0002582751955783601
1438,0.0002579123301874616
1440,0.00025698454897942017
1442,0.00025551212985317737
1444,0.0002535227387160631
1446,0.00025105034263583036
1448,0.0002481344777686036
1450,0.00024481978105635595
1452,0.0002411556130607617
1454,0.00023719557821712684
1456,0.00023299678686941998
1458,0.00022861878259248882
1460,0.00022412215127666114
1462,0.00021956690839816027
1464,0.0002150108093511614
1466,0.0002105077384081232
1468,0.0002061063098879381
1470,0.00020184877266709174
1472,0.00019777026035166124
1474,0.00019389838589620547
1476,0.00019025314818441362
1478,0.0001868471011211546
1480,0.00018368573133537914
1482,0.00018076799465706813
1484,0.00017808696946400526
1486,0.0001756305927313268
1488,0.0001733824495035211
1490,0.0001713225877532344
1492,0.0001694283293309075
1494,0.00016767504661219842
1496,0.00016603687680370722
1498,0.00016448735425590957
1500,0.00016299995606185866
1502,0.00016154857525777576
1504,0.0001601079539096487
1506,0.00015865411880645197
1508,0.00015716486000795618
1510,0.0001556202752271542
1512,0.00015400337396603373
1514,0.00015230070199259474
1516,0.00015050291899197898
1518,0.0001486052488944013
1520,0.00014660772816721502
1522,0.00014451520109394549
1524,0.00014233704625058285
1526,0.00014008665570009983
1528,0.00013778071905554425
1530,0.00013543838295660963
1532,0.000133080361416911
1534,0.00013072806625579267
1536,0.00012840281354388418
1538,0.00012612514576584125
1540,0.00012391429323926372
1542,0.00012178778391768849
1544,0.00011976119877576261
1546,0.0001178480607587441
1548,0.00011605983881820513
1550,0.00011440604478939447
1552,0.00011289439959293962
1554,0.00011153104608834463
1556,0.00011032078833965111
1558,0.00010926734047127622
1560,0.00010837357211525478
1562,0.00010764174120420127
1564,0.00010707370821589973
1566,0.00010667112874114059
1568,0.00010643562336506721
1570,0.00010636892535019298
1572,0.0001064730075641632
1574,0.00010675019060679606
1576,0.00010720323425936456
1578,0.00010783541429327127
1580,0.00010865058640640885
1582,0.0001096532386556895
1584,0.00011084853325754479
1586,0.00011224233805308104
1588,0.00011384124728655499
1590,0.00011565259062020939
1592,0.00011768442849282672
1594,0.00011994553100571395
1596,0.00012244533646725588
1598,0.00012519388452444355
1600,0.00012820171743912432
1602,0.00013147974151902456
1604,0.0001350390389959097
1606,0.000138890618789426
1608,0.00014304509268068692
1610,0.00014751226158159992
1612,0.0001523005950486671
1614,0.0001574165862966627
1616,0.00016286396521516185
1618,0.0001686427539642897
1620,0.00017474815452137734
1622,0.00018116926617050001
1624,0.00018788764462441485
1626,0.00019487573449791107
1628,0.0002020952341914619
1630,0.00020949548714626132
1632,0.000217012034784251
1634,0.00022456551099308113
1636,0.00023206109958160404
1638,0.00023938880515926515
1640,0.00024642479174773803
1642,0.0002530340080199947
1644,0.0002590742311604777
1646,0.0002644015175669652
1648,0.00026887685502057944
1650,0.00027237359118086583
1652,0.00027478500752937046
1654,0.00027603126647131744
1656,0.00027606492948359845
1658,0.0002748743538202576
1660,0.0002724845193198155
1662,0.00026895517360104297
1664,0.0002643765443912886
1666,0.000258863175709492
1668,0.00025254663974945873
1670,0.00024556793066126407
1672,0.00023807026878314632
1674,0.00023019287150278223
1676,0.00022206603013760805
1678,0.00021380761863579534
1680,0.00020552098370869542
1682,0.00019729404416015452
1684,0.0001891993612976084
1686,0.00018129492370755354
1688,0.00017362540489970364
1690,0.0001662236875425442
1692,0.00015911249167386757
1694,0.00015230598814029952
1696,0.00014581131763299448
1698,0.0001396299677114522
1700,0.0001337589846454336
1702,0.00012819201435449712
1704,0.00012292017831447543
1706,0.00011793279730935067
1708,0.00011321797954232956
1710,0.00010876309090854884
1712,0.0001045551249877333
1714,0.00010058098914807943
1716,0.00009682772149727515
1718,0.00009328265156771914
1720,0.00008993351576977043
1722,0.00008676853690195563
1724,0.00008377647543025664
1726,0.00008094665886456014
1728,0.00007826899437158644
1730,0.00007573396875962455
1732,0.0000733326391338004
1734,0.00007105661683116341
1736,0.000068898046681986
1738,0.00006684958318780918
1740,0.0000649043648402315
1742,0.0000630559875116784
1744,0.00006129847761702161
1746,0.000059626265561631904
1748,0.00005803415984779463
1750,0.000056517322099586885
1752,0.000055071243179908856
1754,0.00005369172050716668
1756,0.0000523748366289068
1758,0.00005111693907210173
1760,0.00004991462146206383
1762,0.00004876470588194223
1764,0.00004766422643070681
1766,0.000046610413928069496
1768,0.00004560068170885615
1770,0.000044632612446064135
1772,0.000043703945940553696
1774,0.000042812567815504125
1776,0.00004195649905500735
1778,0.00004113388632816171
1780,0.00004034299304252223
1782,0.000039582191073577765
1784,0.00003884995311991908
1786,0.000038144845636831575
1788,0.00003746552230411399
1790,0.00003681071798693568
1792,0.000036179243151458393
1794,0.00003556997869973993
1796,0.00003498187119108757
1798,0.00003441392841952978
1800,0.000033865215319421976
1802,0.00003333485017339406
1804,0.000032822001098888984
1806,0.00003232588279143567
1808,0.000031845753504553624
1810,0.00003138091224780688
1812,0.000030930696186019576
1814,0.00003049447822404238
1816,0.000030071664762724905
1818,0.000029661693612914008
1820,0.000029264032055366553
1822,0.000028878175035446522
1824,0.000028503643482376926
1826,0.000028139982743642197
1828,0.000027786761125894086
1830,0.000027443568534407678
1832,0.000027110015203770578
1834,0.00002678573051307092
1836,0.00002647036187938474
1838,0.000026163573723852724
1840,0.000025865046505085858
1842,0.000025574475815051272
1844,0.000025291571532967338
1846,0.000025016057033083814
1848,0.000024747668442540847
1850,0.000024486153945792558
1852,0.000024231273132349348
1854,0.000023982796384838966
1856,0.000023740504304613073
1858,0.00002350418717233388
1860,0.000023273644441166828
1862,0.000023048684260381416
1864,0.00002282912302732406
1866,0.0000226147849658763
1868,0.000022405501729648882
1870,0.00002220111202828904
1872,0.00002200146127539485
1874,0.000021806401256638424
1876,0.000021615789816798984
1878,0.000021429490564498563
1880,0.00002124737259351783
1882,0.00002106931021964792
1884,0.0000208951827321064
1886,0.000020724874158612494
1888,0.00002055827304327866
1890,0.000020395272236532935
1892,0.000020235768696339565
1894,0.000020079663300034553
1896,0.000019926860666138647
1898,0.00001977726898555219
1900,0.0000196307998615759
1902,0.000019487368158237757
1904,0.000019346891856440276
1906,0.000019209291917473638
1908,0.000019074492153469597
1910,0.000018942419104398022
1912,0.000018813001921233447
1914,0.00001868617225494229
1916,0.000018561864150963522
1918,0.000018440013948875793
1920,0.00001832056018696318
1922,0.000018203443511409295
1924,0.000018088606589866238
1926,0.000017975994029160067
1928,0.000017865552296909052
1930,0.000017757229646844323
1932,0.00001765097604763511
1934,0.000017546743115032567
1936,0.000017444484047157063
1938,0.00001734415356276415
1940,0.000017245707842334045
1942,0.000017149104471838378
1944,0.000017054302389046538
1946,0.000016961261832241604
1948,0.000016869944291223473
1950,0.00001678031246048364
1952,0.000016692330194442557
1954,0.000016605962464646614
1956,0.00001652117531882759
1958,0.000016437935841732713
1960,0.0000163562121176385
1962,0.000016275973194466436
1964,0.000016197189049422815
1966,0.000016119830556089442
1968,0.000016043869452895712
1970,0.000015969278312906347
1972,0.0000158960305148626
1974,0.000015824100215417937
1976,0.000015753462322512362
1978,0.000015684092469832516
1980,0.000015615966992307312
1982,0.00001554906290259156
1984,0.000015483357868492477
1986,0.000015418830191296205
1988,0.00001535545878495376
1990,0.00001529322315608777
1992,0.000015232103384783386
1994,0.000015172080106128575
1996,0.000015113134492470662
1998,0.00001505524823635775
2000,0.000014998403534135079
2002,0.000014942583070167932
2004,0.000014887770001664031
2006,0.000014833947944069705
2008,0.00001478110095701534
2010,0.00001472921353078682
2012,0.000014678270573300731
2014,0.000014628257397562221
2016,0.000014579159709585343
2018,0.000014530963596756716
2020,0.000014483655516624185
2022,0.000014437222286093055
2024,0.000014391651071013253
2026,0.000014346929376141535
2028,0.000014303045035463662
2030,0.000014259986202862001
2032,0.00001421774134311484
2034,0.000014176299223214218
2036,0.000014135648903989684
2038,0.000014095779732026004
2040,0.00001405668133186332
2042,0.000014018343598468788
2044,0.00001398075668996924
2046,0.000013943911020634834
2048,0.000013907797254104085
2050,0.000013872406296841181
2052,0.00001383772929181675
2054,0.000013803757612403715
2056,0.000013770482856480211
2058,0.000013737896840731898
2060,0.000013705991595146273
2062,0.000013674759357691994
2064,0.000013644192569176397
2066,0.000013614283868274824
2068,0.000013585026086725515
2070,0.000013556412244684153
2072,0.000013528435546232384
2074,0.000013501089375034846
2076,0.000013474367290139485
2078,0.00001344826302191617
2080,0.000013422770468128766
2082,0.000013397883690136094
2084,0.000013373596909217326
2086,0.000013349904503017585
2088,0.0000133268010021097
2090,0.000013304281086668168
2092,0.00001328233958325159
2094,0.000013260971461690024
2096,0.000013240171832073708
2098,0.000013219935941839933
2100,0.000013200259172954777
2102,0.000013181137039186762
2104,0.000013162565183469355
2106,0.000013144539375349592
2108,0.00001312705550852007
2110,0.000013110109598431704
2112,0.000013093697779984714
2114,0.000013077816305295503
2116,0.000013062461541537038
2118,0.000013047629968850535
2120,0.000013033318178326338
2122,0.000013019522870051884
2124,0.000013006240851224817
2126,0.000012993469034329336
2128,0.000012981204435373938
2130,0.000012969444172188832
2132,0.000012958185462781295
2134,0.000012947425623747389
2136,0.000012937162068738436
2138,0.000012927392306980789
2140,0.000012918113941847415
2142,0.000012909324669479945
2144,0.000012901022277459844
2146,0.000012893204643527395
2148,0.000012885869734347289
2150,0.000012879015604319659
2152,0.000012872640394435368
2154,0.000012866742331174495
2156,0.000012861319725446974
2158,0.000012856370971574355
2160,0.000012851894546311724
2162,0.000012847889007908878
2164,0.000012844352995209839
2166,0.000012841285226789842
2168,0.00001283868450012902
2170,0.000012836549690821961
2172,0.000012834879751822396
2174,0.000012833673712722273
2176,0.000012832930679064602
2178,0.000012832649831689298
2180,0.00001283283042611148
2182,0.000012833471791931586
2184,0.000012834573332276707
2186,0.000012836134523272628
2188,0.00001283815491354604
2190,0.000012840634123756377
2192,0.000012843571846156877
2194,0.000012846967844184356
2196,0.000012850821952077274
2198,0.000012855134074521703
2200,0.000012859904186324807
2202,0.000012865132332115444
2204,0.00001287081862607157
2206,0.000012876963251674115
2208,0.000012883566461487014
2210,0.000012890628576963138
2212,0.000012898149988275798
2214,0.000012906131154175656
2216,0.00001291457260187273
2218,0.000012923474926943353
2220,0.000012932838793261817
2222,0.000012942664932956607
2224,0.000012952954146390987
2226,0.00001296370730216784
2228,0.000012974925337158622
2230,0.000012986609256556312
2232,0.000012998760133952264
2234,0.000013011379111436904
2236,0.000013024467399724135
2238,0.000013038026278299523
2240,0.000013052057095592092
2242,0.000013066561269169821
2244,0.000013081540285958766
2246,0.000013096995702485858
2248,0.000013112929145145394
2250,0.000013129342310489232
2252,0.000013146236965540812
2254,0.000013163614948132993
2256,0.00001318147816726985
2258,0.000013199828603512508
2260,0.000013218668309389125
2262,0.000013237999409829148
2264,0.000013257824102622032
