500,8.846911206502362e-6
2234,0.00030120851446786205
2236,0.00030746595651104575
2238,0.00031391857688630717
2240,0.00032057443248208797
2242,0.00032744199252585646
2244,0.0003345301636287248
2246,0.0003418483165784529
2248,0.0003494063150174678
2250,0.0003572145461541807
2252,0.00036528395366859873
2254,0.00037362607298709304
2256,0.00038225306911630696
2258,0.0003911777772426864
2260,0.00040041374632210884
2262,0.0004099752859037129
2264,0.0004198775164534293
2266,0.0004301364234660471
2268,0.0004407689156800688
2270,0.00045179288773730084
2272,0.00046322728765926173
2274,0.00047509218954527464
2276,0.00048740887193272144
2278,0.0005001999022985881
2280,0.000513489228223308
2282,0.0005273022757832096
2284,0.0005416660557867649
2286,0.0005566092785224703
2288,0.0005721624777426729
2290,0.0005883581446680345
2292,0.0006052308728615913
2294,0.0006228175148893446
2296,0.0006411573517557594
2298,0.0006602922761769264
2300,0.0006802669908307409
2302,0.000701129222801157
2304,0.0007229299555108425
2306,0.0007457236795113044
2308,0.0007695686635688828
2310,0.0007945272475451435
2312,0.0008206661586161245
2314,0.0008480568524000372
2316,0.0008767758805589139
2318,0.0009069052863953464
2320,0.0009385330298667946
2322,0.0009717534432690059
2324,0.0010066677185739416
2326,0.0010433844270173035
2328,0.0010820200709796266
2330,0.0011226996674468899
2332,0.001165557361313949
2334,0.0012107370654347326
2336,0.0012583931225375337
2338,0.0013086909818011763
2340,0.0013618078798923394
2342,0.0014179335124298916
2344,0.0014772706769678589
2346,0.0015400358624340046
2348,0.0016064597522413896
2350,0.0016767875986747006
2352,0.001751279414264766
2354,0.0018302099112873867
2356,0.001913868102816254
2358,0.0020025564574901204
2360,0.002096589474944426
2362,0.002196291519469341
2364,0.002301993715916462
2366,0.0024140296746608912
2368,0.0025327297727185762
2370,0.002658413678166384
2372,0.002791380768578642
2374,0.0029318980671193618
2376,0.0030801853107596286
2378,0.003236396785688518
2380,0.0034005996309707932
2382,0.00357274844221856
2384,0.0037526562246366435
2386,0.003939962071837818
2388,0.0041340964017537035
2390,0.004334245170880238
2392,0.0045393151986482215
2394,0.004747903517116906
2396,0.004958274424908685
2398,0.005168348525225117
2400,0.005375708278794639
2402,0.005577624298699499
2404,0.005771105581813731
2406,0.00595297503728906
2408,0.006119969130667987
2410,0.006268857514353885
2412,0.006396575645636487
2414,0.006500361165079424
2416,0.006577883697634861
2418,0.006627357973699954
2420,0.006647631643481867
2422,0.006638241493225459
2424,0.006599434476872329
2426,0.006532152655232534
2428,0.006437983598697276
2430,0.006319080048820432
2432,0.006178054675554731
2434,0.006017857529833942
2436,0.005841645043575746
2438,0.005652649873970891
2440,0.00545406032064414
2442,0.005248916476487472
2444,0.0050400279645681475
2446,0.004829915488298649
2448,0.004620775932406804
2450,0.0044144687538433544
2452,0.004212520084598537
2454,0.004016140353184015
2456,0.0038262512127198965
2458,0.003643517970158254
2460,0.0034683843616632897
2462,0.003301107258265331
2464,0.0031417896013965275
2466,0.0029904104921538144
2468,0.002846851860609392
2470,0.002710921518064687
2472,0.002582372657629036
2474,0.0024609200363554943
2476,0.0023462531667858082
2478,0.002238046887105803
2480,0.0021359696840674946
2482,0.0020396901246935504
2484,0.0019488817214379733
2486,0.0018632265179179403
2488,0.0017824176432229878
2490,0.00170616104507109
2492,0.001634176577384491
2494,0.0015661985870073197
2496,0.0015019761175242127
2498,0.0014412728253585657
2500,0.0013838666842279602
2502,0.0013295495382144142
2504,0.0012781265507394624
2506,0.0012294155861987807
2508,0.0011832465525192615
2510,0.001139460726106129
2512,0.0010979100752470314
2514,0.0010584565937766005
2516,0.0010209716534622447
2518,0.0009853353809701536
2520,0.0009514360632615123
2522,0.0009191695837318462
2524,0.0008884388902430978
2526,0.0008591534953292071
2528,0.0008312290082180281
2530,0.0008045866978544653
2532,0.000779153085791211
2534,0.0007548595676022473
2536,0.0007316420613449456
2538,0.0007094406815290775
2540,0.0006881994370297028
2542,0.0006678659513934069
2544,0.0006483912040242276
2546,0.00062972929078945
2548,0.0006118372026506173
2550,0.0005946746209972815
2552,0.0005782037284369658
2554,0.0005623890338720789
2556,0.000547197210771354
2558,0.0005325969476184863
2560,0.0005185588095931196
2562,0.0005050551106085852
2564,0.0004920597948964559
2566,0.0004795483273898373
2568,0.00046749759221529757
2570,0.00045588579865746417
2572,0.00044469239401065565
2574,0.00043389798277862707
2576,0.000423484251726718
2578,0.00041343390033061475
2580,0.0004037305762027453
2582,0.0003943588151112235
2584,0.0003853039852374387
2586,0.0003765522353470478
2588,0.00036809044657544455
2590,0.0003599061875529394
2592,0.0003519876726170478
2594,0.0003443237228796155
2596,0.00033690372993514954
2598,0.00032971762201381354
2600,0.0003227558323982171
2602,0.0003160092699374929
2604,0.00030946929150532274
2606,0.00030312767626065456
2608,0.0002969766015809217
2610,0.0002910086205477368
2612,0.0002852166408743509
2614,0.0002795939051727218
2616,0.00027413397246588297
2618,0.0002688307008585178
2620,0.00026367823128526095
2622,0.00025867097226233484
2624,0.00025380358557372133
2626,0.0002490709728282105
2628,0.00024446826282840077
2630,0.0002399907996970743
2632,0.00023563413171038462
2634,0.0002313940007909804
2636,0.0002272663326175931
2638,0.0002232472273107517
2640,0.00021933295065717845
2642,0.000215519925838089
2644,0.00021180472562908192
2646,0.00020818406504157728
2648,0.00020465479437786638
2650,0.00020121389267377442
2652,0.00019785846150473683
2654,0.00019458571913274936
2656,0.00019139299497319091
2658,0.00018827772436194232
2660,0.00018523744360454306
2662,0.000182269785290351
2664,0.00017937247385580406
2666,0.0001765433213819344
2668,0.0001737802236122624
2670,0.00017108115617810236
2672,0.00016844417101915686
2674,0.0001658673929880557
2676,0.00016334901662822516
2678,0.00016088730311514935
2680,0.00015848057735171414
2682,0.00015612722520891176
2684,0.00015382569090372847
2686,0.00015157447450654817
2688,0.00014937212957087667
2690,0.00014721726087863575
2692,0.00014510852229468682
2694,0.00014304461472462932
2696,0.00014102428417027987
2698,0.00013904631987757097
2700,0.00013710955257192458
2702,0.00013521285277644772
2704,0.00013335512920857118
2706,0.00013153532725101007
2708,0.00012975242749316396
2710,0.00012800544433930013
2712,0.0001262934246800724
2714,0.00012461544662412818
2716,0.0001229706182867373
2718,0.00012135807663255356
2720,0.00011977698636977964
2722,0.00011822653889316012
2724,0.00011670595127337035
2726,0.000115214465290503
2728,0.0001137513465094811
2730,0.00011231588339534477
2732,0.0001109073864664703
2734,0.00010952518748388602
2736,0.00010816863867494697
2738,0.00010683711198972429
2740,0.0001055299983885523
2742,0.00010424670715925863
2744,0.00010298666526268025
2746,0.0001017493167051417
2748,0.0001005341219366403
2750,0.00009934055727354835
2752,0.00009816811434470348
2754,0.00009701629955981639
2756,0.00009588463359917903
2758,0.00009477265092370906
2760,0.00009367989930441351
2762,0.00009260593937040192
2764,0.00009155034417462165
2766,0.00009051269877652966
2768,0.00008949259984095354
2770,0.00008848965525243148
2772,0.00008750348374435536
2774,0.00008653371454227418
2776,0.00008557998702074602
2778,0.00008464195037315624
2780,0.00008371926329394734
2782,0.00008281159367273267
2784,0.00008191861829979051
2786,0.00008104002258245997
2788,0.000080175500271981
2790,0.00007932475320034366
2792,0.0000784874910267314
2794,0.00007766343099316172
2796,0.00007685229768894702
2798,0.00007605382282361508
2800,0.0000752677450079443
2802,0.0000744938095427863
2804,0.00007373176821536143
2806,0.00007298137910272785
2808,0.00007224240638213801
2810,0.00007151462014800919
2812,0.00007079779623524627
2814,0.00007009171604866766
2816,0.00006939616639829466
2818,0.00006871093934027665
2820,0.00006803583202323268
2822,0.00006737064653980146
2824,0.00006671518978319857
2826,0.00006606927330859027
2828,0.00006543271319910029
2830,0.00006480532993627368
2832,0.00006418694827483047
2834,0.00006357739712154719
2836,0.00006297650941811258
2838,0.00006238412202780934
2840,0.0000618000756258805
2842,0.000061224214593444
2844,0.00006065638691482587
2846,0.00006009644407818668
2848,0.000059544240979321544
2850,0.00005899963582851873
2852,0.000058462490060366524
2854,0.00005793266824640255
2856,0.000057410038010503844
2858,0.000056894469946920186
2860,0.00005638583754085691
2862,0.000055884017091517365
2864,0.000055388887637518445
2866,0.0000549003308845962
2868,0.00005441823113552177
2870,0.00005394247522215094
2872,0.000053472952439533524
2874,0.000053009554482011867
2876,0.000052552175381240103
2878,0.000052100711446058844
2880,0.00005165506120416212
2882,0.00005121512534549599
2884,0.0000507808066673304
2886,0.00005035201002094827
2888,0.00004992864225989759
2890,0.000049510612189754584
2892,0.00004909783051934784
2894,0.00004869020981339526
2896,0.00004828766444650705
2898,0.00004789011055851044
2900,0.000047497466011052714
2902,0.00004710965034544108
2904,0.0000467265847416793
2906,0.00004634819197866279
2908,0.00004597439639549448
2910,0.000045605123853886085
2912,0.00004524030170160978
2914,0.00004487985873696741
2916,0.000044523725174244507
2918,0.000044171832610118656
2920,0.0000438241139909918
2922,0.000043480503581217975
2924,0.00004314093693219832
2926,0.00004280535085231664
2928,0.00004247368337768954
2930,0.00004214587374370587
2932,0.0000418218623573316
2934,0.000041501590770156415
2936,0.00004118500165215961
2938,0.000040872038766173605
2940,0.00004056264694302368
2942,0.00004025677205732385
2944,0.000039954361003909096
2946,0.00003965536167488503
2948,0.00003935972293727632
2950,0.00003906739461125665
2952,0.00003877832744894241
2954,0.00003849247311373401
2956,0.000038209784160188504
2958,0.00003793021401440802
2960,0.00003765371695492903
2962,0.0000373802480940979
2964,0.00003710976335991859
2966,0.00003684221947835902
2968,0.0000365775739561028
2970,0.000036315785063733674
2972,0.000036056811819340317
2974,0.00003580061397252949
2976,0.00003554715198883601
2978,0.000035296387034518464
2980,0.00003504828096172953
2982,0.00003480279629405073
2984,0.00003455989621238121
2986,0.000034319544541170843
2988,0.00003408170573498791
2990,0.00003384634486541242
2992,0.00003361342760824564
2994,0.00003338292023102776
2996,0.000033154789580854605
2998,0.00003292900307248578
3000,0.000032705528676735974
3002,0.00003248433490914194
3004,0.00003226539081889765
3006,0.00003204866597805036
3008,0.000031834130470950674
3010,0.000031621754883949784
3012,0.00003141151029533722
3014,0.0000312033682655129
3016,0.00003099730082738705
3018,0.00003079328047700225
3020,0.00003059128016437142
3022,0.000030391273284526503
3024,0.000030193233668771934
3026,0.000029997135576137815
3028,0.000029802953685027576
3030,0.000029610663085054993
3032,0.00002942023926906574
3034,0.000029231658125338787
3036,0.000029044895929962894
3038,0.00002885992933938385
3040,0.00002867673538311806
3042,0.000028495291456628245
3044,0.00002831557531435717
3046,0.000028137565062915423
3048,0.000027961239154419293
3050,0.000027786576379975145
3052,0.000027613555863306398
3054,0.00002744215705451983
3056,0.000027272359724007444
3058,0.00002710414395648078
3060,0.000026937490145134315
3062,0.000026772378985934747
3064,0.000026608791472033058
3066,0.000026446708888296487
3068,0.00002628611280595728
3070,0.000026126985077375556
3072,0.00002596930783091344
3074,0.000025813063465917765
3076,0.000025658234647808725
3078,0.00002550480430327202
3080,0.000025352755615551873
3082,0.000025202072019842618
3084,0.000025052737198776443
3086,0.000024904735078005085
3088,0.00002475804982187312
3090,0.000024612665829180837
3092,0.000024468567729034456
3094,0.00002432574037678177
3096,0.000024184168850031055
3098,0.000024043838444751423
3100,0.000023904734671452715
3102,0.000023766843251443003
3104,0.00002363015011316202
3106,0.000023494641388588656
3108,0.00002336030340972089
3110,0.00002322712270512648
3112,0.00002309508599656277
3114,0.000022964180195664067
3116,0.000022834392400694998
3118,0.000022705709893368468
3120,0.000022578120135726545
3122,0.00002245161076708314
3124,0.000022326169601026812
3126,0.000022201784622482542
3128,0.000022078443984831048
3130,0.000021956136007084414
3132,0.000021834849171116783
3134,0.00002171457211894882
3136,0.000021595293650084852
3138,0.000021477002718901474
3140,0.000021359688432086453
3142,0.00002124334004612691
3144,0.00002112794696484564
3146,0.00002101349873698451
3148,0.00002089998505383399
3150,0.000020787395746907713
3152,0.000020675720785661135
3154,0.000020564950275253392
3156,0.000020455074454351338
3158,0.000020346083692974878
3160,0.000020237968490382797
3162,0.000020130719472998074
3164,0.000020024327392371964
3166,0.000019918783123185973
3168,0.00001981407766129091
3170,0.000019710202121782262
3172,0.000019607147737111116
3174,0.000019504905855229855
3176,0.00001940346793777197
3178,0.00001930282555826515
3180,0.000019202970400377123
3182,0.000019103894256193364
3184,0.000019005589024526235
3186,0.000018908046709254716
3188,0.00001881125941769416
3190,0.000018715219358995526
3192,0.000018619918842573346
3194,0.000018525350276561994
3196,0.00001843150616629949
3198,0.000018338379112838493
3200,0.000018245961811483724
3202,0.000018154247050355463
3204,0.000018063227708978443
3206,0.00001797289675689572
3208,0.000017883247252306992
3210,0.000017794272340730865
3212,0.000017705965253690593
3214,0.00001761831930742283
3216,0.000017531327901608923
3218,0.000017444984518128305
3220,0.00001735928271983355
3222,0.000017274216149346666
3224,0.000017189778527876163
3226,0.000017105963654054587
3228,0.000017022765402796008
3230,0.000016940177724173103
3232,0.00001685819464231354
3234,0.000016776810254315102
3236,0.000016696018729179422
3238,0.000016615814306763725
3240,0.000016536191296750415
3242,0.00001645714407763408
3244,0.00001637866709572557
3246,0.000016300754864172878
3248,0.000016223401961998412
3250,0.000016146603033152467
3252,0.000016070352785582448
3254,0.00001599464599031766
3256,0.000015919477480569312
3258,0.000015844842150845454
3260,0.00001577073495608056
3262,0.000015697150910779515
3264,0.000015624085088175683
3266,0.000015551532619402837
3268,0.000015479488692680654
3270,0.000015407948552513557
3272,0.00001533690749890263
3274,0.000015266360886570355
3276,0.000015196304124197995
3278,0.000015126732673675276
3280,0.000015057642049362262
3282,0.000014989027817363123
3284,0.000014920885594811596
3286,0.00001485321104916791
3288,0.000014785999897527032
3290,0.00001471924790593791
3292,0.000014652950888733633
3294,0.000014587104707872226
3296,0.000014521705272287927
3298,0.00001445674853725273
3300,0.000014392230503748066
3302,0.000014328147217846333
3304,0.000014264494770102224
3306,0.000014201269294953573
3308,0.000014138466970131624
3310,0.000014076084016080487
3312,0.000014014116695385682
3314,0.000013952561312211566
3316,0.000013891414211747502
3318,0.000013830671779662607
3320,0.000013770330441568936
3322,0.000013710386662492959
3324,0.000013650836946355163
3326,0.000013591677835457649
3328,0.000013532905909979598
3330,0.000013474517787480442
3332,0.000013416510122410623
3334,0.000013358879605629805
3336,0.00001330162296393241
3338,0.000013244736959580338
3340,0.000013188218389842775
3342,0.000013132064086542941
3344,0.000013076270915611664
3346,0.000013020835776647665
3348,0.00001296575560248446
3350,0.000012911027358763725
3352,0.000012856648043515025
3354,0.000012802614686741857
3356,0.000012748924350013788
3358,0.000012695574126064701
3360,0.000012642561138396952
3362,0.000012589882540891405
3364,0.000012537535517423212
3366,0.000012485517281483249
3368,0.000012433825075805101
3370,0.000012382456171997536
3372,0.000012331407870182347
3374,0.000012280677498637465
3376,0.000012230262413445304
3378,0.000012180159998146182
3380,0.000012130367663396797
3382,0.000012080882846633636
3384,0.00001203170301174125
3386,0.00001198282564872531
3388,0.00001193424827339036
3390,0.000011885968427022225
3392,0.000011837983676074926
3394,0.000011790291611862122
3396,0.000011742889850252908
3398,0.000011695776031371986
3400,0.000011648947819304068
3402,0.000011602402901802495
3404,0.000011556138990001958
3406,0.0000115101538181353
3408,0.0000114644451432543
3410,0.00001141901074495438
3412,0.0000113738484251032
3414,0.000011328956007573024
3416,0.000011284331337976857
3418,0.000011239972283408265
3420,0.00001119587673218479
3422,0.000011152042593594975
3424,0.000011108467797648867
3426,0.000011065150294831984
3428,0.000011022088055862698
3430,0.000010979279071452939
3432,0.000010936721352072217
3434,0.000010894412927714866
3436,0.00001085235184767051
3438,0.000010810536180297627
3440,0.000010768964012800246
3442,0.000010727633451007677
3444,0.00001068654261915722
3446,0.000010645689659679856
3448,0.000010605072732988815
3450,0.000010564690017271025
3452,0.000010524539708281367
3454,0.000010484620019139693
3456,0.000010444929180130613
3458,0.000010405465438505914
3460,0.000010366227058289671
3462,0.000010327212320085952
3464,0.000010288419520889077
3466,0.000010249846973896427
3468,0.000010211493008323713
3470,0.000010173355969222739
3472,0.000010135434217301538
3474,0.000010097726128746905
3476,0.000010060230095049278
3478,0.000010022944522829913
3480,9.985867833670335e-6
3482,9.948998463944045e-6
3484,9.912334864650395e-6
3486,9.875875501250666e-6
3488,9.83961885350629e-6
3490,9.803563415319134e-6
3492,9.76770769457392e-6
3494,9.732050212982658e-6
3496,9.696589505931075e-6
3498,9.661324122327088e-6
3500,9.626252624451173e-6
3502,9.591373587808702e-6
3504,9.55668560098415e-6
3506,9.522187265497203e-6
3508,9.487877195660679e-6
3510,9.453754018440288e-6
3512,9.419816373316186e-6
3514,9.386062912146263e-6
3516,9.352492299031198e-6
3518,9.31910321018122e-6
3520,9.285894333784567e-6
3522,9.252864369877574e-6
3524,9.220012030216453e-6
3526,9.187336038150643e-6
3528,9.154835128497785e-6
3530,9.122508047420246e-6
3532,9.09035355230321e-6
3534,9.058370411634288e-6
3536,9.026557404884612e-6
3538,8.994913322391446e-6
3540,8.963436965242238e-6
3542,8.932127145160116e-6
3544,8.900982684390803e-6
3546,8.870002415590937e-6
3548,8.83918518171777e-6
3550,8.80852983592022e-6
3552,8.778035241431284e-6
3554,8.74770027146175e-6
3556,8.717523809095236e-6
3558,8.687504747184494e-6
3560,8.657641988249003e-6
3562,8.627934444373797e-6
3564,8.598381037109527e-6
3566,8.568980697373758e-6
3568,8.53973236535344e-6
3570,8.510634990408567e-6
3572,8.481687530977023e-6
3574,8.452888954480558e-6
3576,8.424238237231886e-6
3578,8.395734364342938e-6
3580,8.367376329634196e-6
3582,8.339163135545108e-6
3584,8.311093793045588e-6
3586,8.283167321548584e-6
3588,8.255382748823663e-6
3590,8.227739110911652e-6
3592,8.200235452040271e-6
3594,8.172870824540803e-6
3596,8.14564428876571e-6
3598,8.118554913007252e-6
3600,8.09160177341706e-6
3602,8.064783953926667e-6
3604,8.038100546168952e-6
3606,8.011550649400533e-6
3608,7.985133370425058e-6
3610,7.958847823517394e-6
3612,7.93269313034872e-6
3614,7.906668419912456e-6
3616,7.880772828451115e-6
3618,7.855005499383945e-6
3620,7.82936558323545e-6
3622,7.803852237564742e-6
3624,7.778464626895681e-6
3626,7.753201922647853e-6
3628,7.728063303068336e-6
3630,7.703047953164242e-6
3632,7.67815506463605e-6
3634,7.653383835811704e-6
3636,7.6287334715814435e-6
3638,7.604203183333423e-6
3640,7.579792188890023e-6
3642,7.555499712444926e-6
3644,7.5313249845008694e-6
3646,7.507267241808154e-6
3648,7.483325727303814e-6
3650,7.45949969005148e-6
3652,7.435788385181953e-6
3654,7.412191073834413e-6
3656,7.388707023098312e-6
3658,7.365335505955919e-6
3660,7.342075801225505e-6
3662,7.318927193505175e-6
3664,7.2958889731173255e-6
3666,7.272960436053717e-6
3668,7.250140883921177e-6
3670,7.227429623887888e-6
3672,7.2048259686302995e-6
3674,7.182329236280598e-6
3676,7.1599387503748e-6
3678,7.137653839801379e-6
3680,7.115473838750496e-6
3682,7.093398086663766e-6
3684,7.071425928184605e-6
3686,7.049556713109089e-6
3688,7.02778979633739e-6
3690,7.0061245378257226e-6
3692,6.98456030253882e-6
3694,6.963096460402945e-6
3696,6.941732386259398e-6
3698,6.920467459818536e-6
3700,6.899301065614302e-6
3702,6.8782325929592395e-6
3704,6.857261435899998e-6
3706,6.8363869931733275e-6
3708,6.815608668162538e-6
3710,6.794925868854441e-6
3712,6.774338007796752e-6
3714,6.7538445020559485e-6
3716,6.733444773175585e-6
3718,6.713138247135062e-6
3720,6.692924354308824e-6
3722,6.672802529426005e-6
3724,6.652772211530505e-6
3726,6.632832843941491e-6
3728,6.612983874214314e-6
3730,6.593224754101859e-6
3732,6.573554939516278e-6
3734,6.553973890491164e-6
3736,6.534481071144094e-6
3738,6.515075949639594e-6
3740,6.495757998152474e-6
3742,6.476526692831564e-6
3744,6.457381513763836e-6
3746,6.4383219449388825e-6
3748,6.41934747421379e-6
3750,6.400457593278371e-6
3752,6.381651797620761e-6
3754,6.3629295864933764e-6
3756,6.344290462879229e-6
3758,6.325733933458587e-6
3760,6.307259508575991e-6
3762,6.288866702207605e-6
3764,6.270555031928916e-6
3766,6.252324018882751e-6
3768,6.234173187747652e-6
3770,6.216102066706546e-6
3772,6.198110187415768e-6
3774,6.180197084974382e-6
3776,6.162362297893832e-6
3778,6.144605368067892e-6
3780,6.126925840742935e-6
3782,6.109323264488502e-6
3784,6.091797191168171e-6
3786,6.074347175910728e-6
3788,6.056972777081627e-6
3790,6.039673556254741e-6
3792,6.022449078184411e-6
3794,6.00529891077776e-6
3796,5.988222625067298e-6
3798,5.971219795183819e-6
3800,5.954289998329538e-6
3802,5.93743281475153e-6
3804,5.920647827715424e-6
3806,5.9039346234793625e-6
3808,5.8872927912682225e-6
3810,5.870721923248098e-6
3812,5.854221614501039e-6
3814,5.837791463000034e-6
3816,5.8214310695842586e-6
3818,5.805140037934556e-6
3820,5.788917974549171e-6
3822,5.772764488719725e-6
3824,5.75667919250742e-6
3826,5.740661700719496e-6
3828,5.724711630885906e-6
3830,5.70882860323623e-6
3832,5.693012240676812e-6
3834,5.677262168768136e-6
3836,5.661578015702398e-6
3838,5.645959412281334e-6
3840,5.630405991894232e-6
3842,5.614917390496186e-6
3844,5.599493246586546e-6
3846,5.584133201187591e-6
3848,5.568836897823396e-6
3850,5.553603982498922e-6
3852,5.5384341036793e-6
3854,5.523326912269317e-6
3856,5.508282061593101e-6
3858,5.4932992073740105e-6
3860,5.478378007714709e-6
3862,5.463518123077433e-6
3864,5.448719216264465e-6
3866,5.433980952398775e-6
3868,5.419302998904863e-6
3870,5.404685025489777e-6
3872,5.390126704124319e-6
3874,5.375627709024433e-6
3876,5.361187716632764e-6
3878,5.3468064056003935e-6
3880,5.3324834567687666e-6
3882,5.3182185531517655e-6
3884,5.304011379917975e-6
3886,5.289861624373106e-6
3888,5.2757689759425894e-6
3890,5.2617331261543345e-6
3892,5.247753768621653e-6
3894,5.23383059902634e-6
3896,5.219963315101921e-6
3898,5.206151616617056e-6
3900,5.192395205359089e-6
3902,5.178693785117772e-6
3904,5.165047061669127e-6
3906,5.1514547427594625e-6
3908,5.137916538089544e-6
3910,5.1244321592989144e-6
3912,5.111001319950347e-6
3914,5.097623735514466e-6
3916,5.084299123354487e-6
3918,5.0710272027111185e-6
3920,5.057807694687592e-6
3922,5.044640322234843e-6
3924,5.03152481013681e-6
3926,5.018460884995898e-6
3928,5.005448275218538e-6
3930,4.992486711000931e-6
3932,4.979575924314867e-6
3934,4.966715648893723e-6
3936,4.953905620218559e-6
3938,4.941145575504355e-6
3940,4.928435253686375e-6
3942,4.915774395406652e-6
3944,4.903162743000589e-6
3946,4.890600040483703e-6
3948,4.878086033538477e-6
3950,4.865620469501325e-6
3952,4.85320309734969e-6
3954,4.840833667689253e-6
3956,4.82851193274126e-6
3958,4.816237646329958e-6
3960,4.8040105638701565e-6
3962,4.791830442354885e-6
3964,4.779697040343184e-6
3966,4.767610117947981e-6
3968,4.755569436824098e-6
3970,4.743574760156358e-6
3972,4.731625852647787e-6
3974,4.719722480507951e-6
3976,4.707864411441364e-6
3978,4.6960514146360234e-6
3980,4.684283260752037e-6
3982,4.672559721910359e-6
3984,4.660880571681619e-6
3986,4.6492455850750556e-6
3988,4.637654538527547e-6
3990,4.626107209892734e-6
3992,4.614603378430251e-6
3994,4.603142824795048e-6
3996,4.591725331026795e-6
3998,4.5803506805394025e-6
4000,4.569018658110608e-6
