500,5.4032249671921975e-6
2268,0.00003953939657209468
2270,0.00003945757955689899
2272,0.00003937914216705499
2274,0.00003930405624247822
2276,0.00003923229467154357
2278,0.000039163831373132485
2280,0.00003909864127939204
2282,0.00003903670031918713
2284,0.000038977985402227524
2286,0.000038922474403852456
2288,0.00003887014615045613
2290,0.00003882098040553855
2292,0.00003877495785636628
2294,0.000038732060101229
2296,0.00003869226963727807
2298,0.00003865556984893409
2300,0.00003862194499685092
2302,0.00003859138020742462
2304,0.00003856386146283592
2306,0.00003853937559161555
2308,0.0000385179102597227
2310,0.00003849945396212665
2312,0.000038483996014883096
2314,0.00003847152654769618
2316,0.000038462036496958794
2318,0.000038455517599263265
2320,0.00003845196238537576
2322,0.000038451364174667705
2324,0.000038453717069998166
2326,0.000038459015953041824
2328,0.000038467256480056976
2330,0.00003847843507808925
2332,0.00003849254894160645
2334,0.00003850959602956069
2336,0.000038529575062874533
2338,0.0000385524855223477
2340,0.00003857832764698209
2342,0.00003860710243272251
2344,0.00003863881163161148
2346,0.00003867345775135633
2348,0.00003871104405530794
2350,0.0000387515745628499
2352,0.00003879505405019807
2354,0.00003884148805161057
2356,0.000038890882861008464
2358,0.00003894324553400818
2360,0.00003899858389036659
2362,0.000039056906516840584
2364,0.000039118222770462986
2366,0.000039182542782237056
2368,0.00003924987746125263
2370,0.00003932023849922653
2372,0.00003939363837547142
2374,0.00003947009036229641
2376,0.00003954960853084416
2378,0.000039632207757369105
2380,0.0000397179037299619
2382,0.0000398067129557258
2384,0.00003989865276841095
2386,0.000039993741336513025
2388,0.00004009199767184316
2390,0.000040193441638576566
2392,0.000040298093962787664
2394,0.00004040597624247996
2396,0.00004051711095811977
2398,0.000040631521483682663
2400,0.000040749232098222856
2402,0.000040870267997975794
2404,0.000040994655309004645
2406,0.00004112242110040247
2408,0.00004125359339806194
2410,0.00004138820119902522
2412,0.00004152627448642743
2414,0.00004166784424504729
2416,0.0000418129424774798
2418,0.00004196160222094597
2420,0.000042113857564755436
2422,0.000042269743668438846
2424,0.00004242929678056704
2426,0.00004259255425827555
2428,0.00004275955458751284
2430,0.000042930337404032635
2432,0.000043104943515150475
2434,0.00004328341492228619
2436,0.00004346579484431478
2438,0.00004365212774174897
2440,0.000043842459341777795
2442,0.00004403683666418679
2444,0.00004423530804818604
2446,0.000044437923180173984
2448,0.00004464473312246532
2450,0.000044855790343013396
2452,0.0000450711487461581
2454,0.00004529086370443175
2456,0.000045514992091456965
2458,0.00004574359231597192
2460,0.000045976724357019504
2462,0.00004621444980033904
2464,0.000046456831876000326
2466,0.00004670393549732172
2468,0.00004695582730111553
2470,0.00004721257568930614
2472,0.0000474742508719677
2474,0.00004774092491183087
2476,0.00004801267177030941
2478,0.00004828956735510031
2480,0.00004857168956941293
2482,0.00004885911836288525
2484,0.00004915193578424783
2486,0.00004945022603579828
2488,0.00004975407552975257
2490,0.00005006357294654131
2492,0.000050378809295123176
2494,0.000050699877975389924
2496,0.000051026874842741106
2498,0.00005135989827491018
2500,0.00005169904924112673
2502,0.00005204443137370393
2504,0.00005239615104214378
2506,0.000052754317429857285
2508,0.00005311904261360045
2510,0.0000534904416457322
2512,0.00005386863263940459
2514,0.000054253736856800955
2516,0.000054645878800542715
2518,0.000055045186308391314
2520,0.00005545179065137732
2522,0.000055865826635495
2524,0.00005628743270710698
2526,0.00005671675106221027
2528,0.00005715392775972246
2530,0.00005759911283895342
2532,0.000058052460441436815
2534,0.000058514128937303145
2536,0.000058984281056384806
2538,0.000059463084024253534
2540,0.00005995070970339889
2542,0.000060447334739768184
2544,0.0000609531407148973
2546,0.00006146831430387457
2548,0.00006199304743939077
2550,0.00006252753748214105
2552,0.00006307198739785831
2554,0.00006362660594127062
2556,0.00006419160784729094
2558,0.00006476721402976188
2560,0.00006535365178809581
2562,0.00006595115502216701
2564,0.00006655996445583126
2566,0.00006718032786946779
2568,0.00006781250034195863
2570,0.00006845674450254244
2572,0.00006911333079300235
2574,0.0000697825377406721
2576,0.00007046465224277012
2578,0.0000711599698625985
2580,0.00007186879513817272
2582,0.00007259144190387812
2584,0.0000733282336257822
2586,0.00007407950375126539
2588,0.00007484559607366985
2590,0.00007562686511270447
2592,0.00007642367651138487
2594,0.00007723640745033125
2596,0.00007806544708029296
2598,0.00007891119697381783
2600,0.00007977407159703665
2602,0.0000806544988025886
2604,0.00008155292034477293
2606,0.0000824697924180746
2608,0.00008340558622027902
2610,0.00008436078854146181
2612,0.00008533590238021644
2614,0.00008633144758856235
2616,0.00008734796154706338
2618,0.00008838599987177824
2620,0.00008944613715476274
2622,0.00009052896773994841
2624,0.0000916351065363347
2626,0.00009276518987055028
2628,0.0000939198763809685
2630,0.00009509984795569675
2632,0.00009630581071690789
2634,0.00009753849605413572
2636,0.00009879866170932598
2638,0.00010008709291661279
2640,0.00010140460359998203
2642,0.00010275203763218951
2644,0.0001041302701585227
2646,0.00010554020898923055
2648,0.00010698279606470061
2650,0.00010845900899773555
2652,0.00010996986269757354
2654,0.00011151641108061176
2656,0.00011309974887313136
2658,0.00011472101351168529
2660,0.00011638138714720252
2662,0.00011808209875928364
2664,0.00011982442638761698
2666,0.00012160969948793312
2668,0.00012343930142044398
2670,0.00012531467207928048
2672,0.00012723731067205692
2674,0.00012920877865935286
2676,0.00013123070286461853
2678,0.00013330477876578322
2680,0.00013543277398068052
2682,0.00013761653195931041
2684,0.00013985797589693372
2686,0.00014215911288305446
2688,0.00014452203830249118
2690,0.00014694894050598116
2692,0.00014944210576910665
2694,0.00015200392355979345
2696,0.00015463689213621488
2698,0.00015734362449865402
2700,0.00016012685472074326
2702,0.00016298944468752782
2704,0.00016593439127000315
2706,0.00016896483396817085
2708,0.00017208406305726294
2710,0.00017529552827461644
2712,0.00017860284808776495
2714,0.00018200981958766798
2716,0.00018552042905465473
2718,0.00018913886324863655
2720,0.00019286952147947841
2722,0.0001967170285181411
2724,0.00020068624841435145
2726,0.00020478229929216473
2728,0.00020901056920089115
2730,0.00021337673310551684
2732,0.0002178867711079981
2734,0.0002225469879987081
2736,0.00022736403424591275
2738,0.0002323449285405112
2740,0.00023749708202345534
2742,0.00024282832433432494
2744,0.00024834693163154934
2746,0.00025406165674779306
2748,0.00025998176165813733
2750,0.00026611705245394913
2752,0.0002724779170317936
2754,0.00027907536572447473
2756,0.0002859210751203127
2758,0.00029302743533711066
2760,0.000300407601038927
2762,0.00030807554650671043
2764,0.0003160461250979857
2766,0.0003243351334559571
2768,0.0003329593808543821
2770,0.00034193676409102346
2772,0.00035128634836892797
2774,0.00036102845463054046
2776,0.00037118475383382505
2778,0.00038177836868094454
2780,0.00039283398332702884
2782,0.0004043779616070698
2784,0.00041643847432029445
2786,0.00042904563609999404
2788,0.0004422316523682132
2790,0.00045603097682319087
2792,0.00047048047982565334
2794,0.00048561962792870086
2796,0.0005014906746233539
2798,0.0005181388621330486
2800,0.00053561263376694
2802,0.0005539638559106245
2804,0.0005732480481650161
2806,0.0005935246194039564
2808,0.0006148571065648656
2810,0.0006373134117607413
2812,0.0006609660317411709
2814,0.0006858922717567841
2816,0.0007121744334033933
2818,0.0007398999629312303
2820,0.0007691615426781839
2822,0.0008000571035873407
2824,0.0008326897310533369
2826,0.0008671674294646765
2828,0.0009036027026429969
2830,0.0009421118978416187
2832,0.000982814250055747
2834,0.001025830551262187
2836,0.0010712813562273446
2838,0.0011192846234321604
2840,0.0011699526777083206
2842,0.0012233883723228262
2844,0.0012796803253996548
2846,0.001338897112839919
2848,0.0014010803228217306
2850,0.001466236422555604
2852,0.0015343274645835223
2854,0.0016052607765210608
2856,0.00167887794292441
2858,0.0017549436057593658
2860,0.0018331348784504742
2862,0.001913032473183489
2864,0.001994114949638865
2866,0.0020757577506613305
2868,0.002157238817825763
2870,0.002237752481208318
2872,0.002316432896196131
2874,0.0023923874881318064
2876,0.0024647396626942043
2878,0.0025326785500594767
2880,0.0025955119995959616
2882,0.002652717755331079
2884,0.002703987078085018
2886,0.002749255318707767
2888,0.0027887151806233914
2890,0.0028228104761696448
2892,0.0028522106801234797
2894,0.0028777689860254823
2896,0.0029004683778917507
2898,0.002921361121891756
2900,0.002941506996623001
2902,0.0029619146955616577
2904,0.002983489483446697
2906,0.0030069887398214133
2908,0.0030329857877964134
2910,0.0030618415805406174
2912,0.003093683475706124
2914,0.0031283904413054314
2916,0.003165584508162993
2918,0.003204628974084541
2920,0.0032446346075041725
2922,0.0032844757102233014
2924,0.0033228181872657237
2926,0.003358161552738849
2928,0.003388895933452187
2930,0.0034133735723930144
2932,0.0034299921913691278
2934,0.003437285148527417
2936,0.0034340111061594803
2938,0.0034192344879442923
2940,0.0033923878736552594
2942,0.00335330892947079
2944,0.0033022473934301096
2946,0.003239841509008705
2948,0.0031670673223159187
2950,0.003085167580948029
2952,0.0029955689558264324
2954,0.002899796693541472
2956,0.0027993947465631045
2958,0.0026958573737292995
2960,0.0025905757267477123
2962,0.002484800562026346
2964,0.002379620301096397
2966,0.002275952372424601
2968,0.00217454510116771
2970,0.0020759872624493327
2972,0.0019807226230695815
2974,0.0018890672122647615
2976,0.0018012275585138726
2978,0.0017173186187293724
2980,0.0016373805569173264
2982,0.001561393878545735
2984,0.0014892926908943254
2986,0.0014209760464371426
2988,0.0013563174489827673
2990,0.0012951726752833226
2992,0.0012373861014986604
2994,0.0011827957355257902
2996,0.0011312371516253247
2998,0.0010825465095796315
3000,0.001036562821462247
3002,0.0009931296081236308
3004,0.0009520960666999721
3006,0.0009133178510034932
3008,0.000876657549162782
3010,0.0008419849275854311
3012,0.0008091769972148066
3014,0.00077811794701471
3016,0.0007486989804367222
3018,0.000720818083074449
3020,0.0006943797435548079
3022,0.0006692946447408061
3024,0.0006454793383262825
3026,0.0006228559127185433
3028,0.0006013516615820371
3030,0.0005808987584304533
3032,0.0005614339411020016
3034,0.0005428982087473634
3036,0.0005252365330316555
3038,0.0005083975845436633
3040,0.0004923334748713568
3042,0.00047699951440521095
3044,0.00046235398564032027
3046,0.00044835793154100306
3048,0.00043497495838865785
3050,0.0004221710524401171
3052,0.00040991440966783963
3054,0.00039817527782573596
3056,0.00038692581007793045
3058,0.00037613992943671054
3060,0.0003657932032758574
3062,0.00035586272721313176
3064,0.00034632701768828433
3066,0.0003371659125986051
3068,0.00032836047939122147
3070,0.0003198929300490016
3072,0.000311746542444203
3074,0.00030390558757034355
3076,0.00029635526219777086
3078,0.00028908162653178685
3080,0.0002820715464837949
3082,0.0002753126401956914
3084,0.00026879322848558465
3086,0.0002625022889089249
3088,0.0002564294131532967
3090,0.0002505647675075445
3092,0.00024489905616663544
3094,0.00023942348715281969
3096,0.00023412974065130563
3098,0.00022900993957493027
3100,0.00022405662218726632
3102,0.00021926271662735735
3104,0.0002146215171919036
3106,0.00021012666224231772
3108,0.00020577211361470844
3110,0.0002015521374206156
3112,0.00019746128613526987
3114,0.00019349438187836666
3116,0.00018964650079987013
3118,0.00018591295849027295
3120,0.00018228929634106947
3122,0.00017877126878701084
3124,0.00017535483136703968
3126,0.0001720361295456958
3128,0.0001688114882412693
3130,0.00016567740201110266
3132,0.00016263052584822624
3134,0.0001596676665469884
3136,0.00015678577459853836
3138,0.000153981936579954
3140,0.00015125336800351274
3142,0.00014859740659508222
3144,0.00014601150597290196
3146,0.00014349322970012645
3148,0.0001410402456864444
3150,0.00013865032091587415
3152,0.00013632131647948345
3154,0.00013405118289330293
3156,0.00013183795568310353
3158,0.0001296797512190033
3160,0.00012757476278406614
3162,0.0001255212568621575
3164,0.00012351756963134583
3166,0.00012156210365008073
3168,0.0001196533247242559
3170,0.00011778975894407009
3172,0.0001159699898803523
3174,0.00011419265593070898
3176,0.00011245644780649609
3178,0.00011076010615221437
3180,0.00010910241928948169
3182,0.00010748222107824786
3184,0.0001058983888883968
3186,0.00010434984167532308
3188,0.0001028355381534825
3190,0.0001013544750622992
3192,0.00009990568551916909
3194,0.00009848823745463021
3196,0.00009710123212508069
3198,0.00009574380269871177
3200,0.00009441511291059211
3202,0.00009311435578309013
3204,0.00009184075240805288
3206,0.00009059355078737966
3208,0.00008937202472882971
3210,0.00008817547279409421
3212,0.00008700321729634034
3214,0.00008585460334459963
3216,0.00008472899793252883
3218,0.00008362578906921592
3220,0.00008254438494983964
3222,0.00008148421316411752
3224,0.00008044471994059728
3226,0.00007942536942495607
3228,0.00007842564299057834
3230,0.00007744503857977964
3232,0.00007648307007413603
3234,0.00007553926669246464
3236,0.00007461317241508218
3238,0.00007370434543304344
3240,0.00007281235762113383
3242,0.00007193679403345643
3244,0.00007107725242051752
3246,0.00007023334276677315
3248,0.00006940468684765571
3250,0.00006859091780515132
3252,0.00006779167974104848
3254,0.00006700662732702486
3256,0.00006623542543078276
3258,0.00006547774875748503
3260,0.00006473328150578234
3262,0.00006400171703775885
3264,0.00006328275756215841
3266,0.00006257611383028575
3268,0.00006188150484400782
3270,0.0000611986575753098
3272,0.00006052730669688737
3274,0.00005986719432328309
3276,0.000059218069762099066
3278,0.000058579689274840996
3280,0.0000579518158469712
3282,0.00005733421896676826
3284,0.00005672667441261091
3286,0.00005612896404832223
3288,0.00005554087562622768
3290,0.00005496220259759716
3292,0.000054392743930157206
3294,0.00005383230393237404
3296,0.00005328069208422231
3298,0.00005273772287416829
3300,0.00005220321564210827
3302,0.00005167699442801535
3304,0.000051158887826059266
3306,0.000050648728843974574
3308,0.00005014635476746284
3310,0.00004965160702942446
3312,0.000049164331083824594
3314,0.00004868437628400703
3316,0.000048211595765277765
3318,0.000047745846331588285
3320,0.00004728698834615588
3322,0.00004683488562586594
3324,0.000046389405339307454
3326,0.00004595041790829982
3328,0.0000455177969127755
3330,0.000045091418998888115
3332,0.000044671163790222175
3334,0.00004425691380198538
3336,0.000043848554358069666
3338,0.00004344597351087204
3340,0.00004304906196377104
3342,0.00004265771299615857
3344,0.000042271822390931805
3346,0.0000418912883643531
3348,0.00004151601149819029
3350,0.00004114589467405292
3352,0.00004078084300984384
3354,0.000040420763798248616
3356,0.000040065566447188536
3358,0.00003971516242216586
3360,0.00003936946519043328
3362,0.000039028390166921544
3364,0.00003869185466186268
3366,0.000038359777830048184
3368,0.000038032080621664324
3370,0.00003770868573464856
3372,0.000037389517568513896
3374,0.000037074502179589577
3376,0.00003676356723762865
3378,0.00003645664198373519
3380,0.00003615365718956538
3382,0.000035854545117758515
3384,0.000035559239483556036
3386,0.000035267675417567706
3388,0.000034979789429646285
3390,0.0000346955193738329
3392,0.000034414804414337054
3394,0.00003413758499251681
3396,0.000033863802794825284
3398,0.00003359340072169165
3400,0.00003332632285730549
3402,0.0000330625144402747
3404,0.00003280192183512819
3406,0.000032544492504635794
3408,0.000032290174982918696
3410,0.00003203891884932455
3412,0.00003179067470304289
3414,0.00003154539413843655
3416,0.00003130302972106649
3418,0.00003106353496438756
3420,0.00003082686430709407
3422,0.00003059297309109437
3424,0.000030361817540094703
3426,0.000030133354738773066
3428,0.00002990754261252465
3430,0.00002968433990776092
3432,0.000029463706172745228
3434,0.000029245601738948246
3436,0.000029029987702907207
3438,0.00002881682590857342
3440,0.000028606078930133236
3442,0.000028397710055287766
3444,0.000028191683268977715
3446,0.000027987963237539564
3448,0.000027786515293280293
3450,0.000027587305419457942
3452,0.000027390300235655907
3454,0.000027195466983539206
3456,0.000027002773512981365
3458,0.000026812188268550947
3460,0.000026623680276347138
3462,0.00002643721913117402
3464,0.00002625277498404383
3466,0.00002607031852999929
3468,0.000025889820996246033
3470,0.000025711254130585948
3472,0.000025534590190142854
3474,0.00002535980193037197
3476,0.000025186862594345256
3478,0.000025015745902304485
3480,0.000024846426041474668
3482,0.000024678877656130246
3484,0.000024513075837907085
3486,0.000024348996116353164
3488,0.000024186614449711477
3490,0.000024025907215928372
3492,0.00002386685120388139
3494,0.00002370942360482015
3496,0.000023553602004014685
3498,0.000023399364372605297
3500,0.000023246689059648513
3502,0.00002309555478435369
3504,0.00002294594062850515
3506,0.000022797826029064728
3508,0.000022651190770949816
3510,0.0000225060149799823
3512,0.000022362279116003588
3514,0.00002221996396615147
3516,0.000022079050638294312
3518,0.000021939520554618485
3520,0.00002180135544536496
3522,0.000021664537342711052
3524,0.000021529048574793524
3526,0.000021394871759869342
3528,0.00002126198980061044
3530,0.000021130385878529026
3532,0.000021000043448529973
3534,0.00002087094623358703
3536,0.000020743078219539706
3538,0.00002061642365000754
3540,0.000020490967021418953
3542,0.000020366693078151597
3544,0.000020243586807781344
3546,0.00002012163343643731
3548,0.000020000818424259978
3550,0.000019881127460960035
3552,0.000019762546461475234
3554,0.00001964506156172288
3556,0.000019528659114445518
3558,0.000019413325685147513
3560,0.000019299048048120244
3562,0.000019185813182553677
3564,0.000019073608268732297
3566,0.00001896242068431308
3568,0.00001885223800068381
3570,0.00001874304797939947
3572,0.00001863483856869497
3574,0.000018527597900072267
3576,0.000018421314284960174
3578,0.000018315976211444916
3580,0.00001821157234106993
3582,0.000018108091505703066
3584,0.000018005522704469705
3586,0.000017903855100750104
3588,0.000017803078019239495
3590,0.000017703180943069443
3592,0.00001760415351098902
3594,0.00001750598551460428
3596,0.000017408666895674826
3598,0.00001731218774346597
3600,0.00001721653829215528
3602,0.000017121708918292197
3604,0.000017027690138309485
3606,0.000016934472606085344
3608,0.00001684204711055496
3610,0.00001675040457337038
3612,0.000016659536046607606
3614,0.000016569432710519793
3616,0.000016480085871335512
3618,0.000016391486959101043
3620,0.000016303627525565714
3622,0.000016216499242109254
3624,0.000016130093897710272
3626,0.000016044403396954916
3628,0.00001595941975808474
3630,0.000015875135111083007
3632,0.000015791541695798496
3634,0.000015708631860105964
3636,0.000015626398058102504
3638,0.00001554483284833896
3640,0.00001546392889208562
3642,0.000015383678951631473
3644,0.00001530407588861621
3646,0.00001522511266239433
3648,0.000015146782328430611
3650,0.000015069078036726265
3652,0.000014991993030275083
3654,0.00001491552064354897
3656,0.000014839654301012213
3658,0.000014764387515663804
3660,0.00001468971388760729
3662,0.000014615627102647562
3664,0.00001454212093091391
3666,0.000014469189225508892
3668,0.000014396825921182372
3670,0.000014325025033030307
3672,0.000014253780655217602
3674,0.000014183086959724706
3676,0.000014112938195117255
3678,0.000014043328685338444
3680,0.000013974252828523556
3682,0.000013905705095836205
3684,0.000013837680030325843
3686,0.00001377017224580609
3688,0.00001370317642575347
3690,0.000013636687322226079
3692,0.000013570699754801818
3694,0.000013505208609535786
3696,0.00001344020883793643
3698,0.00001337569545596005
3700,0.000013311663543023294
3702,0.00001324810824103331
3704,0.00001318502475343514
3706,0.00001312240834427604
3708,0.000013060254337286392
3710,0.000012998558114976814
3712,0.000012937315117751232
3714,0.000012876520843035515
3716,0.000012816170844421398
3718,0.00001275626073082538
3720,0.00001269678616566231
3722,0.00001263774286603333
3724,0.000012579126601927939
3726,0.000012520933195439882
3728,0.00001246315851999655
3730,0.000012405798499601703
3732,0.000012348849108091189
3734,0.000012292306368401411
3736,0.000012236166351850348
3738,0.00001218042517743081
3740,0.000012125079011115733
3742,0.000012070124065175286
3744,0.000012015556597505525
3746,0.0000119613729109684
3748,0.000011907569352742893
3750,0.000011854142313687063
3752,0.000011801088227710801
3754,0.000011748403571159062
3756,0.000011696084862205431
3758,0.000011644128660255746
3760,0.000011592531565361672
3762,0.000011541290217643969
3764,0.00001149040129672531
3766,0.000011439861521172461
3768,0.000011389667647947606
3770,0.000011339816471868767
3772,0.000011290304825078936
3774,0.00001124112957652402
3776,0.000011192287631439199
3778,0.000011143775930843676
3780,0.000011095591451043641
3782,0.000011047731203143248
3784,0.000011000192232563531
3786,0.000010952971618569031
3788,0.00001090606647380208
3790,0.000010859473943824516
3792,0.000010813191206666763
3794,0.000010767215472384097
3796,0.000010721543982619974
3798,0.000010676174010176325
3800,0.000010631102858590645
3802,0.000010586327861719776
3804,0.000010541846383330272
3806,0.000010497655816695202
3808,0.000010453753584197309
3810,0.000010410137136938365
3812,0.00001036680395435468
3814,0.00001032375154383855
3816,0.000010280977440365676
3818,0.00001023847920612831
3820,0.00001019625443017413
3822,0.00001015430072805068
3824,0.000010112615741455305
3826,0.000010071197137890494
3828,0.00001003004261032449
3830,9.989149876857123e-6
3832,9.948516680390779e-6
3834,9.908140788306329e-6
3836,9.868019992144063e-6
3838,9.82815210728944e-6
3840,9.788534972663601e-6
3842,9.74916645041859e-6
3844,9.710044425637155e-6
3846,9.671166806037076e-6
3848,9.632531521679965e-6
3850,9.59413652468439e-6
3852,9.55597978894334e-6
3854,9.51805930984588e-6
3856,9.480373104002969e-6
3858,9.44291920897735e-6
3860,9.405695683017472e-6
3862,9.368700604795301e-6
3864,9.331932073148077e-6
3866,9.295388206823824e-6
3868,9.259067144230624e-6
3870,9.222967043189593e-6
3872,9.187086080691436e-6
3874,9.151422452656608e-6
3876,9.115974373698945e-6
3878,9.080740076892743e-6
3880,9.045717813543238e-6
3882,9.010905852960383e-6
3884,8.976302482235946e-6
3886,8.941906006023783e-6
3888,8.907714746323297e-6
3890,8.873727042266019e-6
3892,8.839941249905233e-6
3894,8.806355742008642e-6
3896,8.772968907853961e-6
3898,8.73977915302747e-6
3900,8.706784899225385e-6
3902,8.673984584058104e-6
3904,8.641376660857182e-6
3906,8.608959598485067e-6
3908,8.576731881147504e-6
3910,8.544692008208618e-6
3912,8.512838494008526e-6
3914,8.481169867683593e-6
3916,8.449684672989155e-6
3918,8.418381468124719e-6
3920,8.387258825561633e-6
3922,8.356315331873124e-6
3924,8.325549587566712e-6
3926,8.294960206918955e-6
3928,8.264545817812455e-6
3930,8.23430506157515e-6
3932,8.20423659282179e-6
3934,8.174339079297614e-6
3936,8.144611201724168e-6
3938,8.115051653647228e-6
3940,8.085659141286812e-6
3942,8.056432383389237e-6
3944,8.027370111081195e-6
3946,7.99847106772579e-6
3948,7.969734008780576e-6
3950,7.941157701657457e-6
3952,7.91274092558454e-6
3954,7.884482471469802e-6
3956,7.856381141766623e-6
3958,7.828435750341116e-6
3960,7.800645122341239e-6
3962,7.773008094067652e-6
3964,7.74552351284631e-6
3966,7.718190236902738e-6
3968,7.691007135238013e-6
3970,7.66397308750634e-6
3972,7.637086983894307e-6
3974,7.610347725001705e-6
3976,7.583754221723922e-6
3978,7.5573053951359046e-6
3980,7.5310001763776295e-6
3982,7.5048375065410914e-6
3984,7.478816336558764e-6
3986,7.452935627093524e-6
3988,7.4271943484300065e-6
3990,7.401591480367394e-6
3992,7.376126012113568e-6
3994,7.350796942180673e-6
3996,7.325603278282006e-6
3998,7.300544037230252e-6
4000,7.275618244837025e-6
